we	نَحْنُ	naHnu	
they; are	هُم	hum	
you all; you	أَنْتُم	2aantum	
you take; she takes; take	تَأْخُذ	ta2akhudh	
ticket; a ticket	تَذْكَرة	tadhkart	
far	بَعيد	ba3iid	
stop	مَوْقِف	mauuqif	
bus	باص	baaS	
I take	آخُذ	aakhudh	
station	مَحَطّة	maHaTt	
you all take	تَأْخُذون	ta2akhudhuun	
which; what; any	أَيّة	2aaiit	
train	قِطار	qiTaar	
they take; take	يَأْخُذون	iia2akhudhuun	
we make; we take; take	نَأْخُذ	na2akhudh	
which; any	أَيّ	2aaii	
I leave	أَنْطَلِق	2aanTaliq	
they know	يَعْرِفون	iia3rifuun	
you all know; know	تَعْرِفون	ta3rifuun	
at what time	في أَيّة ساعة	fii 2aaiit saa3t	
we know; know	نَعْرِف	na3rif	
please	مِن فَضْلَك	min faDlak	
please	مِن فَضْلِك	min faDlik	
I buy; buy	أَشْتَري	2aashtarii	
market	سوق	suuq	
fresh	طازِج	Taazij	
you buy; buy	تَشْتَرين	tashtariin	
because	لِأَنَّ	li2aana	
same	نَفْس	nafs	
vegetables	خُضْراوات	khuDraawaat	
healthy	صِحِّيّ	SiHii	
fruit	فاكِهة	faakiht	
a lot of; a lot; many	كَثير	kathiir	
I prefer; prefer	أُفَضِّل	2aufaDil	
because it; because he	لِأَنَّهُ	li2aanahu	
because it; because she; because they	لِأَنَّها	li2aanahaa	
because I; because I am	لِأَنَّني	li2aananii	
tomatoes; some tomatoes	بَنَدورة	banaduurt	
carrots	جَزَر	jazar	
squash	كوسا	kuusaa	
because you	لِأَنِّك	li2aanik	
because you	لِأَنَّك	li2aanak	
why	لِماذا	limaadhaa	
okra	بامْيا	baamiiaa	
morning	صَباح	SabaaH	
cake	كَعْك	ka3k	
usually	عادةً	3aadtan	
you speak; she speaks; talk; you are talking	تَتَكَلَّم	tatakalam	
I will speak; I will talk	سَأَتَكَلَّم	sa2aatakalam	
with you	مَعِك	ma3ik	
I will go	سَأَذْهَب	sa2aadhhab	
you go; she goes; go	تَذْهَب	tadhhab	
on the phone	بِٱلْهاتِف	bilhaatif	
soon; close	قَريباً	qariibaaan	
here; there; present	مَوْجود	mauujuud	
with her	مَعَها	ma3ahaa	
with him; with	مَعَهُ	ma3ahu	
who is this	مَن مَعي	man ma3ii	
with me	مَعي	ma3ii	
hello	أَلو	2aaluu	
can	مِن اَلْمُمْكِن أَنْ	min aaalmumkin 2aan	
sorry	آسِف	aasif	
he returns	يَعود	iia3uud	
I call; call	أَتَّصِل	2aataSil	
I will call	سَأَتَّصِل	sa2aataSil	
he will return	سَيَعود	saiia3uud	
is not; not	لَيْسَت	laiisat	
is not; not; no	لَيْسَ	laiisa	
later	لاحِقاً	laaHiqaaan	
colleague; acquaintance; classmate	زَميل	zamiil	
a month; month	شَهْر	shahr	
one moment; moment	لَحْظة	laHẓt	
wrong	غَلَط	ghalaT	
week	أُسْبوع	2ausbuu3	
aunt	خالة	khaalt	
I hate	أَكْرَه	2aakrah	
means; mean	يَعْني	iia3nii	
at all; never	أَبَداً	2aabadaaan	
there	ها	haa	
sensitive	حَسّاس	Hasaas	
married; have been married	مُتَزَوِّج	mutazawij	
annoying	مُزْعِج	muz3ij	
brother	أَخو	2aakhuu	
uncle	عَمّ	3am	
boring	مُمِلّ	mumil	
judge; a judge	قاضي	qaaDii	
a soldier	جُنْدِيّ	jundii	
divorced	مُطَلَّق	muTalaq	
cousin	بِنْت عَمّ	bint 3am	
like	مِثْل	mithl	
hair	شَعْر	sha3r	
an employee; employee	مُوَظَّف	mwaẓaf	
ugly	قَبيح	qabiiH	
cultured	مُثَقَّف	muthaqaf	
Mounira	مُنيرة	muniirt	
school	مَدْرَسة	madrast	
no one; none	لا أَحَد	laa 2aaHad	
noise	ضَجّة	Dajt	
reservation	حَجْز	Hajz	
we have; at our house; we; our	عِنْدنا	3indnaa	
hallway	مَمَرّ	mamar	
hotel	فُنْدُق	funduq	
they have; have	عِنْدهُم	3indhum	
you have; you all have; your	عِنْدكُم	3indkum	
a gym; gym	صالة رِياضِيّة	Saalt riiaaDiit	
forbidden	مَمْنوع	mamnuu3	
sleeves	كُم	kum	
swimming pool	مَسْبَح	masbaH	
dirty	وَسِخ	wasikh	
clean	نَظيف	naẓiif	
I rest; I relax	أَرْتاح	2aartaaH	
a balcony	شُرْفة	shurft	
sheets	مُلاءات	mulaa2aat	
towels	فُوَط	fwaT	
mouse	فَأْر	fa2ar	
she sleeps; you sleep; sleeps	تَنام	tanaam	
you come	تَجيئين	tajiii2iin	
year; a year; years; one year	سَنة	sant	
I come; come	أَجيء	2aajii2	
again	مَرّة أُخْرى	mart 2aukhraa/	
good; well	جَيِّداً	jaiiidaaan	
only	فَقَط	faqaT	
doctor	طَبيب	Tabiib	
I feel; I have been feeling	أَشْعُر	2aash3ur	
break	اِسْتِراحة	aaistiraaHt	
what is wrong	ما بِكَ	maa bika	
what is wrong	ما بِكِ	maa biki	
that; to	أَنْ	2aan	
strong	قَوِيّ	qawii	
they relax; they rest; rest; relax	يَرْتاحوا	iiartaaHwaa	
you rest; rest	تَرْتاحوا	tartaaHwaa	
you rest; rest	تَرْتاحي	tartaaHii	
fever; a fever	حَرارة	Haraart	
pain	أَلَم	2aalam	
headache; a headache	صُداع	Sudaa3	
mouth	فَم	fam	
open	اِفْتَحي	aaiftaHii	
for; since; ago	مُنْذُ	mundhu	
open	اِفْتَح	aaiftaH	
yesterday	أَمْس	2aams	
thank you	اَلله يُسَلِّمِك	aaallh iiusalimik	
get better	سَلامتَك	salaamtak	
eye	عَيْن	3aiin	
get better	سَلامتِك	salaamtik	
thank you	اَلله يُسَلِّمَك	aaallh iiusalimak	
hand	يَد	iiad	
a price; price	سِعْر	si3r	
vendor	بائِع	baai2i3	
you give	تُعْطين	tu3Tiin	
come	تَعالي	ta3aalii	
come	تَعالوا	ta3aalwaa	
come	تَعالَ	ta3aala	
smell; small	رائِحة	raai2iHt	
soap; soaps	صابون	Saabuun	
guys	شَباب	shabaab	
shampoo	شامْبو	shaambuu	
give me	أَعْطوني	2aa3Tuunii	
give me	أَعْطِني	2aa3Tinii	
give me	أَعْطيني	2aa3Tiinii	
they give; give	يُعْطون	iiu3Tuun	
toothbrush; a toothbrush	فُرْشاة أَسْنان	furshaat 2aasnaan	
toothpaste	مَعْجون أَسْنان	ma3juun 2aasnaan	
time; once; times	مَرّة	mart	
go ahead; come in; here you go	تَفَضَّل	tafaDal	
here you go; here; go ahead	تَفَضَّلي	tafaDalii	
here you go; come on in	تَفَضَّلوا	tafaDalwaa	
one	واحِد	waaHid	
a dinar; dinars	دينار	diinaar	
dinar	دَنانير	danaaniir	
kilo	كيلو	kiiluu	
how much	بِكَم	bikam	
she is; they are; you are; are; is	تَكون	takuun	
you are	تَكونوا	takuunwaa	
a life; life	حَياة	Haiiaat	
you are; be	تَكوني	takuunii	
I am	أَكون	2aakuun	
richer	أَغْنى	2aaghnaa/	
I will become	سَأُصْبِح	sa2auSbiH	
you become; become	تُصْبِحوا	tuSbiHwaa	
manager; director	مُدير	mudiir	
I become	أُصْبِح	2auSbiH	
future	مُسْتَقْبَل	mustaqbal	
you become	تُصْبِحي	tuSbiHii	
a profession	مِهْنة	mihnt	
poor	فَقير	faqiir	
other; another; different; else	آخَر	aakhar	
poorer	أَفْقَر	2aafqar	
different; other; another	أُخْرى	2aukhraa/	
different	مُخْتَلِف	mukhtalif	
easier	أَسْهَل	2aashal	
factory	مَصْنَع	maSna3	
more difficult	أَصْعَب	2aaS3ab	
you wake up	تَصْحين	taSHiin	
you wake up	تَصْحون	taSHuun	
I understand; understand	أَفْهَم	2aafham	
I wake up	أَصْحو	2aaSHuu	
early	مُبَكِّراً	mubakiraaan	
quickly	بِسُرْعة	bisur3t	
breakfast	فُطور	fuTuur	
eat; have; I eat	أَتَناوَل	2aatanaawal	
ready	جاهِز	jaahiz	
I get dressed	أَلْبَس	2aalbas	
I brush	أُفَرِّش	2aufarish	
teeth	أَسْنان	2aasnaan	
sometimes	أَحْياناً	2aaHiiaanaaan	
you are not	لَسْتَ	lasta	
I write	أَكْتُب	2aaktub	
lunch	غَداء	ghadaa2	
dinner	عَشاء	3ashaa2	
together	مَعاً	ma3aaan	
late	في ساعة مُتَأَخِّرة	fii saa3t muta2aakhirt	
I watch	أُشاهِد	2aushaahid	
I read	أَقْرَأ	2aaqra2a	
I listen	أَسْتَمِع	2aastami3	
I shower	أَسْتَحِمّ	2aastaHim	
or	أَو	2aauu	
music	موسيقى	muusiiqaa/	
a jacket; jacket	سُتْرة	sutrt	
I help	أُساعِد	2ausaa3id	
I need	أَحْتاج إِلى	2aaHtaaj 2iilaa/	
shirt	قَميص	qamiiS	
of course	طَبْعاً	Tab3aaan	
belt	حِزام	Hizaam	
color	لَوْن	lauun	
pink	وَرْدِيّ	wardii	
Laila	لَيْلى	laiilaa/	
cotton; a pair of pants; pants	بِنْطال	binTaal	
a pair of shoes; shoes	حِذاء	Hidhaa2	
exactly	بِٱلْضَّبْط	bilDabT	
sleeves	كُمّ	kum	
wool	صوف	Suuf	
glasses	نَظّارات	naẓaaraat	
socks	جَوارِب	jawaarib	
clothes	مَلابِس	malaabis	
gloves	قُفّازات	qufaazaat	
a suit	بَدْلة	badlt	
shirts	قُمْصان	qumSaan	
coats	مَعاطِف	ma3aaTif	
dress	فُسْتان	fustaan	
suits	بَدَلات	badalaat	
dresses	فَساتين	fasaatiin	
enough	كافي	kaafii	
I plan; I am planning	أُخَطِّط	2aukhaTiT	
trip; a trip	رِحْلة	riHlt	
Asia	آسْيا	aasiiaa	
Europe	أوروبّا	2auuruubaa	
a passport; passport	جَواز سَفَر	jawaaz safar	
I see; see	أَرى	2aaraa/	
I travel; travel	أُسافِر	2ausaafir	
obtain	أَحْصُل	2aaHSul	
will not	لَنْ	lan	
countries	بِلاد	bilaad	
find; I find	أَجِد	2aajid	
awesome; stunning	رائِع	raai2i3	
an apartment; apartment; apartments	شَقّة	shaqt	
houses	بُيوت	buiiuut	
views	مَناظِر	manaaẓir	
Malta	مالْطا	maalTaa	
activities	أَنْشِطة	2aanshiTt	
I hope	أَتَمَنّى	2aatamanaa/	
activity; activities	نَشاط	nashaaT	
idea	فِكْرة	fikrt	
sites	مَواقِع	mawaaqi3	
site	مَوْقِع	mauuqi3	
