English	Context	Foreign	Transliteration	Tip	Sources	Debug
There is no drink.	Name personal items	لَيْسَ هُناك مَشْروب.	-	-	Duo	type=translate:tap
The university is there.	Name personal items	اَلْجامِعة هُناك.	-	-	Duo	type=translate:tap
There is a hat in your bag, Bob.	Name personal items	هُناك قُبَّعة في شَنْطَتَك يا بوب.	-	-	Duo	type=translate:tap
The dog is there.	Name personal items	اَلْكَلْب هُناك.	-	-	Duo	type=translate:tap
an expensive bag	Name personal items	شَنْطة غالْية	-	-	Duo	type=translate:tap
There is no pen.	Name personal items	لَيْسَ هُناك قَلَم.	-	-	Duo	type=translate:tap
There is a wallet.	Name personal items	هُناك مَحْفَظة.	-	-	Duo	type=translate:reverse_tap
My bag is there.	Name personal items	شَنْطَتي هُناك.	-	-	Duo	type=translate:tap
There is no drink in your bag, Seth.	Name personal items	لَيْسَ هُناك مَشْروب في شَنْطَتَك يا سيث.	-	-	Duo	type=translate:reverse_tap
There is no notebook in my bag.	Name personal items	لَيْسَ هُناك دَفْتَر في شَنْطَتي.	-	-	Duo	type=translate:reverse_tap
There is a book and a scarf in my bag.	Name personal items	هُناك كِتاب وَوِشاح في شَنْطَتي.	-	-	Duo	type=translate:tap
There is no cheap notebook.	Name personal items	لَيْسَ هُناك دَفْتَر رَخيص.	-	-	Duo	type=translate:tap
There is no notebook.	Name personal items	لَيْسَ هُناك دَفْتَر.	-	-	Duo	type=translate:tap
There is no cash in my house.	Name personal items	لَيْسَ هُناك نُقود في بَيْتي.	-	-	Duo	type=translate:tap
There is a book in my bag.	Name personal items	هُناك كِتاب في شَنْطَتي.	-	-	Duo	type=translate:tap
the engineer's newspaper	Describe an office	صَحيفة اَلْمُهَنْدِس	-	-	Duo	type=translate:tap
Your computer is fast, praise be to God!	Describe an office	حاسوبِك سَريع اَلْحَمْدُ لِله!	-	-	Duo	type=translate:tap
The professor's office is spacious.	Describe an office	مَكْتَب اَلْأُسْتاذ واسِع.	-	-	Duo	type=translate:tap
The cat's room is very big.	Describe an office	غُرْفة اَلْقِطّة كَبيرة جِدّاً.	-	-	Duo	type=translate:tap
The cat's room is pretty.	Describe an office	غُرْفة اَلْقِطّة جَميلة.	-	-	Duo	type=translate:tap
The cat's chair is white.	Describe an office	كُرْسي الْقِطّة أَبْيَض.	-	-	Duo	type=translate:tap
The professor's office is in my house.	Describe an office	مَكْتَب اَلْأُسْتاذ في بَيْتي.	-	-	Duo	type=translate:reverse_tap
The cat's room is old.	Describe an office	غُرْفة اَلْقِطّة قَديمة.	-	-	Duo	type=translate:reverse_tap
This is an office.	Describe an office	هٰذا مَكْتَب.	-	-	Duo	type=translate:reverse_tap
The professor's office is big and pretty.	Describe an office	مَكْتَب اَلْأُسْتاذ كَبير وَجَميل.	-	-	Duo	type=translate:tap
The professor's pen is brown.	Describe an office	قَلَم اَلْأُسْتاذة بُنِّيّ.	-	-	Duo	type=translate:tap
the professor's office	Describe an office	مَكْتَب اَلْأُسْتاذة	-	-	Duo	type=translate:tap
Where is the newspaper?	Describe an office	أَيْن اَلْصَّحيفة؟	-	-	Duo	type=translate:reverse_tap
The cat's chair is in my house.	Describe an office	كُرْسي الْقِطّة في بَيْتي.	-	-	Duo	type=translate:reverse_tap
The professor's pen is expensive.	Describe an office	قَلَم اَلْأُسْتاذة غالي.	-	-	Duo	type=translate:tap
The professor's newspaper is in my house.	Describe an office	صَحيفة اَلْأُسْتاذ في بَيْتي.	-	-	Duo	type=translate:tap
milk	Refer to food	حَليب	-	-	Duo	type=select:name_example
water	Refer to food	ماء	-	-	Duo	type=select:name_example
Mohamed's restaurant is good.	Refer to food	مَطْعَم مُحَمَّد طَيِّب.	-	-	Duo	type=translate:tap
This is your coffee, Samia.	Refer to food	هٰذِهِ قَهْوَتِك يا سامْية.	-	-	Duo	type=translate:tap
restaurant	Refer to food	مَطْعَم	-	-	Duo	type=select:name_example
This is your rice, Tamer.	Refer to food	هٰذا رُزَّك يا تامِر.	-	-	Duo	type=translate:tap
Mohamed's restaurant is expensive but good.	Refer to food	مَطْعَم مُحَمَّد غالي لٰكِنّ طَيِّب.	-	-	Duo	type=translate:reverse_tap
The food in Mohamed's restaurant is good but expensive.	Refer to food	اَلْأَكْل في مَطْعَم مُحَمَّد طَيِّب لٰكِنّ غالي.	-	-	Duo	type=translate:reverse_tap
The food there is good but expensive.	Refer to food	اَلْأَكْل هُناك طَيِّب لٰكِنّ غالي.	-	-	Duo	type=translate:reverse_tap
Arabic food	Refer to food	أَكْل عَرَبِيّ	-	-	Duo	type=translate:tap
There is a new Syrian restaurant in Beirut.	Refer to food	هُناك مَطْعَم سورِيّ جَديد في بَيْروت.	-	-	Duo	type=translate:reverse_tap
My rice is good.	Refer to food	رُزّي طَيِّب.	-	-	Duo	type=translate:tap
Your coffee is from Syria, Rania.	Refer to food	قَهْوَتِك مِن سورْيا يا رانْيا.	-	-	Duo	type=translate:tap
Your coffee is there, Bob.	Refer to food	قَهْوَتَك هُناك يا بوب.	-	-	Duo	type=translate:tap
Moroccan food	Refer to food	أَكْل مَغْرِبِيّ	-	-	Duo	type=translate:reverse_tap
Seth's coffee	Refer to food	قَهْوَة سيث	-	-	Duo	type=translate:reverse_tap
The food there is good.	Refer to food	اَلْأَكْل هُناك طَيِّب.	-	-	Duo	type=translate:reverse_tap
My work is fun.	Describe a picture	عَمَلي مُمْتِع.	-	-	Duo	type=translate:tap
Her house is pretty.	Describe a picture	بَيْتها جَميل.	-	-	Duo	type=translate:tap
my son and his neighbor Rosa	Describe a picture	اِبْني وَجارَتهُ روزا	-	-	Duo	type=translate:tap
my brother and his friend Bob	Describe a picture	أَخي وَصَديقهُ بوب	-	-	Duo	type=translate:tap
I know her friend Rania.	Describe a picture	أَعْرِف صَديقَتها رانْيا.	-	-	Duo	type=translate:tap
In this picture, there is my mother and her friend Bob.	Describe a picture	في هٰذِهِ الْصّورة هُناك أُمّي وَصَديقها بوب.	-	-	Duo	type=translate:reverse_tap
Her friend Bob is close to her house.	Describe a picture	صَديقها بوب قَريب مِن بَيْتها.	-	-	Duo	type=translate:reverse_tap
In this picture, there is my father and his friend Bob.	Describe a picture	في هٰذِهِ الْصّورة هُناك أَبي وَصَديقهُ بوب.	-	-	Duo	type=translate:reverse_tap
Samia is an amazing friend.	Describe a picture	سامْية صَديقة مُمْتازة.	-	-	Duo	type=translate:tap
His work is easy.	Describe a picture	عَمَلهُ سَهْل.	-	-	Duo	type=translate:tap
Her work is important.	Describe a picture	عَمَلها مُهِمّ.	-	-	Duo	type=translate:reverse_tap
I do not know his neighbor Maha.	Describe a picture	لا أَعْرِف جارَتهُ مَها.	-	-	Duo	type=translate:reverse_tap
Reem is a difficult friend.	Describe a picture	ريم صَديقة صَعْبة.	-	-	Duo	type=translate:reverse_tap
I do not know his name.	Describe a picture	لا أَعْرِف اِسْمهُ.	-	-	Duo	type=translate:reverse_tap
I do not know his friend Bob.	Describe a picture	لا أَعْرِف صَديقهُ بوب.	-	-	Duo	type=translate:reverse_tap
I know his neighbor Rosa.	Describe a picture	أَعْرِف جارَتهُ روزا.	-	-	Duo	type=translate:reverse_tap
her neighbor Rosa	Describe a picture	جارَتها روزا	-	-	Duo	type=translate:reverse_tap
Rania is a weird friend.	Describe a picture	رانْيا صَديقة غَريبة.	-	-	Duo	type=translate:reverse_tap
his friend Samia	Describe a picture	صَديقَتهُ سامْية	-	-	Duo	type=translate:reverse_tap
I do not know!	Describe a picture	لا أَعْرِف!	-	-	Duo	type=translate:tap
His work is very important.	Describe a picture	عَمَلهُ مُهِمّ جِدّاً.	-	-	Duo	type=translate:reverse_tap
I like photography a lot.	Talk about your hobbies	أُحِبّ اَلْتَّصْوير كَثيراً.	-	-	Duo	type=translate:tap
I do not like this restaurant.	Talk about your hobbies	لا أُحِبّ هٰذا الْمَطْعَم.	-	-	Duo	type=translate:tap
I do not like swimming a lot.	Talk about your hobbies	لا أُحِبّ اَلْسِّباحة كَثيراً.	-	-	Duo	type=translate:tap
reading and writing	Talk about your hobbies	اَلْقِراءة وَالْكِتابة	-	-	Duo	type=translate:tap
talking with my father in the afternoon	Talk about your hobbies	اَلْكَلام مَعَ أَبي بَعْد اَلْظُّهْر	-	-	Duo	type=translate:reverse_tap
I like reading in the morning and in the evening.	Talk about your hobbies	أُحِبّ اَلْقِراءة صَباحاً وَمَساءً.	-	-	Duo	type=translate:reverse_tap
I like talking with my father in the afternoon.	Talk about your hobbies	أُحِبّ اَلْكَلام مَعَ أَبي بَعْد اَلْظُّهْر.	-	-	Duo	type=translate:reverse_tap
I like talking with my father.	Talk about your hobbies	أُحِبّ اَلْكَلام مَعَ أَبي.	-	-	Duo	type=translate:tap
I do not like my bag.	Talk about your hobbies	لا أُحِبّ شَنْطَتي.	-	-	Duo	type=translate:tap
talking with my father	Talk about your hobbies	اَلْكَلام مَعَ أَبي	-	-	Duo	type=translate:reverse_tap
I like reading a lot.	Talk about your hobbies	أُحِبّ اَلْقِراءة كَثيراً.	-	-	Duo	type=translate:reverse_tap
I like sleeping in the afternoon.	Talk about your hobbies	أُحِبّ اَلْنَّوْم بَعْد اَلْظُّهْر.	-	-	Duo	type=translate:tap
I like traveling to Germany.	Talk about your hobbies	أُحِبّ اَلْسَّفَر إِلى أَلْمانْيا.	-	-	Duo	type=translate:reverse_tap
Running is good.	Talk about your hobbies	اَلْجَري جَيِّد.	-	-	Duo	type=translate:reverse_tap
I like running and eating also.	Talk about your hobbies	أُحِبّ اَلْجَري وَالْأَكْل أَيْضاً.	-	-	Duo	type=translate:tap
I like swimming in the evening.	Talk about your hobbies	أُحِبّ اَلْسِّباحة مَساءً.	-	-	Duo	type=translate:tap
I do not like eating.	Talk about your hobbies	لا أُحِبّ اَلْأَكْل.	-	-	Duo	type=translate:reverse_tap
I like writing and reading also.	Talk about your hobbies	أُحِبّ اَلْكِتابة وَالْقِراءة أَيْضاً.	-	-	Duo	type=translate:reverse_tap
The spring is pretty now.	Identify the weather	اَلْرَّبيع جَميل اَلآن.	-	-	Duo	type=translate:tap
winter	Identify the weather	شِتاء	-	-	Duo	type=select:name_example
I do not like cold weather.	Identify the weather	لا أُحِبّ اَلْطَّقْس اَلْبارِد.	-	-	Duo	type=translate:tap
rain	Identify the weather	مَطَر	-	-	Duo	type=select:name_example
a rainy summer	Identify the weather	صَيْف مُمْطِر	-	-	Duo	type=translate:tap
spring	Identify the weather	رَبيع	-	-	Duo	type=select:name_example
The spring is rainy now.	Identify the weather	اَلْرَّبيع مُمْطِر اَلآن.	-	-	Duo	type=translate:tap
Today is a hot day.	Identify the weather	اَلْيَوْم يَوْم حارّ.	-	-	Duo	type=translate:tap
The weather is very rainy today.	Identify the weather	اَلْطَّقْس مُمْطِر جِدّاً اَلْيَوْم.	-	-	Duo	type=translate:reverse_tap
The rainy spring is a pretty thing.	Identify the weather	اَلْرَّبيع اَلْمُمْطِر شَيْء جَميل.	-	-	Duo	type=translate:reverse_tap
a rainy and hot summer	Identify the weather	صَيْف مُمْطِر وَحارّ	-	-	Duo	type=translate:reverse_tap
 high humidity	Identify the weather	رُطوبة عالْية	-	-	Duo	type=translate:tap
I do not like hot weather.	Identify the weather	لا أُحِبّ اَلْطَّقْس اَلْحارّ.	-	-	Duo	type=translate:tap
Today is a cold day.	Identify the weather	اَلْيَوْم يَوْم بارِد.	-	-	Duo	type=translate:tap
fall	Identify the weather	خَريف	-	-	Duo	type=select:name_example
a cold spring	Identify the weather	رَبيع بارِد	-	-	Duo	type=translate:tap
The big moon is pretty.	Identify the weather	اَلْقَمَر اَلْكَبير جَميل.	-	-	Duo	type=translate:reverse_tap
cold weather	Identify the weather	طَقْس بارِد	-	-	Duo	type=translate:tap
the pretty weather	Identify the weather	اَلْطَّقْس اَلْجَميل	-	-	Duo	type=translate:reverse_tap
a long winter	Identify the weather	شِتاء طَويل	-	-	Duo	type=translate:tap
This is a hot day.	Identify the weather	هٰذا يَوْم حارّ.	-	-	Duo	type=translate:reverse_tap
The moon is small now.	Identify the weather	اَلْقَمَر صَغير اَلآن.	-	-	Duo	type=translate:tap
a cold and long winter	Identify the weather	شِتاء بارِد وَطَويل	-	-	Duo	type=translate:reverse_tap
weird weather	Identify the weather	طَقْس غَريب	-	-	Duo	type=translate:tap
China	Discuss geography	اَلْصّين	-	-	Duo	type=select:name_example
Khartoum	Discuss geography	اَلْخَرطوم	-	-	Duo	type=translate:tap
Cairo	Discuss geography	اَلْقاهِرة	-	-	Duo	type=translate:tap
Baghdad is old.	Discuss geography	بَغْداد قَديمة.	-	-	Duo	type=translate:tap
mountain	Discuss geography	جَبَل	-	-	Duo	type=select:name_example
Iraq is famous.	Discuss geography	اَلْعِراق مَشْهور.	-	-	Duo	type=translate:tap
Baghdad is in Iraq.	Discuss geography	بَغْداد في الْعِراق.	-	-	Duo	type=translate:tap
Cairo is a historic capital.	Discuss geography	اَلْقاهِرة عاصِمة تاريخِيّة.	-	-	Duo	type=translate:reverse_tap
Palestine is a diverse and historic place.	Discuss geography	فِلَسْطين مَكان مُتَنَوِّع وَتاريخِيّ.	-	-	Duo	type=translate:reverse_tap
the coast	Discuss geography	اَلْسّاحِل	-	-	Duo	type=translate:tap
Iraq is a country close to Syria.	Discuss geography	اَلْعِراق بَلَد قَريب مِن سورْيا.	-	-	Duo	type=translate:reverse_tap
Baghdad is the capital of Iraq.	Discuss geography	بَغْداد عاصِمة اَلْعِراق.	-	-	Duo	type=translate:reverse_tap
The coast in Syria is pretty.	Discuss geography	اَلْسّاحِل في سورْيا جَميل.	-	-	Duo	type=translate:reverse_tap
Do I love my father?	Use prepositions	هَل أُحِبّ أَبي؟	-	-	Duo	type=translate:tap
I do not know this lion.	Use prepositions	لا أَعْرِف هٰذا الْأَسَد.	-	-	Duo	type=translate:tap
Are you wearing a hat, Seth?	Use prepositions	هَل أَنْتَ لابِس قُبَّعة يا سيث؟	-	-	Duo	type=translate:tap
There is a dog in a car behind the office.	Use prepositions	خَلْف اَلْمَكْتَب كَلْب في سَيّارة.	-	-	Duo	type=translate:reverse_tap
There is a man in a car behind the building.	Use prepositions	خَلْف اَلْبِناية رَجُل في سَيّارة.	-	-	Duo	type=translate:reverse_tap
There is your wife with a man behind the restaurant.	Use prepositions	خَلْف اَلْمَطْعَم زَوْجَتَك مَعَ رَجُل.	-	-	Duo	type=translate:reverse_tap
My friend Tamer is very rich.	Use prepositions	صَديقي تامِر غَنِيّ جِدّاً.	-	-	Duo	type=translate:tap
There is a funny man in the background.	Use prepositions	في الْخَلْفِيّة رَجُل مُضْحِك.	-	-	Duo	type=translate:tap
There is a very funny boy in this picture.	Use prepositions	في هٰذِهِ الْصّورة وَلَد مُضْحِك جِدّاً.	-	-	Duo	type=translate:reverse_tap
There is your wife in the background, Seth.	Use prepositions	في الْخَلْفِيّة زَوْجَتَك يا سيث.	-	-	Duo	type=translate:reverse_tap
And here in the background there is a funny man.	Use prepositions	وَهُنا في الْخَلْفِيّة رَجُل مُضْحِك.	-	-	Duo	type=translate:reverse_tap
He does not have a house.	Use prepositions	لَيْسَ عِنْدهُ بَيْت.	-	-	Duo	type=translate:tap
in front of the university	Use prepositions	أَمام اَلْجامِعة	-	-	Duo	type=translate:tap
My friend Farid has a lion.	Use prepositions	صَديقي فَريد عِنْدهُ أَسَد.	-	-	Duo	type=translate:tap
next to	Use prepositions	بِجانِب	-	-	Duo	type=translate:tap
I love this picture.	Use prepositions	أُحِبّ هٰذِهِ الْصّورة.	-	-	Duo	type=translate:reverse_tap
His friend Samia is wearing a skirt.	Use prepositions	صَديقَتهُ سامْية لابِسة تَنّورة.	-	-	Duo	type=translate:reverse_tap
Who is he?	Use prepositions	من هو؟	-	-	Duo	type=translate:reverse_tap
This is my friend Tamer and he is rich.	Use prepositions	هٰذا صَديقي تامِر وَهُوَّ غَنِيّ.	-	-	Duo	type=translate:tap
My brother Bashir is busy.	Use prepositions	أَخي بَشير مَشْغول.	-	-	Duo	type=translate:tap
bed	Express a problem	سَرير	-	-	Duo	type=select:name_example
television	Express a problem	تِلْفاز	-	-	Duo	type=select:name_example
I live on the second floor.	Express a problem	أَسْكُن في ٱلْطّابِق اَلْثّاني.	-	-	Duo	type=translate:tap
The window in the kitchen is very big.	Express a problem	اَلْشُّبّاك في ٱلْمَطْبَخ كَبير جِدّاً.	-	-	Duo	type=translate:tap
I sleep in a broken bed.	Express a problem	أَنام في سَرير مَكْسور.	-	-	Duo	type=translate:tap
There is something broken in the kitchen.	Express a problem	هُناك شَيْء مَكْسور في ٱلْمَطْبَخ.	-	-	Duo	type=translate:reverse_tap
I do not sleep a lot in this house.	Express a problem	لا أَنام كَثيراً في هٰذا ٱلْبَيْت.	-	-	Duo	type=translate:reverse_tap
There is a bedroom on the first floor.	Express a problem	في ٱلْطّابِق اَلْأَوَّل غُرْفة نَوْم.	-	-	Duo	type=translate:tap
There is a weird noise.	Express a problem	هُناك صَوْت غَريب.	-	-	Duo	type=translate:tap
The faucet is broken.	Express a problem	اَلْحَنَفِيّة مَكْسورة.	-	-	Duo	type=translate:tap
I do not sleep because of the weird noise.	Express a problem	لا أَنام بِسَبَب اَلْصَّوْت اَلْغَريب.	-	-	Duo	type=translate:tap
There is a problem with the television.	Express a problem	هُناك مُشْكِلة مَعَ ٱلْتِّلْفاز.	-	-	Duo	type=translate:tap
on the faucet	Express a problem	عَلى ٱلْحَنَفِيّة	-	-	Duo	type=translate:reverse_tap
something broken	Express a problem	شَيْء مَكْسور	-	-	Duo	type=translate:reverse_tap
I open the window.	Express a problem	أَفْتَح اَلْشُّبّاك.	-	-	Duo	type=translate:tap
I sleep in my bedroom.	Express a problem	أَنام في غُرْفة نَوْمي.	-	-	Duo	type=translate:tap
I do not sleep in the morning.	Express a problem	لا أَنام صَباحاً.	-	-	Duo	type=translate:tap
Is there a television?	Express a problem	هَل هُناك تِلْفاز؟	-	-	Duo	type=translate:tap
3	Count from 0 to 10	٣	-	-	Duo	type=select:name_example
4	Count from 0 to 10	٤	-	-	Duo	type=select:name_example
7	Count from 0 to 10	٧	-	-	Duo	type=select:name_example
number 1	Count from 0 to 10	رَقَم ١	-	-	Duo	type=translate:tap
Do you know everything, Maha?	Count from 0 to 10	هَل تَعْرِفين كُلّ شَيْء يا مَها؟	-	-	Duo	type=translate:tap
How do you count from 1 to 5, Mike?	Count from 0 to 10	كَيْف تَعُدّ مِن ١ إِلى ٥ يا مايْك؟	-	-	Duo	type=translate:tap
How do you count from 1 to 6 in Arabic, Rosa?	Count from 0 to 10	كَيْف تَعُدّين مِن ١ إِلى ٦ بِٱلْلُّغة ٱلْعَرَبِيّة يا روزا؟	-	-	Duo	type=translate:reverse_tap
I know all the numbers from 0 to 10 in Arabic.	Count from 0 to 10	أَعْرِف كُلّ اَلْأَعْداد مِن ٠ إِلى ١٠ بِٱلْلُّغة ٱلْعَرَبِيّة.	-	-	Duo	type=translate:reverse_tap
I do not know everything in Arabic but I know all the numbers from 0 to 10.	Count from 0 to 10	لا أَعْرِف كُلّ شَيْء بِٱلْلُّغة ٱلْعَرَبِيّة لٰكِنّ أَعْرِف كُلّ اَلْأَعْداد مِن ٠ إِلى ١٠.	-	-	Duo	type=translate:reverse_tap
10	Count from 0 to 10	١٠	-	-	Duo	type=select:name_example
6	Count from 0 to 10	٦	-	-	Duo	type=select:name_example
I do not know everything in Arabic.	Count from 0 to 10	لا أَعْرِف كُلّ شَيْء بِٱلْلُّغة ٱلْعَرَبِيّة.	-	-	Duo	type=translate:tap
Do you know everything, Bob?	Count from 0 to 10	هَل تَعْرِف كُلّ شَيْء يا بوب؟	-	-	Duo	type=translate:reverse_tap
from 0 to 3	Count from 0 to 10	مِن ٠ إِلى ٣	-	-	Duo	type=translate:reverse_tap
Do you know all the numbers, Judy?	Count from 0 to 10	هَل تَعْرِفين كُلّ اَلْأَعْداد يا جودي؟	-	-	Duo	type=translate:reverse_tap
island	Discuss geography	جَزيرة	-	-	Duo	type=select:name_example
Do you live in a coastal city, Mohamed?	Discuss geography	هَل تَسْكُن في مَدينة ساحِلِيّة يا مُحَمَّد؟	-	-	Duo	type=translate:tap
My father lives on an island.	Discuss geography	أَبي يَسْكُن في جَزيرة.	-	-	Duo	type=translate:tap
I am from the city of Los Angeles in America.	Discuss geography	أَنا مِن مَدينة لوس أَنْجِلِس في أَمْريكا.	-	-	Duo	type=translate:tap
The city of Savannah is a coastal city.	Discuss geography	مَدينة سافانا مَدينة ساحِلِيّة.	-	-	Duo	type=translate:tap
Unfortunately, my city is very crowded.	Discuss geography	لِلْأَسَف مَدينَتي مُزْدَحِمة جِدّاً.	-	-	Duo	type=translate:tap
I like swimming in the sea.	Discuss geography	أُحِبّ اَلْسِّباحة في ٱلْبَحْر.	-	-	Duo	type=translate:tap
Carrie does not live in the mountains.	Discuss geography	كَري لا تَسْكُن في ٱلْجَبَل.	-	-	Duo	type=translate:tap
I like reading in nature.	Discuss geography	أُحِبّ اَلْقِراءة في ٱلْطَّبيعة.	-	-	Duo	type=translate:reverse_tap
Alexandria is a coastal city in Egypt.	Discuss geography	اَلْإِسْكَنْدَرِيّة مَدينة ساحِلِيّة في مِصْر.	-	-	Duo	type=translate:reverse_tap
I am from a small island in the Mediterranean Sea.	Discuss geography	أَنا مِن جَزيرة صَغيرة في ٱلْبَحْر اَلْأَبْيَض اَلْمُتَوَسِّط.	-	-	Duo	type=translate:tap
family	Greet people	عائِلة	-	-	Duo	type=select:name_example
sick	Greet people	مَريض	-	-	Duo	type=select:name_example
sad	Greet people	حَزين	-	-	Duo	type=select:name_example
I am OK, praise be to God!	Greet people	أَنا تَمام اَلْحَمْدُ لِله!	-	-	Duo	type=translate:tap
It's a pleasure to meet you.	Greet people	تَشَرَّفْنا.	-	-	Duo	type=translate:tap
Peace be upon you, Sarah!	Greet people	اَلْسَّلامُ عَلَيْكُم يا سارة!	-	-	Duo	type=translate:tap
Good morning, Shadi.	Greet people	صَباح اَلْخَيْر يا شادي.	-	-	Duo	type=translate:reverse_tap
Are you from the city of Damascus, Mahmoud?	Greet people	هَل أَنْتَ مِن مَدينة دِمَشْق يا مَحْمود؟	-	-	Duo	type=translate:reverse_tap
Hello Judy, my name is Mohamed.	Greet people	مَرْحَباً يا جودي أَنا ٱسْمي مُحَمَّد.	-	-	Duo	type=translate:reverse_tap
How are you, Samia?	Greet people	كَيْف حالِك يا سامْية؟	-	-	Duo	type=translate:reverse_tap
Good evening, what is your name?	Greet people	مَساء اَلْخَيْر، ما ٱسْمَك؟	-	-	Duo	type=translate:reverse_tap
Good morning, Lama.	Greet people	صَباح اَلْخَيْر يا لَمى.	-	-	Duo	type=translate:tap
Have a nice day, Sarah!	Greet people	يَوْم سَعيد يا سارة!	-	-	Duo	type=translate:tap
Peace be upon you, Samia!	Greet people	اَلْسَّلامُ عَلَيْكُم يا سامْية!	-	-	Duo	type=translate:tap
I study at the university now.	Talk about what you do	أَدْرُس في ٱلْجامِعة ٱلْآن.	-	-	Duo	type=translate:tap
What do you study, Rania?	Talk about what you do	ماذا تَدْرُسين يا رانْيا؟	-	-	Duo	type=translate:tap
Where do you work, Tamer?	Talk about what you do	أَيْن تَعْمَل يا تامِر؟	-	-	Duo	type=translate:tap
I like to meet new people.	Talk about what you do	أُحِبّ اَلْتَّعَرُّف عَلى ناس جُدَد.	-	-	Duo	type=translate:reverse_tap
I like to meet people.	Talk about what you do	أُحِبّ اَلْتَّعَرُّف عَلى ٱلْنّاس.	-	-	Duo	type=translate:reverse_tap
Do you want to meet my family, Maha?	Talk about what you do	هَل تُريدين اَلْتَّعَرُّف عَلى عائِلَتي يا مَها؟	-	-	Duo	type=translate:reverse_tap
Do you want to travel to Palestine, Maha?	Talk about what you do	هَل تُريدين اَلْسَّفَر إِلى فِلَسْطين يا مَها؟	-	-	Duo	type=translate:tap
Do you study computer science, Arwa?	Talk about what you do	هَل تَدْرُسين عِلْم اَلْحاسوب يا أَرْوى؟	-	-	Duo	type=translate:reverse_tap
I want to travel to my country with new people.	Talk about what you do	أُريد اَلْسَّفَر إِلى بَلَدي مَعَ ناس جُدَد.	-	-	Duo	type=translate:reverse_tap
I do not study science.	Talk about what you do	لا أَدْرُس اَلْعُلوم.	-	-	Duo	type=translate:tap
Do you work in tourism, Lama?	Talk about what you do	هَل تَعْمَلين في ٱلْسِّياحة يا لَمى؟	-	-	Duo	type=translate:tap
He wants to meet a new friend.	Talk about what you do	يُريد اَلْتَّعَرُّف عَلى صَديق جَديد.	-	-	Duo	type=translate:reverse_tap
Do you want to learn, Samia?	Talk about what you do	هَل تُريدين اَلْتَّعَلُّم يا سامْية؟	-	-	Duo	type=translate:tap
I work in my cat's company and I am always busy.	Talk about what you do	أَعْمَل في شَرِكة قِطَّتي وَأَنا مَشْغولة دائِماً.	-	-	Duo	type=translate:reverse_tap
My new company is amazing, praise be to God!	Talk about what you do	شَرِكَتي ٱلْجَديدة مُمْتازة ٱلْحَمْدُ لِله!	-	-	Duo	type=translate:reverse_tap
I work in my sister's company.	Talk about what you do	أَعْمَل في شَرِكة أُخْتي.	-	-	Duo	type=translate:reverse_tap
I do not work with my sister.	Talk about what you do	لا أَعْمَل مَعَ أُخْتي.	-	-	Duo	type=translate:tap
Samia wants today's newspaper.	Talk about what you do	سامْية تُريد صَحيفة اَلْيَوْم.	-	-	Duo	type=translate:reverse_tap
My name is Rosa and I am a student.	Talk about what you do	أَنا ٱسْمي روزا وَأَنا طالِبة.	-	-	Duo	type=translate:reverse_tap
Judy is a good photographer.	Talk about what you do	جودي مُصَوِّرة جَيِّدة.	-	-	Duo	type=translate:reverse_tap
My mother is an amazing homemaker.	Talk about what you do	أُمّي رَبّة بَيْت مُمْتازة.	-	-	Duo	type=translate:reverse_tap
Do you study science, Mohamed?	Talk about what you do	هَل تَدْرُس اَلْعُلوم يا مُحَمَّد؟	-	-	Duo	type=translate:tap
I do not have anything after three o'clock.	Tell time	لَيْسَ عِنْدي شَيْء بَعْد اَلْسّاعة ٱلْثّالِثة.	-	-	Duo	type=translate:tap
What time is it? Ten o'clock.	Tell time	كَم اَلْسّاعة؟ اَلْسّاعة ٱلْعاشِرة.	-	-	Duo	type=translate:tap
He has something at one o'clock.	Tell time	عِنْدهُ شَيْء في ٱلْسّاعة ٱلْواحِدة.	-	-	Duo	type=translate:tap
one o'clock in the morning	Tell time	اَلْسّاعة ٱلْواحِدة صَباحاً	-	-	Duo	type=translate:tap
ten o'clock in the evening	Tell time	اَلْسّاعة ٱلْعاشِرة مَساءً	-	-	Duo	type=translate:tap
I go to work.	Tell time	أَذْهَب إِلى ٱلْعَمَل.	-	-	Duo	type=translate:tap
Do you have time before twelve o'clock?	Tell time	هَل عِنْدِك وَقْت قَبْل اَلْسّاعة ٱلْثّانْية عَشْرة؟	-	-	Duo	type=translate:reverse_tap
Are you free after two thirty?	Tell time	هَل أَنْتَ مُتَفَرِّغ بَعْد اَلْسّاعة ٱلْثّانْية وَٱلْنُّصْف؟	-	-	Duo	type=translate:reverse_tap
What time is it? One o'clock.	Tell time	كَم اَلْسّاعة؟ اَلْسّاعة ٱلْواحِدة.	-	-	Duo	type=translate:tap
She is free before nine o'clock.	Tell time	هِيَّ مُتَفَرِّغة قَبْل اَلْسّاعة ٱلْتّاسِعة.	-	-	Duo	type=translate:tap
I do not like eating after one o'clock.	Tell time	لا أُحِبّ اَلْأَكْل بَعْد اَلْسّاعة ٱلْواحِدة.	-	-	Duo	type=translate:reverse_tap
What time is it? Seven o'clock.	Tell time	كَم اَلْسّاعة؟ اَلْسّاعة ٱلْسّابِعة.	-	-	Duo	type=translate:tap
When do you go to France, George?	Tell time	مَتى تَذْهَب إِلى فَرَنْسا يا جورْج؟	-	-	Duo	type=translate:reverse_tap
