walks; walking; left; go; take; leave; taking; going; use; leaves; walk; walked; went; follow	走	zǒu	
right	右	yòu	
map	地图	dì tú	
turn	转	zhuǎn	
You are welcome.	不用谢	bù yòng xiè	
left	左	zuǒ	
downtown	市中心	shì zhōng xīn	
Olympics	奥运会	ào yùn huì	
expectations; look forward to; expecting	期待	qī dài	
opens; open; opened; turn on; opening	打开	dǎ kāi	
country	国家	guó jiā	
Paris	巴黎	bā lí	
badminton	羽毛球	yǔ máo qiú	
match	比赛	bǐ sài	
a.m.	凌晨	líng chén	
diving	跳水	tiào shuǐ	
amazing	精彩	jīng cǎi	
France	法国	fǎ guó	
Spain	西班牙	xī bān yá	
team; line; teams	队	duì	
why	为什么	wéi shèn mǒ	
Me too; me too	我也是	wǒ yě shì	
aww; argh	啊	ā	
fan	粉丝	fěn sī	
athlete; athletes; players; player	运动员	yùn dòng yuán	
beer	啤酒	pí jiǔ	
name; place; a	名	míng	
get; scored; need to; need; should; score	得	dé	
ends; finish; end; over; finished; ended	结束	jié shù	
celebrate	庆祝	qìng zhù	
okay, right?	没事吧	méi shì bā	
thief	小偷	xiǎo tōu	
through; go; into; go in; enter; come in; scoring	进	jìn	
the day before yesterday	前天	qián tiān	
work overtime; overtime; worked overtime; work late	加班	jiā bān	
call the police; called the police	报警	bào jǐng	
then; back then	当时	dāng shí	
afraid	害怕	hài pà	
angry	生气	shēng qì	
game console; console	游戏机	yóu xì jī	
steal	偷	tōu	
money	钱	qián	
walk; walking	遛狗	liù gǒu	
see; saw; seen; sees	看见	kàn jiàn	
elevator	电梯	diàn tī	
know; meet; knows; knew; make; recognize; get to know	认识	rèn shi	
one meter	一米	yī mǐ	
coat; top; tops	上衣	shàng yī	
gray	灰色	huī sè	
How tall	多高	duō gāo	
traffic; transportation	交通	jiāo tōng	
panda	熊猫	xióng māo	
high speed trains; high speed train	高铁	gāo tiě	
Chengdu	成都	chéng dū	
this	这次	zhè cì	
island	岛	dǎo	
Shenzhen	深圳	shēn zhèn	
crowded	拥挤	yōng jǐ	
boat	船	chuán	
how	怎么	zěn me	
password	密码	mì mǎ	
pay; pays; paid; tip	付	fù	
receipt	小票	xiǎo piào	
cash	现金	xiàn jīn	
T-shirt	t恤	t xù	
postcard	明信片	míng xìn piàn	
address	地址	dì zhǐ	
send; sent; sends; sending	寄	jì	
stamp	邮票	yóu piào	
flight; flights	航班	háng bān	
cancels; is canceled; cancel; canceling; cancelled	取消	qǔ xiāo	
bus	大巴	dà bā	
recently; these days; closest; lately	最近	zuì jìn	
eye drops	眼药水	yǎn yào shuǐ	
do; cheers; doing; dry	干	gān	
eyes	眼睛	yǎn jīng	
hair	头发	tóu fà	
welcome	欢迎光临	huān yíng guāng lín	
good for; fits; suitable; appropriate; suited	适合	shì hé	
you; your; you're	您	nín	
shampoo	洗发水	xǐ fā shuǐ	
popular	受欢迎	shòu huān yíng	
product	产品	chǎn pǐn	
itches; itched; itch; itching; itchy	痒	yǎng	
skin	皮肤	pí fū	
work out; fitness	健身	jiàn shēn	
weekly	每周	měi zhōu	
coach	教练	jiào liàn	
how is; OK	好吗	hǎo ma	
body; bodies; health	身体	shēn tǐ	
sweeter; sweet	甜	tián	
in the future; later; after; since	以后	yǐ hòu	
lettuce	生菜	shēng cài	
yogurt	酸奶	suān nǎi	
parent; parents; parents'; folks; folks'	父母	fù mǔ	
June	六月	liù yuè	
graduation ceremony	毕业典礼	bì yè diǎn lǐ	
celebrity; celebrities	名人	míng rén	
rained; raining; rains; rain	下雨	xià yǔ	
grandmother; grandma; grandmothers	外婆	wài pó	
except; apart; apart from; besides; in addition to; except for; aside	除了	chú le	
high heels	高跟鞋	gāo gēn xié	
congratulations	恭喜	gōng xǐ	
grandfather; grandpa	外公	wài gōng	
diploma	毕业证	bì yè zhèng	
interview	面试	miàn shì	
moving; moved; move to	搬到	bān dào	
beings; creatures; biology; creature	生物	shēng wù	
or; alternatively	或者	huò zhě	
professionally; major; professional; majors; technical	专业	zhuān yè	
back; in; after; away	后	hòu	
psychology	心理学	xīn lǐ xué	
take; repair; repaired; taking	修	xiū	
faulty	有问题	yǒu wèn tí	
can; able to; will; be able to; could possibly; to; could; energy	能	néng	
charge	充电	chōng diàn	
hello; hi	您好	nín hǎo	
make a reservation; reservations; reservation; reserve; book; order; reserving	预订	yù dìng	
available	有货	yǒu huò	
size	尺寸	chǐ cùn	
sorry; I'm sorry; apologies; sorry for	抱歉	bào qiàn	
price	价格	jià gé	
refunded; refund; get a refund; refunds; refunding	退款	tuì kuǎn	
equal	等于	děng yú	
how much; what; what's; how many	多少	duō shǎo	
points	积分	jī fēn	
member	会员	huì yuán	
attitude	态度	tài dù	
worse; to	差	chà	
quality	质量	zhì liàng	
resolve	解决	jiě jué	
customer service	客服	kè fú	
study abroad; studying abroad	留学	liú xué	
Germany	德国	dé guó	
Europe	欧洲	ōu zhōu	
previously; ago; used to; were; before; use to; formerly; previous; was; prior	以前	yǐ qián	
yet; past; live; celebrate; did; over; lives; pass; cross; spend; ever; after	过	guò	
beach	海滩	hǎi tān	
lucky	幸运	xìng yùn	
view; scenery; landscape; scene; landscapes	风景	fēng jǐng	
mountain	山	shān	
London	伦敦	lún dūn	
university	大学	dà xué	
teach; teaches; taught; teaching	教	jiào	
computer	计算机	jì suàn jī	
chemistry	化学	huà xué	
authentically	地道	dì dào	
try	尝	cháng	
taste	味道	wèi dào	
ramen noodle; ramen	拉面	lā miàn	
sushi	寿司	shòu sī	
consider; considers; thinking of; considered; think of; thinking about; consideration	考虑	kǎo lǜ	
suggested; advise; suggest; propose; suggestions; suggesting; suggestion; advice; suggests	建议	jiàn yì	
dream	梦想	mèng xiǎng	
next year	明年	míng nián	
heard; hear about; heard about	听说	tīng shuō	
award	奖	jiǎng	
Foreign	外国	wài guó	
part; department	部	bù	
young	年轻	nián qīng	
work; oeuvre; works; oeuvres	作品	zuò pǐn	
actor	演员	yǎn yuán	
good-looking; handsome	帅	shuài	
story	故事	gù shì	
touching	感人	gǎn rén	
introduction; introduce; presented; presents; announce; present; introduced; introducing	介绍	jiè shào	
spoken; speak; tell; talking; talk; talk about; speaking; tells	讲	jiǎng	
kind; kinder; goodness	善良	shàn liáng	
play; act	演	yǎn	
ending	结局	jié jú	
happiness	幸福	xìng fú	
time; all over	遍	biàn	
again; another	再	zài	
theme song	主题曲	zhǔ tí qū	
amazing; excellent; great; fabulous	棒	bàng	
all	所有	suǒ yǒu	
only; only able to; until	才	cái	
opens; open; opened	开门	kāi mén	
amusement park	游乐场	yóu lè cháng	
movie theater	电影院	diàn yǐng yuàn	
break; vacation	放假	fàng jià	
noon	中午	zhōng wǔ	
all right	好吧	hǎo bā	
later	晚点儿	wǎn diǎn ér	
traffic jams; traffic jam; traffic	堵车	dǔ chē	
it's OK; never mind; no problem; ok	没关系	méi guān xì	
late; late for	迟到	chí dào	
road; streets; roads; the way	路	lù	
just; then; right	就	jiù	
closing; close; closed; closes	关门	guān mén	
knows; know; knew; know that; known; have any idea; knowing; aware	知道	zhī dào	
morning; early; soon	早	zǎo	
bar	酒吧	jiǔ bā	
bad; terrible; awful; horrible	糟糕	zāo gāo	
back; get back; return; returned; come back	回来	huí lái	
worry about; worrying; worries; worry; worried; concerned	担心	dān xīn	
early; in advance	提前	tí qián	
night; evening; late; p.m.	晚	wǎn	
answer	答案	dá àn	
blackboard	黑板	hēi bǎn	
clear; clearly; sure; well	清楚	qīng chǔ	
word; line; words	词	cí	
fault; no; wrong; incorrectly; mistakes	错	cuò	
sentence	句子	jù zi	
meaning	意思	yì sī	
example	例子	lì zǐ	
notes	笔记	bǐ jì	
page	页	yè	
semester	学期	xué qī	
sad; upset	难过	nán guò	
through; passed; pass; by; passes	通过	tōng guò	
grade	成绩	chéng jì	
geography	地理	dì lǐ	
trust; believes; believed; believe; believe in; believing	相信	xiāng xìn	
No problem	没事儿	méi shì ér	
glasses	眼镜	yǎn jìng	
minute	分钟	fēn zhōng	
be worrying; was sitting; lying; is lying; be lying	着	zháo	
sorry; I'm sorry; I am sorry	对不起	duì bù qǐ	
yellow	黄色	huáng sè	
romantic	浪漫	làng màn	
rose	玫瑰	méi guī	
hold; pick; getting; takes; take; pick up; get; gets; holding; taking; took; grab; carry; have	拿	ná	
back; carry	背	bèi	
door	门口	mén kǒu	
stand; stops; stands; stop; standing; station; stations	站	zhàn	
square	广场	guǎng chǎng	
date	约会对象	yuē huì duì xiàng	
What a coincidence	好巧啊	hǎo qiǎo ā	
high school	高中	gāo zhōng	
nice to meet you	很高兴认识你	hěn gāo xìng rèn shi nǐ	
giving away; deliver; delivers; give; gives away	送	sòng	
together; with; been together	在一起	zài yī qǐ	
next time	下次	xià cì	
literature	文学	wén xué	
through; with; at; of; from; ever; since	从	cóng	
freshman	大一	dà yī	
phone number	电话号码	diàn huà hào mǎ	
professor	教授	jiào shòu	
strict	严格	yán gé	
month	月	yuè	
excel; good at; is good at; excels	擅长	shàn cháng	
gala	晚会	wǎn huì	
event; meet	运动会	yùn dòng huì	
calligraphy	书法	shū fǎ	
might; maybe; possibly; perhaps	也许	yě xǔ	
interest; interests	兴趣	xìng qù	
concert	音乐会	yīn yuè huì	
not yet	还没有	huán méi yǒu	
internship	实习	shí xí	
August	八月	bā yuè	
summer vacation	暑假	shǔ jià	
snowing; snows; snow; snowed	下雪	xià xuě	
lighter; light	轻	qīng	
coat; coats	外套	wài tào	
boot	靴子	xuē zǐ	
outdoors; outdoor	户外	hù wài	
water bottles; water bottle	水瓶	shuǐ píng	
backpack	背包	bēi bāo	
Don't forget	别忘了	bié wàng le	
camera	相机	xiàng jī	
easy to use; easy-to-use	好用	hǎo yòng	
kilometer	公里	gōng lǐ	
May	五月	wǔ yuè	
last year	去年	qù nián	
seat; seats	座	zuò	
October	十月	shí yuè	
animal	动物	dòng wù	
scary; horrible	可怕	kě pà	
a few; some; several	几个	jǐ gè	
tree	树	shù	
summit	山顶	shān dǐng	
so; so much; so badly; such	这么	zhè me	
thought; feel; thinks; think; feels; feeling; think about; believe; mistaken	觉得	jué de	
Descending; descend; descending	下山	xià shān	
ever	从来	cóng lái	
uncle	舅舅	jiù jiù	
middle school	初中	chū zhōng	
like; resemble; as; look	像	xiàng	
cousins; cousin	表哥	biǎo gē	
cousins; cousin	表妹	biǎo mèi	
like; same; the same; as	一样	yī yàng	
engineer	工程师	gōng chéng shī	
Guangzhou	广州	guǎng zhōu	
age	年龄	nián líng	
thin	瘦	shòu	
brown	棕色	zōng sè	
height	个子	gè zi	
shy	害羞	hài xiū	
cousins; cousin	表姐	biǎo jiě	
good humor	开朗	kāi lǎng	
character; personality; personalities	性格	xìng gé	
get together	聚在一起	jù zài yī qǐ	
pet	宠物	chǒng wù	
relationship	关系	guān xì	
Spring Festival	春节	chūn jié	
playing; play; played	玩儿	wán ér	
aren't interesting; uninteresting	没意思	méi yì sī	
even; more; is even; are even	更	gēng	
sounds; sound; sounds like; sounded	听起来	tīng qǐ lái	
relax; relaxed; relaxing	放松	fàng sōng	
environment	环境	huán jìng	
magazine	杂志	zá zhì	
author	作者	zuò zhě	
plot; plots	情节	qíng jié	
lemon	柠檬	níng méng	
sour	酸	suān	
dessert	甜点	tián diǎn	
peculiar; weird; bizarre; strange; odd	奇怪	qí guài	
share	分享	fēn xiǎng	
bitter	苦	kǔ	
cream	奶油	nǎi yóu	
not too	不太	bù tài	
in a bit; in a few moments; later; in a moment	一会儿	yī huì ér	
Good idea	好主意	hǎo zhǔ yì	
art exhibition	画展	huà zhǎn	
jam	果酱	guǒ jiàng	
wet market	菜市场	cài shì chǎng	
strawberry	草莓	cǎo méi	
crispier; crispy	脆	cuì	
banana	香蕉	xiāng jiāo	
round	圆	yuán	
orange	橙子	chéng zǐ	
both; again; and	又	yòu	
onion	洋葱	yáng cōng	
bag of; bag; bags	袋	dài	
napa cabbage; napa cabbages	白菜	bái cài	
jin	斤	jīn	
carrot	胡萝卜	hú luó bo	
on sale	特价	tè jià	
plastic bag	塑料袋	sù liào dài	
no; good	不用了	bù yòng le	
terrible; terrible tasting; bad	难吃	nán chī	
know about	道	dào	
recipe	菜谱	cài pǔ	
Guangdong	广东	guǎng dōng	
simple	简单	jiǎn dān	
garlic	大蒜	dà suàn	
pork	猪肉	zhū ròu	
oil	油	yóu	
grams; gram; grams of	克	kè	
expired; expires; expire	过期	guò qī	
soy sauce	酱油	jiàng yóu	
cut; cuts; cutting	切	qiē	
bottles; bottle; bottles of	瓶	píng	
pot	锅	guō	
pepper	胡椒粉	hú jiāo fěn	
scrambled	炒	chǎo	
spoonful; spoon; spoonfuls	勺	sháo	
made; ready	好了	hǎo le	
salty	咸	xián	
full	饱	bǎo	
custom; habit; have a habit of; used to; habits; get used to; adjust	习惯	xí guàn	
band	乐队	yuè duì	
favorite; favorites	最喜欢的	zuì xǐ huān de	
acting; show; perform; performs; performed; performance; act; performing; performances	表演	biǎo yǎn	
music festival	音乐节	yīn lè jié	
interested	有兴趣	yǒu xìng qù	
show; shows; performance	演出	yǎn chū	
vending machine	售货机	shòu huò jī	
hamburger	汉堡包	hàn bǎo bāo	
trash can	垃圾桶	lā jī tǒng	
hot dog	热狗	rè gǒu	
stage	舞台	wǔ tái	
sound	声音	shēng yīn	
just; just now	刚才	gāng cái	
instruments; instrument; musical instruments	乐器	yuè qì	
applauding; clap; clapping; applause; applaud	鼓掌	gǔ zhǎng	
cry	哭	kū	
come out	出来	chū lái	
finally	终于	zhōng yú	
You look	你看	nǐ kàn	
perfect	完美	wán měi	
exit	出口	chū kǒu	
stairs; stair	楼梯	lóu tī	
graduate student	研究生	yán jiū shēng	
read	念	niàn	
child	孩子	hái zǐ	
single	单身	dān shēn	
long time no see	好久不见	hǎo jiǔ bú jiàn	
got married; get married; married; getting married; marry; marrying	结婚	jié hūn	
work as; while; as; been; when; works as; be; after	当	dāng	
what's up	最近怎么样	zuì jìn zěn me yàng	
life; had; have; dr.; raw	生	shēng	
enjoying; enjoy; enjoyed; enjoys	享受	xiǎng shòu	
January	一月	yī yuè	
Brazil	巴西	bā xī	
smoke; smokes	抽烟	chōu yān	
stay up; stay up late	熬夜	áo yè	
These years; these years	这几年	zhè jī nián	
snacks	夜宵	yè xiāo	
quit; resigning; quits; quitting; resigned; resign	辞职	cí zhí	
Portuguese	葡萄牙语	pú táo yá yǔ	
move; moved	搬家	bān jiā	
but; however; although	但是	dàn shì	
applying; applies; applications; ask for; apply; applied; application; requested	申请	shēn qǐng	
Asia; Asian	亚洲	yà zhōu	
engineering	工程	gōng chéng	
culture	文化	wén huà	
rent	租金	zū jīn	
though; although	虽然	suī rán	
Singapore	新加坡	xīn jiā pō	
Australia	澳大利亚	ào dà lì yà	
international student	留学生	liú xué shēng	
scholarship	奖学金	jiǎng xué jīn	
German	德语	dé yǔ	
tuition	学费	xué fèi	
investigating; studies; study; researches; research; researching	研究	yán jiū	
it's; it'll; it; its; that	它	tā	
check	查	chá	
laboratory	实验室	shí yàn shì	
information	信息	xìn xī	
thesis	论文	lùn wén	
annoying	烦	fán	
letter of recommendation	推荐信	tuī jiàn xìn	
enough	够	gòu	
the; it's time	该	gāi	
get off; getting off; got off	下车	xià chē	
stop; off; stops; park	停	tíng	
going upstairs; go upstairs	上楼	shàng lóu	
spilling; crashed; pair of; put; do; to; have; crash; sew; get	把	bǎ	
box	箱子	xiāng zǐ	
dining table	餐桌	cān zhuō	
washing machine	洗衣机	xǐ yī jī	
drawer	抽屉	chōu tì	
piece; pieces	幅	fú	
hang	挂	guà	
left side	左边	zuǒ biān	
flowerpots; flowerpot	花盆	huā pén	
move; moving	搬	bān	
basement	地下室	dì xià shì	
yard	院子	yuàn zǐ	
goodbye	再见	zài jiàn	
clean up	收拾	shōu shí	
downstairs	楼下	lóu xià	
document	文件	wén jiàn	
went out; does not work; out of order; broken; is broken; broke; go out	坏了	huài le	
errors; wrong; mistake; incorrectly; error	错误	cuò wù	
date	日期	rì qī	
pay; posted; hair; sent; sends; post; posting; send	发	fā	
secretary	秘书	mì shū	
paper	纸	zhǐ	
print	打印	dǎ yìn	
headphones; headphone	耳机	ěr jī	
pass; passing	递	dì	
to be off; on vacation; off	休假	xiū jià	
November	十一月	shí yī yuè	
project	项目	xiàng mù	
success; succeeding; successes; succeeds; succeed; successful; successfully	成功	chéng gōng	
on time; punctual	准时	zhǔn shí	
report; presentation; reports	报告	bào gào	
suitcase	行李箱	háng lǐ xiāng	
safe travels	一路平安	yī lù píng ān	
business trip; go on business trip; on business	出差	chū chāi	
Rome	罗马	luó mǎ	
what date; what date is it	几月几号	jī yuè jī hào	
do; have; having	办	bàn	
visa	签证	qiān zhèng	
moment; quarter	刻	kè	
contacting; contact; reached; in touch; connection	联系	lián xì	
reception	前台	qián tái	
check in	入住	rù zhù	
department	部门	bù mén	
business card	名片	míng piàn	
valid	成立	chéng lì	
client	客户	kè hù	
news; words; message; messages	消息	xiāo xī	
agree	同意	tóng yì	
childhood	童年	tóng nián	
everyone; everybody	大家	dà jiā	
Berlin	柏林	bó lín	
director	导演	dǎo yǎn	
experiencing; experiences; experience; experienced	经历	jīng lì	
time; times	次	cì	
foreign language	外语	wài yǔ	
Tokyo	东京	dōng jīng	
for; support; supports; backing; supported; rooting	支持	zhī chí	
aunt	姑姑	gū gū	
closer; closest; close	亲近	qīn jìn	
appreciate; thank; thanked; please; thanks; thank you; appreciated	感谢	gǎn xiè	
ex-girlfriend	前女友	qián nǚ yǒu	
opportunity	机会	jī huì	
for; to; in order to; the reason why; over	为了	wèi le	
later; afterwards; later on	后来	hòu lái	
uncle	叔叔	shū shū	
determined; decides; decide; decisions; decided; chosen; choice; decision; deciding	决定	jué dìng	
Xi'an	西安	xī ān	
first time	第一次	dì yī cì	
lost; get lost	迷路	mí lù	
local person; local people	本地人	běn dì rén	
east	东	dōng	
tourist	游客	yóu kè	
next	下一	xià yī	
Line	号线	hào xiàn	
intersection	路口	lù kǒu	
RMB; renminbi	人民币	rén mín bì	
last name is; last name; surname	姓	xìng	
bank	银行	yín háng	
SIM card	电话卡	diàn huà kǎ	
wifi	无线网	wú xiàn wǎng	
dead	没电	méi diàn	
free	免费	miǎn fèi	
how often	多久	duō jiǔ	
unlucky; Unlucky	倒霉	dǎo méi	
pay attention to safety	注意安全	zhù yì ān quán	
familiar	熟悉	shú xī	
hour	小时	xiǎo shí	
foreigner	外国人	wài guó rén	
date	约会	yuē huì	
March	三月	sān yuè	
always	总是	zǒng shì	
humor; humorous	幽默	yōu mò	
laugh	笑	xiào	
journalist	记者	jì zhě	
seriously!; serious; seriously	认真	rèn zhēn	
make; earns; earn; earning	赚	zhuàn	
curious	好奇	hào qí	
text message	短信	duǎn xìn	
gets up; since; get up	起	qǐ	
love	爱	ài	
leave	离开	lí kāi	
ex-boyfriend	前男友	qián nán yǒu	
break up	分手	fēn shǒu	
surprised	吃惊	chī jīng	
because	因为	yīn wèi	
friendly; nice	友好	yǒu hǎo	
neighbors; sauces; families; companies; messages; lives	们	mén	
last	上个	shàng gè	
good evening	晚上好	wǎn shàng hǎo	
musician	音乐家	yīn yuè jiā	
write	怎么写	zěn me xiě	
tone	声调	shēng diào	
fluent; fluently	流利	liú lì	
non-local; Non-local; non-locals	外地人	wài dì rén	
play chess; playing chess; plays chess	下棋	xià qí	
inside; indoor; indoors	室内	shì nèi	
community center	社区中心	shè qū zhōng xīn	
Tai Chi	太极	tài jí	
July	七月	qī yuè	
calendar	日历	rì lì	
monthly	每个月	měi gè yuè	
each; every	每个	měi gè	
grade	年级	nián jí	
whole family	全家	quán jiā	
how about; what about	呢	ne	
graduation; finish school; finished school; finish; graduate; finished; graduating	毕业	bì yè	
Sun Lili	孙丽丽	sūn lì lì	
by myself; myself; themselves; himself; ourselves; by yourself; own; herself; itself; self	自己	zì jǐ	
Madam	女士	nǚ shì	
resume	简历	jiǎn lì	
work; make an effort; work hard; efforts; effort; hard; struggling	努力	nǔ lì	
experience	经验	jīng yàn	
physics	物理	wù lǐ	
design; designs; designing	设计	shè jì	
not only	不但	bù dàn	
also; but also; and; furthermore	而且	ér qiě	
Previous; previous	上一	shàng yī	
answering; answer; response; answers; respond; answered	回答	huí dá	
employee	员工	yuán gōng	
salary	工资	gōng zī	
challenge	挑战	tiǎo zhàn	
in; within	内	nèi	
hopeful; hoped; hopes; wishes; prefer; hope; wish; hoping; wished	希望	xī wàng	
result; results	结果	jié guǒ	
September	九月	jiǔ yuè	
thank you very much	非常感谢	fēi cháng gǎn xiè	
already	已经	yǐ jīng	
underneath	地下	dì xià	
makeup; cosmetics; cosmetic	化妆品	huà zhuāng pǐn	
store	店	diàn	
service desk	服务台	fú wù tái	
district; zone	区	qū	
try on; fitting	试穿	shì chuān	
pink	粉色	fěn sè	
out; go; are sold	出	chū	
clothing	女装	nǚ zhuāng	
check; ask for the check; have the check	结账	jié zhàng	
injury; injure; get hurt; injured; hurt; injuries	受伤	shòu shāng	
anyone; someone; somebody; anybody; taken	有人	yǒu rén	
motorcycle	摩托车	mó tuō chē	
fall	摔倒	shuāi dǎo	
ambulance	救护车	jiù hù chē	
band-aid; band-aids	创口贴	chuāng kǒu tiē	
police	警察	jǐng chá	
fine; OK	还好	hái hǎo	
leg	腿	tuǐ	
hear; hears; heard; listen to	听到	tīng dào	
talk; speak; spoken; talking; talked; talks; spoke; speaking; to talk	说话	shuō huà	
surgery	手术	shǒu shù	
move; moved	动	dòng	
broken	骨折	gǔ zhé	
notice; informed; announcement; inform; notices	通知	tōng zhī	
people; a; place	位	wèi	
charger	充电器	chōng diàn qì	
rest	好好休息	hǎo hǎo xiū xī	
so	所以	suǒ yǐ	
later; late	晚点	wǎn diǎn	
alarm clock	闹钟	nào zhōng	
cold; colds	感冒	gǎn mào	
mask	口罩	kǒu zhào	
work from home	在家办公	zài jiā bàn gōng	
instant noodles	方便面	fāng biàn miàn	
appetite	没胃口	méi wèi kǒu	
cough	咳嗽	ké sòu	
degrees; temperature	度	dù	
allergy; allergies; allergic	过敏	guò mǐn	
sick; get sick	生病	shēng bìng	
take care of; care; babysat; look after; tend	照顾	zhào gù	
next time	下次吧	xià cì bā	
December	十二月	shí èr yuè	
stressful; stressed out	压力很大	yā lì hěn dà	
mood	心情	xīn qíng	
accompany; accompanying	陪	péi	
puts on makeup; put on makeup; wear makeup; wears makeup; putting on makeup	化妆	huà zhuāng	
lie	躺	tǎng	
Cloakroom; cloakroom	衣帽间	yī mào jiān	
have a minute; available; have time	有时间	yǒu shí jiān	
counter	柜台	guì tái	
withdraw; withdrawing	取钱	qǔ qián	
appointment; reserve; book; appointments; make an appointment	预约	yù yuē	
tape	胶带	jiāo dài	
photocopy; copy; make a copy of; photocopies	复印	fù yìn	
post office	邮局	yóu jú	
letters; letter; believes	信	xìn	
weighed; scales; weighing	称	chēng	
envelope	信封	xìn fēng	
postal code	邮编	yóu biān	
staff	工作人员	gōng zuò rén yuán	
wait a moment; Wait a moment	稍等	shāo děng	
delivery	快递	kuài dì	
toilet paper	卫生纸	wèi shēng zhǐ	
pick up; get; taking; fetch	取	qǔ	
detergent	洗衣液	xǐ yī yè	
