ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	天气	weather	-	Duo	-	-
TODO	lexeme	好	well; kind; better; fine; OK; great; cool; yes; ready; nice; and; good; lovely	-	Duo	-	-
TODO	lexeme	考试	exam; tests; test; exams	-	Duo	-	-
TODO	lexeme	星期	week	-	Duo	-	-
TODO	lexeme	复习	review	-	Duo	-	-
TODO	lexeme	紧张	nervous	-	Duo	-	-
TODO	lexeme	加油	come on; get gas; refuel; let's go	-	Duo	-	-
TODO	lexeme	十一	eleventh; eleven; 11	-	Duo	-	-
TODO	lexeme	机场	airport	-	Duo	-	-
TODO	lexeme	脸	face	-	Duo	-	-
TODO	lexeme	点	little; something; ordered; spot; click; dots; ordering; o'clock; point; order; points; lit	-	Duo	-	-
TODO	lexeme	几点	when; what time	-	Duo	-	-
TODO	lexeme	半	half; half a; half an	-	Duo	-	-
TODO	lexeme	到	arriving; reach; arrives; onto; till; get to; get; arrive; got; until; been; between; at; on; over; to; be; arrived; in; before	-	Duo	-	-
TODO	lexeme	十二	twelve; twelfth; 12	-	Duo	-	-
TODO	lexeme	出发	departs; go; departures; departure; depart; departing	-	Duo	-	-
TODO	lexeme	出租车	taxi	-	Duo	-	-
TODO	lexeme	起飞	taking off; departs; take off; takeoff	-	Duo	-	-
TODO	lexeme	别着急	anxious	-	Duo	-	-
TODO	lexeme	护照	passport	-	Duo	-	-
TODO	lexeme	飞机	plane	-	Duo	-	-
TODO	lexeme	酒店	hotel; hotels	-	Duo	-	-
TODO	lexeme	二十	twenty; 20	-	Duo	-	-
TODO	lexeme	纽约	New York	-	Duo	-	-
TODO	lexeme	上午	morning; a.m.; mornings; a.m	-	Duo	-	-
TODO	lexeme	分	minutes; cents; point; cent; points; score	-	Duo	-	-
TODO	lexeme	对面	across from; across; opposite	-	Duo	-	-
TODO	lexeme	公交站	bus stop	-	Duo	-	-
TODO	lexeme	那里	there	-	Duo	-	-
TODO	lexeme	四十	forty; 40	-	Duo	-	-
TODO	lexeme	五十	fifty; 50	-	Duo	-	-
TODO	lexeme	逛街	shopping	-	Duo	-	-
TODO	lexeme	袜子	sock	-	Duo	-	-
TODO	lexeme	双	double; two; both; pair of; pairs; pair; couple; twice	-	Duo	-	-
TODO	lexeme	车	car	-	Duo	-	-
TODO	lexeme	鞋	shoe	-	Duo	-	-
TODO	lexeme	硬	hard	-	Duo	-	-
TODO	lexeme	手套	glove	-	Duo	-	-
TODO	lexeme	试衣间	fitting room	-	Duo	-	-
TODO	lexeme	厚	thick	-	Duo	-	-
TODO	lexeme	有点儿	a little	-	Duo	-	-
TODO	lexeme	连衣裙	dress; dresses	-	Duo	-	-
TODO	lexeme	裤子	pants	-	Duo	-	-
TODO	lexeme	白色	white	-	Duo	-	-
TODO	lexeme	紧	tight	-	Duo	-	-
TODO	lexeme	长	long	-	Duo	-	-
TODO	lexeme	打折	discount; discounted; on sale	-	Duo	-	-
TODO	lexeme	黑色	black	-	Duo	-	-
TODO	lexeme	牌子	brand; brands	-	Duo	-	-
TODO	lexeme	便宜	cheap	-	Duo	-	-
TODO	lexeme	皮带	belt	-	Duo	-	-
TODO	lexeme	饿	hungry	-	Duo	-	-
TODO	lexeme	渴	thirsty	-	Duo	-	-
TODO	lexeme	别的	the other; else; other	-	Duo	-	-
TODO	lexeme	披萨	pizza	-	Duo	-	-
TODO	lexeme	哪些	the; which; what	-	Duo	-	-
TODO	lexeme	计划	plan	-	Duo	-	-
TODO	lexeme	国外	abroad; out of the country; internationally	-	Duo	-	-
TODO	lexeme	城市	city	-	Duo	-	-
TODO	lexeme	假期	holidays; vacation; holiday; vacations	-	Duo	-	-
TODO	lexeme	滑雪	skiing; ski; skis	-	Duo	-	-
TODO	lexeme	难	difficult	-	Duo	-	-
TODO	lexeme	演唱会	concert	-	Duo	-	-
TODO	lexeme	票	ticket	-	Duo	-	-
TODO	lexeme	举行	hold; having; have; held; had	-	Duo	-	-
TODO	lexeme	网上	online	-	Duo	-	-
TODO	lexeme	售票处	ticket office	-	Duo	-	-
TODO	lexeme	见面	meet up; meeting; met; meet; meets	-	Duo	-	-
TODO	lexeme	排队	waited in line; wait in line; queue; queuing	-	Duo	-	-
TODO	lexeme	停车	parking; park	-	Duo	-	-
TODO	lexeme	等	wait for; waiting; wait; have been waiting; waits	-	Duo	-	-
TODO	lexeme	入口	entrance	-	Duo	-	-
TODO	lexeme	纪念品	souvenir	-	Duo	-	-
TODO	lexeme	兴奋	excited	-	Duo	-	-
TODO	lexeme	座位	seat	-	Duo	-	-
TODO	lexeme	拍	filming; bounce; takes; take; taking; bouncing; photographed; took; taken; shoot	-	Duo	-	-
TODO	lexeme	开始	started; starting; begin; start; starts; begins; began	-	Duo	-	-
TODO	lexeme	件	piece of clothing; pieces of clothing; piece of	-	Duo	-	-
TODO	lexeme	公司	company	-	Duo	-	-
TODO	lexeme	衬衫	shirt	-	Duo	-	-
TODO	lexeme	穿	wears; wearing; puts; wear; wore; in; pierced	-	Duo	-	-
TODO	lexeme	哪	which; where; every; what	-	Duo	-	-
TODO	lexeme	早上好	good morning	-	Duo	-	-
TODO	lexeme	办公室	office	-	Duo	-	-
TODO	lexeme	会议室	meeting room	-	Duo	-	-
TODO	lexeme	同事	colleague	-	Duo	-	-
TODO	lexeme	层	floor; floors	-	Duo	-	-
TODO	lexeme	赵小月	Zhao Xiaoyue	-	Duo	-	-
TODO	lexeme	欢迎	greets; welcomed; welcome; welcomes; welcoming	-	Duo	-	-
TODO	lexeme	谁	whom; who	-	Duo	-	-
TODO	lexeme	先生	Mr.; Mister; sir; husband; teacher; mr	-	Duo	-	-
TODO	lexeme	热情	warm-hearted; passions; warmly; affectionate; welcoming; passion; enthusiastic	-	Duo	-	-
TODO	lexeme	经理	manager	-	Duo	-	-
TODO	lexeme	翻译	translating; translation; translate; translated; translates	-	Duo	-	-
TODO	lexeme	重要	important	-	Duo	-	-
TODO	lexeme	点菜	order	-	Duo	-	-
TODO	lexeme	老板	boss	-	Duo	-	-
TODO	lexeme	今晚	tonight	-	Duo	-	-
TODO	lexeme	酒	alcohol	-	Duo	-	-
TODO	lexeme	订	ordering; order; book	-	Duo	-	-
TODO	lexeme	刚刚	just now	-	Duo	-	-
TODO	lexeme	发现	discoveries; find; realized; discover; discovered; found; realize; discovery; finds; discovers; find out; discovering	-	Duo	-	-
TODO	lexeme	书包	schoolbag	-	Duo	-	-
TODO	lexeme	不知道	don't know; didn't know; didn't know that; have no idea	-	Duo	-	-
TODO	lexeme	小姐	Miss	-	Duo	-	-
TODO	lexeme	红色	red	-	Duo	-	-
TODO	lexeme	丢	lost; throw away	-	Duo	-	-
TODO	lexeme	雨伞	umbrella	-	Duo	-	-
TODO	lexeme	名字	name	-	Duo	-	-
TODO	lexeme	身份证	ID card	-	Duo	-	-
TODO	lexeme	蓝色	blue	-	Duo	-	-
TODO	lexeme	叫	is; am; asked; calling; tell; get; call; told; are; called; ask	-	Duo	-	-
TODO	lexeme	张华	Zhang Hua	-	Duo	-	-
TODO	lexeme	好像	like	-	Duo	-	-
TODO	lexeme	水杯	water cup	-	Duo	-	-
TODO	lexeme	本	Ben; the; this	-	Duo	-	-
TODO	lexeme	绿色	green	-	Duo	-	-
TODO	lexeme	词典	dictionary	-	Duo	-	-
TODO	lexeme	聊天	chats; chatting; chat; talk; have a chat; talking	-	Duo	-	-
TODO	lexeme	小说	novel	-	Duo	-	-
TODO	lexeme	平时	usually; usual	-	Duo	-	-
TODO	lexeme	最	most; the most	-	Duo	-	-
TODO	lexeme	家务	housework	-	Duo	-	-
TODO	lexeme	无聊	boring	-	Duo	-	-
TODO	lexeme	讨厌	hate	-	Duo	-	-
TODO	lexeme	怕	afraid; afraid of	-	Duo	-	-
TODO	lexeme	危险	danger; dangers; dangerous; dangerously	-	Duo	-	-
TODO	lexeme	蜘蛛	spider	-	Duo	-	-
TODO	lexeme	天呐	Oh my	-	Duo	-	-
TODO	lexeme	蛇	snake	-	Duo	-	-
TODO	lexeme	沙拉	salad	-	Duo	-	-
TODO	lexeme	快餐	fast food	-	Duo	-	-
TODO	lexeme	红茶	black tea	-	Duo	-	-
TODO	lexeme	四川	Sichuan	-	Duo	-	-
TODO	lexeme	写	write	-	Duo	-	-
TODO	lexeme	汉字	Chinese characters; Chinese character; character	-	Duo	-	-
TODO	lexeme	日语	Japanese	-	Duo	-	-
TODO	lexeme	容易	easy	-	Duo	-	-
TODO	lexeme	挺	pretty; very	-	Duo	-	-
TODO	lexeme	预报	forecast	-	Duo	-	-
TODO	lexeme	怎么样	how is; how; how about; how's; how's it going; what; what about; how are things	-	Duo	-	-
TODO	lexeme	今年	This year's; this; this year; this year's	-	Duo	-	-
TODO	lexeme	戴	wears; wearing; wear; is wearing; wore; in	-	Duo	-	-
TODO	lexeme	太	too; so; very; much	-	Duo	-	-
TODO	lexeme	大衣	coat	-	Duo	-	-
TODO	lexeme	海边	sea; seaside	-	Duo	-	-
TODO	lexeme	晴天	sunny day	-	Duo	-	-
TODO	lexeme	暖和	warm	-	Duo	-	-
TODO	lexeme	毛衣	sweater	-	Duo	-	-
TODO	lexeme	记得	remember	-	Duo	-	-
TODO	lexeme	咖啡馆	cafe	-	Duo	-	-
TODO	lexeme	有风	windy	-	Duo	-	-
TODO	lexeme	雨衣	raincoat	-	Duo	-	-
TODO	lexeme	关	off; close; closed; turn off	-	Duo	-	-
TODO	lexeme	门	door	-	Duo	-	-
TODO	lexeme	有雨	raining	-	Duo	-	-
TODO	lexeme	多大	how big	-	Duo	-	-
TODO	lexeme	好朋友	close friend	-	Duo	-	-
TODO	lexeme	男朋友	boyfriend	-	Duo	-	-
TODO	lexeme	口	exit; intersection; entrance	-	Duo	-	-
TODO	lexeme	跳舞	dancing; dance; danced; dances	-	Duo	-	-
TODO	lexeme	滑冰	ice skating; skating; ice-skate	-	Duo	-	-
TODO	lexeme	厉害	bad; badly; terrible; severe	-	Duo	-	-
TODO	lexeme	懒	lazy	-	Duo	-	-
TODO	lexeme	上学	go to school	-	Duo	-	-
TODO	lexeme	女朋友	girlfriend	-	Duo	-	-
TODO	lexeme	住在	live; live in; stayed	-	Duo	-	-
TODO	lexeme	农村	country; rural	-	Duo	-	-
TODO	lexeme	电视剧	TV series	-	Duo	-	-
TODO	lexeme	麻将	mahjong	-	Duo	-	-
TODO	lexeme	不同	differences; difference; different; differently	-	Duo	-	-
TODO	lexeme	爱好	hobby	-	Duo	-	-
TODO	lexeme	太棒了	excellent; great; fantastic; amazing	-	Duo	-	-
TODO	lexeme	刷牙	brush teeth; teeth brushing	-	Duo	-	-
TODO	lexeme	新闻	news	-	Duo	-	-
TODO	lexeme	起床	get up; gets up	-	Duo	-	-
TODO	lexeme	每天	daily; every day; every	-	Duo	-	-
TODO	lexeme	一边	while; at the same time	-	Duo	-	-
TODO	lexeme	走路	walks; walk; walked; walking	-	Duo	-	-
TODO	lexeme	上班	work; go to work; works	-	Duo	-	-
TODO	lexeme	骑	to ride; riding; ridden; rode; rides; ride; horseback	-	Duo	-	-
TODO	lexeme	方便	convenient	-	Duo	-	-
TODO	lexeme	自行车	bicycle	-	Duo	-	-
TODO	lexeme	下班	got off work; get off work; finish work	-	Duo	-	-
TODO	lexeme	有时候	sometimes; sometime	-	Duo	-	-
TODO	lexeme	钥匙	key	-	Duo	-	-
TODO	lexeme	忘	forget	-	Duo	-	-
TODO	lexeme	日记	diary	-	Duo	-	-
TODO	lexeme	作家	writer	-	Duo	-	-
TODO	lexeme	漫画	comic	-	Duo	-	-
TODO	lexeme	洗澡	take shower; baths; bath; taking a shower; bathes; bathing; shower; showered; bathe	-	Duo	-	-
TODO	lexeme	四十五	45	-	Duo	-	-
TODO	lexeme	晚安	good night	-	Duo	-	-
TODO	lexeme	鸡蛋	egg; eggs	-	Duo	-	-
TODO	lexeme	换	switched; get changed; switch; changed; change; exchange; changes; swap; changing	-	Duo	-	-
TODO	lexeme	然后	then; and	-	Duo	-	-
TODO	lexeme	时间	time; hour; hours; days; date	-	Duo	-	-
TODO	lexeme	午饭	lunch	-	Duo	-	-
TODO	lexeme	帮	help	-	Duo	-	-
TODO	lexeme	外卖	takeout	-	Duo	-	-
TODO	lexeme	马上	right now; immediately; at once; soon	-	Duo	-	-
TODO	lexeme	接	pick; answer; pick up; accept; catching; catch; answered	-	Duo	-	-
TODO	lexeme	辣椒	chili pepper	-	Duo	-	-
TODO	lexeme	汽水	soda	-	Duo	-	-
TODO	lexeme	没问题	no problem	-	Duo	-	-
TODO	lexeme	散步	walks; walking; go for a walk; have a walk; walk; promenade	-	Duo	-	-
TODO	lexeme	困	sleepy	-	Duo	-	-
TODO	lexeme	早点儿	earlier	-	Duo	-	-
TODO	lexeme	作业	homework	-	Duo	-	-
TODO	lexeme	家具	furniture	-	Duo	-	-
TODO	lexeme	网站	website	-	Duo	-	-
TODO	lexeme	不错	well; fine; alright; pretty good; nice; not bad	-	Duo	-	-
TODO	lexeme	账号	account	-	Duo	-	-
TODO	lexeme	手表	watch	-	Duo	-	-
TODO	lexeme	百	hundred	-	Duo	-	-
TODO	lexeme	时尚	in fashion; fashioned; fashion; trendy	-	Duo	-	-
TODO	lexeme	块	pieces of; piece of; yuan; dollar; pieces; piece; kuai	-	Duo	-	-
TODO	lexeme	包	bag of; bag; making; make; bags; pack	-	Duo	-	-
TODO	lexeme	一十	ten	-	Duo	-	-
TODO	lexeme	折	folding; fold	-	Duo	-	-
TODO	lexeme	运动鞋	sneaker; sneakers	-	Duo	-	-
TODO	lexeme	多少钱	how much; how much is; how much are	-	Duo	-	-
TODO	lexeme	网	web; net; internet	-	Duo	-	-
TODO	lexeme	信用卡	credit card	-	Duo	-	-
TODO	lexeme	一共	in total; altogether; total cost	-	Duo	-	-
TODO	lexeme	慢	slow	-	Duo	-	-
TODO	lexeme	订单	order	-	Duo	-	-
TODO	lexeme	满意	be happy with; satisfied; pleasure; satisfaction	-	Duo	-	-
TODO	lexeme	服务	service	-	Duo	-	-
TODO	lexeme	退	return; returning; returned	-	Duo	-	-
TODO	lexeme	阳台	balcony	-	Duo	-	-
TODO	lexeme	里	inside; within; among; into; at; on; in; of	-	Duo	-	-
TODO	lexeme	租	rented; renting; rent; rental	-	Duo	-	-
TODO	lexeme	空调	air conditioner	-	Duo	-	-
TODO	lexeme	当然	of course; definitely; sure	-	Duo	-	-
TODO	lexeme	衣柜	wardrobe	-	Duo	-	-
TODO	lexeme	张	sheet of; piece of; sheets; Zhang; pieces	-	Duo	-	-
TODO	lexeme	墙	wall	-	Duo	-	-
TODO	lexeme	镜子	mirror	-	Duo	-	-
TODO	lexeme	画儿	painting	-	Duo	-	-
TODO	lexeme	颜色	color	-	Duo	-	-
TODO	lexeme	花园	garden	-	Duo	-	-
TODO	lexeme	小区	neighborhood; complex	-	Duo	-	-
TODO	lexeme	便利店	convenience store	-	Duo	-	-
TODO	lexeme	老	elderly; old; older	-	Duo	-	-
TODO	lexeme	外	out; outside; foreign	-	Duo	-	-
TODO	lexeme	安全	safe	-	Duo	-	-
TODO	lexeme	大门	gate	-	Duo	-	-
TODO	lexeme	意大利语	italian	-	Duo	-	-
TODO	lexeme	小组	groups; group	-	Duo	-	-
TODO	lexeme	作文	essay; essays	-	Duo	-	-
TODO	lexeme	问题	problems; question; trouble; questions; problem; issue; issues	-	Duo	-	-
TODO	lexeme	选	choose	-	Duo	-	-
TODO	lexeme	讨论	discuss	-	Duo	-	-
TODO	lexeme	题目	question; title; questions	-	Duo	-	-
TODO	lexeme	什么时候	when	-	Duo	-	-
TODO	lexeme	问	ask	-	Duo	-	-
TODO	lexeme	支	for	-	Duo	-	-
TODO	lexeme	封	a	-	Duo	-	-
TODO	lexeme	邮件	mail; email	-	Duo	-	-
TODO	lexeme	笔	pen	-	Duo	-	-
TODO	lexeme	明天见	See you tomorrow	-	Duo	-	-
TODO	lexeme	有用	help; useful	-	Duo	-	-
TODO	lexeme	想法	idea; mind; ideas; opinion; figured	-	Duo	-	-
TODO	lexeme	昨晚	last night	-	Duo	-	-
TODO	lexeme	每个人	everyone	-	Duo	-	-
TODO	lexeme	交	make; pay; turn in	-	Duo	-	-
TODO	lexeme	怎么办	What to do?	-	Duo	-	-
TODO	lexeme	完成	complete	-	Duo	-	-
TODO	lexeme	打车	get a taxi; get a cab	-	Duo	-	-
TODO	lexeme	离	away; to; from; beyond	-	Duo	-	-
TODO	lexeme	最好	had better; is the best; best; 'd better	-	Duo	-	-
TODO	lexeme	附近	near; vicinity; around; nearby; neighborhood	-	Duo	-	-
TODO	lexeme	北京大学	Peking University	-	Duo	-	-
TODO	lexeme	近	close; near; close to	-	Duo	-	-
TODO	lexeme	街	street	-	Duo	-	-
TODO	lexeme	推荐	recommend	-	Duo	-	-
TODO	lexeme	天安门	Tiananmen	-	Duo	-	-
TODO	lexeme	差不多	almost; about; more or less; around	-	Duo	-	-
TODO	lexeme	米	meter; rice; meters	-	Duo	-	-
TODO	lexeme	千	thousands; thousand	-	Duo	-	-
TODO	lexeme	往	towards; going; to; turn	-	Duo	-	-
TODO	lexeme	怎么走	how does one go	-	Duo	-	-
TODO	lexeme	走	walks; walking; left; go; take; leave; taking; going; use; leaves; walk; walked; went; follow	-	Duo	-	-
TODO	lexeme	右	right	-	Duo	-	-
TODO	lexeme	地图	map	-	Duo	-	-
TODO	lexeme	转	turn	-	Duo	-	-
TODO	lexeme	不用谢	You are welcome.	-	Duo	-	-
TODO	lexeme	左	left	-	Duo	-	-
TODO	lexeme	市中心	downtown	-	Duo	-	-
TODO	lexeme	奥运会	Olympics	-	Duo	-	-
TODO	lexeme	期待	expectations; look forward to; expecting	-	Duo	-	-
TODO	lexeme	打开	opens; open; opened; turn on; opening	-	Duo	-	-
TODO	lexeme	国家	country	-	Duo	-	-
TODO	lexeme	巴黎	Paris	-	Duo	-	-
TODO	lexeme	羽毛球	badminton	-	Duo	-	-
TODO	lexeme	比赛	match	-	Duo	-	-
TODO	lexeme	凌晨	a.m.	-	Duo	-	-
TODO	lexeme	跳水	diving	-	Duo	-	-
TODO	lexeme	精彩	amazing	-	Duo	-	-
TODO	lexeme	法国	France	-	Duo	-	-
TODO	lexeme	西班牙	Spain	-	Duo	-	-
TODO	lexeme	队	team; line; teams	-	Duo	-	-
TODO	lexeme	为什么	why	-	Duo	-	-
TODO	lexeme	我也是	Me too; me too	-	Duo	-	-
TODO	lexeme	啊	aww; argh	-	Duo	-	-
TODO	lexeme	粉丝	fan	-	Duo	-	-
TODO	lexeme	运动员	athlete; athletes; players; player	-	Duo	-	-
TODO	lexeme	啤酒	beer	-	Duo	-	-
TODO	lexeme	名	name; place; a	-	Duo	-	-
TODO	lexeme	得	get; scored; need to; need; should; score	-	Duo	-	-
TODO	lexeme	结束	ends; finish; end; over; finished; ended	-	Duo	-	-
TODO	lexeme	庆祝	celebrate	-	Duo	-	-
TODO	lexeme	没事吧	okay, right?	-	Duo	-	-
TODO	lexeme	小偷	thief	-	Duo	-	-
TODO	lexeme	进	through; go; into; go in; enter; come in; scoring	-	Duo	-	-
TODO	lexeme	前天	the day before yesterday	-	Duo	-	-
TODO	lexeme	加班	work overtime; overtime; worked overtime; work late	-	Duo	-	-
TODO	lexeme	报警	call the police; called the police	-	Duo	-	-
TODO	lexeme	当时	then; back then	-	Duo	-	-
TODO	lexeme	害怕	afraid	-	Duo	-	-
TODO	lexeme	生气	angry	-	Duo	-	-
TODO	lexeme	游戏机	game console; console	-	Duo	-	-
TODO	lexeme	偷	steal	-	Duo	-	-
TODO	lexeme	钱	money	-	Duo	-	-
TODO	lexeme	遛狗	walk; walking	-	Duo	-	-
TODO	lexeme	看见	see; saw; seen; sees	-	Duo	-	-
TODO	lexeme	电梯	elevator	-	Duo	-	-
TODO	lexeme	认识	know; meet; knows; knew; make; recognize; get to know	-	Duo	-	-
TODO	lexeme	一米	one meter	-	Duo	-	-
TODO	lexeme	上衣	coat; top; tops	-	Duo	-	-
TODO	lexeme	灰色	gray	-	Duo	-	-
TODO	lexeme	多高	How tall	-	Duo	-	-
TODO	lexeme	交通	traffic; transportation	-	Duo	-	-
TODO	lexeme	熊猫	panda	-	Duo	-	-
TODO	lexeme	高铁	high speed trains; high speed train	-	Duo	-	-
TODO	lexeme	成都	Chengdu	-	Duo	-	-
TODO	lexeme	这次	this	-	Duo	-	-
TODO	lexeme	岛	island	-	Duo	-	-
TODO	lexeme	深圳	Shenzhen	-	Duo	-	-
TODO	lexeme	拥挤	crowded	-	Duo	-	-
TODO	lexeme	船	boat	-	Duo	-	-
TODO	lexeme	怎么	how	-	Duo	-	-
TODO	lexeme	密码	password	-	Duo	-	-
TODO	lexeme	付	pay; pays; paid; tip	-	Duo	-	-
TODO	lexeme	小票	receipt	-	Duo	-	-
TODO	lexeme	现金	cash	-	Duo	-	-
TODO	lexeme	t恤	T-shirt	-	Duo	-	-
TODO	lexeme	明信片	postcard	-	Duo	-	-
TODO	lexeme	地址	address	-	Duo	-	-
TODO	lexeme	寄	send; sent; sends; sending	-	Duo	-	-
TODO	lexeme	邮票	stamp	-	Duo	-	-
TODO	lexeme	航班	flight; flights	-	Duo	-	-
TODO	lexeme	取消	cancels; is canceled; cancel; canceling; cancelled	-	Duo	-	-
TODO	lexeme	大巴	bus	-	Duo	-	-
TODO	lexeme	最近	recently; these days; closest; lately	-	Duo	-	-
TODO	lexeme	眼药水	eye drops	-	Duo	-	-
TODO	lexeme	干	do; cheers; doing; dry	-	Duo	-	-
TODO	lexeme	眼睛	eyes	-	Duo	-	-
TODO	lexeme	头发	hair	-	Duo	-	-
TODO	lexeme	欢迎光临	welcome	-	Duo	-	-
TODO	lexeme	适合	good for; fits; suitable; appropriate; suited	-	Duo	-	-
TODO	lexeme	您	you; your; you're	-	Duo	-	-
TODO	lexeme	洗发水	shampoo	-	Duo	-	-
TODO	lexeme	受欢迎	popular	-	Duo	-	-
TODO	lexeme	产品	product	-	Duo	-	-
TODO	lexeme	痒	itches; itched; itch; itching; itchy	-	Duo	-	-
TODO	lexeme	皮肤	skin	-	Duo	-	-
TODO	lexeme	健身	work out; fitness	-	Duo	-	-
TODO	lexeme	每周	weekly	-	Duo	-	-
TODO	lexeme	教练	coach	-	Duo	-	-
TODO	lexeme	好吗	how is; OK	-	Duo	-	-
TODO	lexeme	身体	body; bodies; health	-	Duo	-	-
TODO	lexeme	甜	sweeter; sweet	-	Duo	-	-
TODO	lexeme	以后	in the future; later; after; since	-	Duo	-	-
TODO	lexeme	生菜	lettuce	-	Duo	-	-
TODO	lexeme	酸奶	yogurt	-	Duo	-	-
TODO	lexeme	父母	parent; parents; parents'; folks; folks'	-	Duo	-	-
TODO	lexeme	六月	June	-	Duo	-	-
TODO	lexeme	毕业典礼	graduation ceremony	-	Duo	-	-
TODO	lexeme	名人	celebrity; celebrities	-	Duo	-	-
TODO	lexeme	下雨	rained; raining; rains; rain	-	Duo	-	-
TODO	lexeme	外婆	grandmother; grandma; grandmothers	-	Duo	-	-
TODO	lexeme	除了	except; apart; apart from; besides; in addition to; except for; aside	-	Duo	-	-
TODO	lexeme	高跟鞋	high heels	-	Duo	-	-
TODO	lexeme	恭喜	congratulations	-	Duo	-	-
TODO	lexeme	外公	grandfather; grandpa	-	Duo	-	-
TODO	lexeme	毕业证	diploma	-	Duo	-	-
TODO	lexeme	面试	interview	-	Duo	-	-
TODO	lexeme	搬到	moving; moved; move to	-	Duo	-	-
TODO	lexeme	生物	beings; creatures; biology; creature	-	Duo	-	-
TODO	lexeme	或者	or; alternatively	-	Duo	-	-
TODO	lexeme	专业	professionally; major; professional; majors; technical	-	Duo	-	-
TODO	lexeme	后	back; in; after; away	-	Duo	-	-
TODO	lexeme	心理学	psychology	-	Duo	-	-
TODO	lexeme	修	take; repair; repaired; taking	-	Duo	-	-
TODO	lexeme	有问题	faulty	-	Duo	-	-
TODO	lexeme	能	can; able to; will; be able to; could possibly; to; could; energy	-	Duo	-	-
TODO	lexeme	充电	charge	-	Duo	-	-
TODO	lexeme	您好	hello; hi	-	Duo	-	-
TODO	lexeme	预订	make a reservation; reservations; reservation; reserve; book; order; reserving	-	Duo	-	-
TODO	lexeme	有货	available	-	Duo	-	-
TODO	lexeme	尺寸	size	-	Duo	-	-
TODO	lexeme	抱歉	sorry; I'm sorry; apologies; sorry for	-	Duo	-	-
TODO	lexeme	价格	price	-	Duo	-	-
TODO	lexeme	退款	refunded; refund; get a refund; refunds; refunding	-	Duo	-	-
TODO	lexeme	等于	equal	-	Duo	-	-
TODO	lexeme	多少	how much; what; what's; how many	-	Duo	-	-
TODO	lexeme	积分	points	-	Duo	-	-
TODO	lexeme	会员	member	-	Duo	-	-
TODO	lexeme	态度	attitude	-	Duo	-	-
TODO	lexeme	差	worse; to	-	Duo	-	-
TODO	lexeme	质量	quality	-	Duo	-	-
TODO	lexeme	解决	resolve	-	Duo	-	-
TODO	lexeme	客服	customer service	-	Duo	-	-
TODO	lexeme	留学	study abroad; studying abroad	-	Duo	-	-
TODO	lexeme	德国	Germany	-	Duo	-	-
TODO	lexeme	欧洲	Europe	-	Duo	-	-
TODO	lexeme	以前	previously; ago; used to; were; before; use to; formerly; previous; was; prior	-	Duo	-	-
TODO	lexeme	过	yet; past; live; celebrate; did; over; lives; pass; cross; spend; ever; after	-	Duo	-	-
TODO	lexeme	海滩	beach	-	Duo	-	-
TODO	lexeme	幸运	lucky	-	Duo	-	-
TODO	lexeme	风景	view; scenery; landscape; scene; landscapes	-	Duo	-	-
TODO	lexeme	山	mountain	-	Duo	-	-
TODO	lexeme	伦敦	London	-	Duo	-	-
TODO	lexeme	大学	university	-	Duo	-	-
TODO	lexeme	教	teach; teaches; taught; teaching	-	Duo	-	-
TODO	lexeme	计算机	computer	-	Duo	-	-
TODO	lexeme	化学	chemistry	-	Duo	-	-
TODO	lexeme	地道	authentically	-	Duo	-	-
TODO	lexeme	尝	try	-	Duo	-	-
TODO	lexeme	味道	taste	-	Duo	-	-
TODO	lexeme	拉面	ramen noodle; ramen	-	Duo	-	-
TODO	lexeme	寿司	sushi	-	Duo	-	-
TODO	lexeme	考虑	consider; considers; thinking of; considered; think of; thinking about; consideration	-	Duo	-	-
TODO	lexeme	建议	suggested; advise; suggest; propose; suggestions; suggesting; suggestion; advice; suggests	-	Duo	-	-
TODO	lexeme	梦想	dream	-	Duo	-	-
TODO	lexeme	明年	next year	-	Duo	-	-
TODO	lexeme	听说	heard; hear about; heard about	-	Duo	-	-
TODO	lexeme	奖	award	-	Duo	-	-
TODO	lexeme	外国	Foreign	-	Duo	-	-
TODO	lexeme	部	part; department	-	Duo	-	-
TODO	lexeme	年轻	young	-	Duo	-	-
TODO	lexeme	作品	work; oeuvre; works; oeuvres	-	Duo	-	-
TODO	lexeme	演员	actor	-	Duo	-	-
TODO	lexeme	帅	good-looking; handsome	-	Duo	-	-
TODO	lexeme	故事	story	-	Duo	-	-
TODO	lexeme	感人	touching	-	Duo	-	-
TODO	lexeme	介绍	introduction; introduce; presented; presents; announce; present; introduced; introducing	-	Duo	-	-
TODO	lexeme	讲	spoken; speak; tell; talking; talk; talk about; speaking; tells	-	Duo	-	-
TODO	lexeme	善良	kind; kinder; goodness	-	Duo	-	-
TODO	lexeme	演	play; act	-	Duo	-	-
TODO	lexeme	结局	ending	-	Duo	-	-
TODO	lexeme	幸福	happiness	-	Duo	-	-
TODO	lexeme	遍	time; all over	-	Duo	-	-
TODO	lexeme	再	again; another	-	Duo	-	-
TODO	lexeme	主题曲	theme song	-	Duo	-	-
TODO	lexeme	棒	amazing; excellent; great; fabulous	-	Duo	-	-
TODO	lexeme	所有	all	-	Duo	-	-
TODO	lexeme	才	only; only able to; until	-	Duo	-	-
TODO	lexeme	开门	opens; open; opened	-	Duo	-	-
