English	Foreign	Transliteration	Context
pwedeng; nararapat; dapat; kailangan; kailangang	have to	-	
maghugas; naghuhugas; maghuhugas	do the dishes	-	
Mabaho	smell bad	-	
paglaba	do laundry	-	
labada	laundry	-	
kadiri	ew	-	
pag-vacuum	vacuum	-	
pag-organisa	organize	-	
gawaing-bahay	chore	-	
basura	trash	-	
carpet	carpet	-	
dishwasher	dishwasher	-	
pang-araw-araw	daily	-	
gawi	routine	-	
karaniwan	normally	-	
kailangang	need to	-	
nagsasalita; kinausap; makakausap; uusap; pinag-usapan; mag-usap; nakikipag-usap; magsalita; uusapan; nag-uusap; pinag-uusapan; makausap; kinakausap; mag - uusap; nakikipag; pag-usapan; kausapin; nakipag	talk	-	
pagpaliwanag	explain	-	
ano'ng problema	what's wrong	-	
lahat	everything	-	
nalulumbay	lonely	-	
parang	seem	-	
nag-alala; aalala	worried	-	
kumusta ka na ba	how are you doing	-	
gustong; gusto	want to	-	
susubukan; sumusubok; subukan mong	try to	-	
pagkaasar	mad	-	
nagseselos	jealous	-	
plano kong	plan to	-	
galit	mad at	-	
sobrang sama niyan	that's too bad	-	
sumang-ayon; sumasang-ayon	agree with	-	
pagsang-ayon	agree	-	
pag-text	text	-	
kita-kita	see you soon	-	
isla	island	-	
kapote	raincoat	-	
papuntang; pupuntang; magiging	going to	-	
Egypt	Egypt	-	
pag-ski	ski	-	
makapaghintay	can't wait	-	
Oktubre	October	-	
Enero	January	-	
karagatan	ocean	-	
paglipad	fly	-	
bangka	boat	-	
sa tapat; sa kabila; tapat; patawid	across	-	
Agosto	August	-	
eroplano	plane	-	
lawa	lake	-	
sa katunayan	actually	-	
Marso	March	-	
first class	first class	-	
Damit panglangoy	swimsuit	-	
pag-empake	pack	-	
sunblock	sunscreen	-	
Hulyo	July	-	
earphones	headphones	-	
hapon	afternoon	-	
bukas ng gabi	tomorrow night	-	
pagtambay	hang out	-	
sa palagay ko	i think so	-	
piknik	picnic	-	
bagyo	storm	-	
pag-ulan	rain	-	
bandang	around	-	
pagdalo	attend	-	
pangyayari	happen	-	
kasal	wedding	-	
magara	fancy	-	
magaan; maliliwanag; liwanag; ilaw; maliwanag; mapusyaw	light	-	
pagpili	choose	-	
blusa	blouse	-	
kuwintas	necklace	-	
aling; sinong; alin na; alin; kung	which	-	
sa palagay ko hindi	i don't think so	-	
taglamig	winter	-	
Disyembre	December	-	
kahapon	yesterday	-	
album	album	-	
podcast	podcast	-	
maumido	humid	-	
noong weekend	over the weekend	-	
Hunyo	June	-	
payong	umbrella	-	
Abril	April	-	
sa ulan	in the rain	-	
golf	golf	-	
buong araw	all day	-	
tuyong; tuyo; napakatuyo	dry	-	
tag; panahon; kapanahunan; season	season	-	
tagsibol	spring	-	
Pebrero	February	-	
kagabi	last night	-	
buong weekend	all weekend	-	
hatinggabi	midnight	-	
bisikleta	bike	-	
sa mga bundok	in the mountains	-	
Mayo	May	-	
sintomas	symptom	-	
ospital	hospital	-	
hindi; Hindi pa [po/ho/]; ay hindi	did not	-	
pagsunod	follow	-	
pagpanatili sa bahay	stay home	-	
apoyntment	appointment	-	
payo	advice	-	
hindi; '	didn't	-	
braso	arm	-	
ilong	nose	-	
nabali; pahinga; Sisirain; Babasagin; masisira; mababasag; masira	break	-	
binti	leg	-	
mukha	face	-	
sa kama	in bed	-	
kalusugan	health	-	
lumiban	miss	-	
pagsagot	reply	-	
paglipat	move	-	
barangay	neighborhood	-	
ang nakalipas	ago	-	
noong bata pa ako	as a child	-	
labingwalo	eighteen	-	
pag-iyak	cry	-	
kapeteriya	cafeteria	-	
hay-iskul	high school	-	
Japanese	Japanese	-	
gramatika	grammar	-	
elementarya	elementary school	-	
pagbaraha	play cards	-	
rugby	rugby	-	
pumunta; ginawa	did	-	
biskuwit	cookie	-	
jam	jam	-	
cereal	cereal	-	
pasta	pasta	-	
nagkaroon; nagka; napapagawa	had	-	
cartoon	cartoon	-	
palabas	show	-	
kanta	song	-	
magasin	magazine	-	
motorsiklo	motorcycle	-	
aksidente	accident	-	
gasolinahan	gas station	-	
nasa harap; sa tapat; sa harap	in front of	-	
darating; makauwi; ay sumasapit; sapitin; dumarating; dumating; ay dumarating; dumadating; ay dumadating; ay sumapit; pagdating; ay dumating; sumapit; nakakarating	arrive	-	
nahulog	fall off	-	
ambulansiya	ambulance	-	
motor	scooter	-	
agad-agad	quickly	-	
operasyon	surgery	-	
pasa	bruise	-	
helmet	helmet	-	
siko	elbow	-	
hintayan	waiting room	-	
lola	grandmother	-	
matapos; pagkatapos ng; pagkatapos; makalipas ang; pagkagaling sa; pagkaraan	after	-	
insurance	insurance company	-	
reseta	prescription	-	
bendang semento	cast	-	
pagaling ka	get well soon	-	
festival	festival	-	
lang	just	-	
regular	regular	-	
rock	rock	-	
kumpara kay; kesa; kaysa sa; kaysa; kaysa kay; sa; pa sa; kumpara; kay	than	-	
rap	rap	-	
entablado	stage	-	
madla	crowd	-	
pop	pop	-	
folk	folk	-	
pagtatanghal	perform	-	
maingay	noisy	-	
punk	punk	-	
mga tambol; drums	drums	-	
inaantok	sleepy	-	
pag-uwi	go home	-	
jazz	jazz	-	
atleta	athlete	-	
artista	celebrity	-	
mayaman	rich	-	
pagkabastos	rude	-	
miyembro	member	-	
kasing galing	as well	-	
komedyante	comedian	-	
artista	actor	-	
maganda	pretty	-	
direktor	director	-	
Alam ko; alam ko	i know	-	
kakaiba	strange	-	
nobela	novel	-	
tula	poem	-	
bata	young	-	
awtor	author	-	
website	website	-	
post	post	-	
music video	music video	-	
social media	social media	-	
nakakabilib	amazing	-	
presentasyon	presentation	-	
plano	plan	-	
isang tao	someone	-	
pagpasa	due	-	
ideya	idea	-	
halimbawa	example	-	
pagbanggit	mention	-	
posible	possible	-	
dedlayn	deadline	-	
report	report	-	
sigurado; pihado	sure	-	
mali	mistake	-	
talata	paragraph	-	
naku	oops	-	
mga instruksiyon	instructions	-	
simple	simple	-	
mga babaeng; mga babae; babae	women	-	
mangilan-ngilan	several	-	
pagsabi	say	-	
pagnakaw	steal	-	
detektib	detective	-	
ng kahit ano; kahit ano; ng anumang bagay; anuman; ibang; anumang bagay; ng kahit anong	anything	-	
lolo	grandfather	-	
pagpansin	notice	-	
magnanakaw	robber	-	
tao; isang tao	anyone	-	
pulis	police	-	
diyamante	diamond	-	
hikaw	earring	-	
pagdetalye	describe	-	
gaano kalawak; gaano kalaki	how big	-	
nawawala	missing	-	
pagkontak	contact	-	
krimen	crime	-	
lokasyon	location	-	
mga lalaki; kalalakihan; mga tao; lalaki; mga lalake; lalaking	men	-	
pagmamay-ari	belong to	-	
singsing	ring	-	
balita	update	-	
mamahalin	valuable	-	
piyesta-opisyal	holiday	-	
ay kumuha; bumili; kinuha; nakatanggap; nakauwi; may; natanggap; nakakuha; kumuha; nagka	got	-	
pumunta	went	-	
Pasko	Christmas	-	
dumating; ay dumating; pumarito; naparito	came	-	
at saka	then	-	
nakita; Nakakita; nakita na	saw	-	
taglagas	fall	-	
dalawang beses	twice	-	
napakalaki	huge	-	
uminom; ay uminom; nakainom; ininom; drink	drank	-	
Nobyembre	November	-	
kumain; kinain; ay kumain	ate	-	
takot	afraid	-	
sumakay; kinuha; nagkuha; umako; dinala; inalagaan; inaako; Inako; ginugol; tinatanggap; tumanggap; kumuha; nagugol	took	-	
nagsuot; sinuot	wore	-	
paputok	firework	-	
ginawang; gumawa; ginawan; nakagawa; nagpa; ginawa; nagpaiyak	made	-	
tradisyonal	traditional	-	
pag-ulit	repeat	-	
klinika	clinic	-	
pasyente	patient	-	
pagdulot	cause	-	
pagkumpirma	confirm	-	
pagkabalisa	anxiety	-	
sakit	pain	-	
sulatan	fill out	-	
form	form	-	
dentista	dentist	-	
ipin	tooth	-	
Setyembre	September	-	
katawan	body	-	
opisina ng doktor	doctor's office	-	
Arabic	Arabic	-	
German	German	-	
buong katawan	whole body	-	
ibang epekto	side effect	-	
therapist	therapist	-	
pagrekomenda	recommend	-	
pagrelaks	relaxation	-	
pag-ehersisyo	exercise	-	
nakakabagabag	stressful	-	
ano na	how's it going	-	
pagtulog	go to bed	-	
pag-idlip	take a nap	-	
padyama	pajamas	-	
nakakarelaks	relaxing	-	
malungkot	unhappy	-	
kung; kapag	if	-	
honey	honey	-	
stressed out	stressed out	-	
fast food	fast food	-	
libangan	hobby	-	
pangingisda	go fishing	-	
jigsaw puzzle	puzzle	-	
ano ang	what's	-	
instrumento	instrument	-	
biyolin	violin	-	
klasiko	classical	-	
hingin	ask for	-	
sakay	a ride	-	
trapik	traffic	-	
mga direksyon; direksyon; direksiyong	directions	-	
airline	airline	-	
wala; wala nang; na walang; walang; kung walang; nang wala	without	-	
bagahe	luggage	-	
pagpasyal	take a tour	-	
paglilibot	tour	-	
ma-fog	foggy	-	
bisita	guest	-	
hagdan; hagdanan	stairs	-	
ikalawang; ikalawa; pangalawang; sa ikalawang; pangalawa; second	second	-	
pag-ayos ng bagahe	unpack	-	
washing machine	washing machine	-	
pagbalik	get back	-	
sa ibabaw; mahigit; higit; paglipas	over	-	
hapung-hapo	exhausted	-	
mabagal	slow	-	
ehersisyo	workout	-	
baka; maaaring	might	-	
paglaktaw	skip	-	
tumbler	water bottle	-	
pagkuha	hire	-	
coach	trainer	-	
dapat	should	-	
nga	even	-	
pang-ehersisyo	fitness	-	
marathon	marathon	-	
milya	mile	-	
kahit kaunti	at all	-	
hindi puwede; hindi kaya	couldn't	-	
tumakbo	ran	-	
hindi masustansiya	unhealthy	-	
shake	smoothie	-	
hindi dapat	shouldn't	-	
mabuti para sa	good for	-	
paghiga	lie down	-	
dapat	must	-	
nakahiga	lying down	-	
medikal	medical	-	
pananakit ng tiyan	stomachache	-	
wheelchair	wheelchair	-	
resepsiyonista	receptionist	-	
maaring; Mayo	may	-	
leeg	neck	-	
pagtalon	jump	-	
bibig	mouth	-	
normal	normal	-	
Hindi dapat	must not	-	
pananakit ng likod	back pain	-	
isang beses	once	-	
gaano kadalas	how often	-	
mga ngipin; ipin	teeth	-	
pagpabuti	improve	-	
daliri	finger	-	
pagpasalamat	thank	-	
utak	brain	-	
mas madalas	more often	-	
madilim	dark	-	
pagbigay	give	-	
lobo	balloon	-	
maligayang kaarawan	happy birthday	-	
imbitasyon	invitation	-	
text	text message	-	
pinadala; nakapagpadala; nagpadala; ay nagpadala; pinadalhan; ipinadala; naipapadala	sent	-	
nagdala; dinala; dinalhan; ay nagdala	brought	-	
pagkanta	sing	-	
umawit; kumanta; kinantahan	sang	-	
kahanga-hanga	wonderful	-	
nakakairita	annoying	-	
binigyan; ay nagbigay	gave	-	
kuwento	story	-	
petsa; date	date	-	
nagsabi; sinabi; nasabihan; nasabi; sinasabihan; inutusan; Sinabihan; nakapagsabi	told	-	
nakalimutan	forgot	-	
totoo	true	-	
pagtsismis	gossip	-	
taong gulang; na taong gulang	years old	-	
dalawampu't isa	twenty-one	-	
ilang taon	how old	-	
file	file	-	
sinulat; nagsulat; ay nagsulat; ay nagsusulat; isinulat; sinulatan	wrote	-	
tama	correct	-	
sekretarya	secretary	-	
agad-agad	right away	-	
bersiyon	version	-	
paggawa	create	-	
pag-print	print	-	
kung gusto mo	if you want	-	
folder	folder	-	
pagkopya	copy	-	
pagpapahiram	lend	-	
kung pwede	if you can	-	
kasalanan	fault	-	
kasamahan	colleague	-	
sikat	popular	-	
sunglasses	sunglasses	-	
itong isa	this one	-	
pumili; pinili	chose	-	
wool	wool	-	
pinaka-malilimutin	the most	-	
iyang isa	that one	-	
rug	rug	-	
lampara	lamp	-	
makulay	colorful	-	
kulay gintong; ng ginto; ginto; may ginto	gold	-	
pulseras	bracelet	-	
larawang ipininta	painting	-	
pilak	silver	-	
mga iyon	ones	-	
espesyal	special	-	
mangga	mango	-	
pampalasa	spice	-	
buong	whole	-	
mundo; mundong; world	world	-	
layunin	goal	-	
handa para sa	ready for	-	
mas malala	worse	-	
usapan	conversation	-	
departamento	department	-	
pinakamalala	worst	-	
pinakamagaling	best	-	
manunulat	writer	-	
suhestiyon	suggestion	-	
tungkulin	task	-	
organisado	organized	-	
pagpili	pick	-	
maikling sulat	note	-	
akma	convenient	-	
customer	customer	-	
gusali	building	-	
bumili; ay bumili; bumili ng; binili; nabili; nakabili	bought	-	
ika-tatlumpu't isa; ika-tatlumpu't isang	thirty-first	-	
pagtulog	go to sleep	-	
pag-uwi	get home	-	
pag-isip	think	-	
ilalagay; ilagay; magtatakda; itatakda; magsimula; itakda; itinatakda; nagtatakda; nilalagay; set	set	-	
kakayahan	skill	-	
Kinakausap; Kausapin; kausapin	speak to	-	
buhay	life	-	
habang	while	-	
pag-inat	stretch	-	
diary	journal	-	
pagmuni-muni	meditate	-	
badyet	budget	-	
bangko	bank	-	
debit card	debit card	-	
baterya	battery	-	
paghulog	drop	-	
tablet	tablet	-	
nabali; binasag; masira; nabasag; nakabali	broke	-	
pag-on	turn on	-	
pagkonekta	connect	-	
charger	charger	-	
software	software	-	
virus	virus	-	
pag-click	click on	-	
nagka-virus	get a virus	-	
link	link	-	
program	program	-	
pag-edit	edit	-	
pag-off	turn off	-	
pag-download	download	-	
Napakinggan; nakarinig; ang narinig; narinig	heard	-	
umiibig	in love	-	
relasyon	relationship	-	
umaasa	hope	-	
romantiko	romantic	-	
nalaman; alam; nakaalam; natutunan	knew	-	
nagpakasal	get married	-	
naghiwalay	break up	-	
masagwa	awful	-	
nabigla	shocked	-	
nagagalak	glad	-	
katotohanan	the truth	-	
lalaki	guy	-	
tsismis	rumor	-	
sa kasamaang-palad	unfortunately	-	
oo	yeah	-	
inisip; inakala; akala; naisip; inasahan; nagisip	thought	-	
sorpresa	surprise	-	
napakabuting	such a	-	
usapan	chat	-	
pagtawa	laugh	-	
isa't-isa; ang isa't-isa; sila	each other	-	
instruktor	instructor	-	
pagturo	teach	-	
pagbibisikleta	cycling	-	
enerhiya; ng enerhiya	energy	-	
aktibidad	activity	-	
retreat	retreat	-	
pangkalusugan	wellness	-	
Sino ang	who's	-	
premyo	prize	-	
nanalo	winner	-	
gawi	habit	-	
diyeta	diet	-	
maiwasan; iwasan; iwas; maiiwasan	avoid	-	
malusog	fit	-	
prito	fried	-	
kilometro	kilometer	-	
karera	race	-	
iba; ibang	else	-	
pagpalain ka sana; swertehin ka sana; mabuting suwerte; galingan mo; good luck	good luck	-	
hapunan	supper	-	
peach	peach	-	
tasa	cup	-	
ubas	grape	-	
sangkap	ingredient	-	
peras	pear	-	
maliit	little	-	
iba't ibang	a variety of	-	
paminta	pepper	-	
basil	basil	-	
bawang	garlic	-	
cupcake	cupcake	-	
magbeyk	bake	-	
itaas; taas; mataas; higit; nasa itaas	above	-	
arina	flour	-	
krema	cream	-	
hiwa	slice	-	
ketsap	ketchup	-	
hamon	ham	-	
barbikyu	barbecue	-	
pagkaing-dagat	seafood	-	
bakuran	yard	-	
ilan sa	some of	-	
alinman sa	any of	-	
Lahat ng	all of	-	
nanakaw	stole	-	
mayor	mayor	-	
siyempre hindi	of course not	-	
nakikilala; nakipagkita; nakilala; nagkita	met	-	
nang; na; ng mas marami pang	anymore	-	
bisikleta	bicycle	-	
pagreklamo	complain	-	
pagsigaw	shout	-	
na lang	instead	-	
Ano naman ang tungkol sa	what about	-	
kagamitan	equipment	-	
insekto	insect	-	
paghiram	borrow	-	
gamit	tool	-	
aalis; ay aalis; mga dahon; ay umaalis	leaves	-	
Wala	none of	-	
freezer	freezer	-	
kabinet	cabinet	-	
yelo	ice	-	
mainit na tsokolate	hot chocolate	-	
napanis	expired	-	
kalan	stove	-	
kaldero	pot	-	
kare-kare	curry	-	
yogurt	yogurt	-	
main course	main course	-	
tinidor	fork	-	
mug	mug	-	
kutsara	spoon	-	
kutsarita	teaspoon	-	
pagsukat	measure	-	
paghalo	mix	-	
oven	oven	-	
kalahati	half	-	
galon	gallon	-	
blender	blender	-	
minatamis	sweets	-	
dyelatin; jelly	jelly	-	
mayroong; Mayroong; Mayroon	there were	-	
nagkaroon; merong	there was	-	
mga tindero	salespeople	-	
tagatinda	salesperson	-	
sinturon	belt	-	
diskuwento	discount	-	
balat	leather	-	
de-gomang sapatos	sneaker	-	
laruan	toy	-	
mahal	high	-	
presyo	price	-	
euro	euro	-	
tindahan ng libro	bookstore	-	
ginastos; ay gumastos; gumugol; nagastos; gumastos; gumasta	spent	-	
ipinagbibili	for sale	-	
paradahan	parking space	-	
maingat	carefully	-	
nakahanap; natagpuan; nahanap; mahahanap	found	-	
nasaan ang; nasaan	where's	-	
makapagtapos	graduate from	-	
seremonya	ceremony	-	
kaswal	casual	-	
uy	hey	-	
pagdiwang	celebrate	-	
bakuran	backyard	-	
tone-toneladang	tons of	-	
matatanda	adult	-	
steak	steak	-	
pakwan; melon	melon	-	
champagne	champagne	-	
litratista	photographer	-	
weyter	waiter	-	
labimpito	seventeen	-	
talumpati	speech	-	
magbigay-alam; rsvp	rsvp	-	
congrats	congratulations	-	
anong oras	what time	-	
lahat ng uri ng	all kinds of	-	
relos na panggising	alarm clock	-	
jacket	coat	-	
iyo; inyo; sa iyo; Sa'yo; sa inyo; sa'yo; mo; Sa’yo; sayo	yours	-	
na ang; Kanino; na kung; kaninong; kung kaninong	whose	-	
sa akin	mine	-	
pabango	perfume	-	
makalat	messy	-	
kaniya; sa kaniya	hers	-	
toothpaste	toothpaste	-	
tambak	pile	-	
diyaryo	newspaper	-	
amin; atin; sa amin	ours	-	
panghalo	mixer	-	
mga kutsilyo; mga kutsilyong; kutsilyo	knives	-	
kutsilyo	knife	-	
pagpuno	fill	-	
sa kanila; kanila	theirs	-	
labing-apat	fourteen	-	
populasyon	population	-	
popular	well-known	-	
katulad; habang; kasing; bilang	as	-	
moderno	modern	-	
Italian	Italian	-	
pagrepresenta	represent	-	
mga lutuin	cuisine	-	
kultura	culture	-	
malakas ang loob	adventurous	-	
ano sa tingin mo sa	what do you think of	-	
bandila	flag	-	
moske	mosque	-	
may-ari	owner	-	
simbahan	church	-	
niya	its	-	
kapital	capital	-	
bayan	hometown	-	
bilingguwal	bilingual	-	
klima	climate	-	
eksaktong	exactly	-	
heograpiya	geography	-	
arkitektura	architecture	-	
sandalyas	sandal	-	
listahan	list	-	
pihikan	picky	-	
hindi kasing-	less	-	
pakialam	don't care	-	
seksiyon	section	-	
kalahating bawas-presyo	half price	-	
pinakahindi gaano	least	-	
abot-kaya	affordable	-	
raketa	racket	-	
di-pangkaraniwan	rare	-	
etiketa ng presyo	price tag	-	
jersey	jersey	-	
pinili	choice	-	
nasa sa iyo	up to you	-	
manlalangoy	swimmer	-	
pag-jogging	jog	-	
sumama; nasa tabi	along	-	
gubat	forest	-	
kahit minsan	ever	-	
regular	regularly	-	
ikatlo	third	-	
pag-snowboard	snowboard	-	
daan	path	-	
kalikasan	nature	-	
madali	easily	-	
maliwanag	bright	-	
buwan	the moon	-	
sa langit; ang langit	the sky	-	
malinaw	clearly	-	
araw	the sun	-	
silid-pulong	conference room	-	
lingguhan	weekly	-	
sa personal	in person	-	
pakikipagtalo	argue	-	
video call	video call	-	
tumitigil; huminto ka; himpilan; matapos; humihinto; makatigil; itigil; huminto; pigilan; humintong; pahintuin; ihinto; tumigil; hintuan; pigilin; ihintô; makapigil	stop	-	
nasa oras	on time	-	
Bakit hindi	why don't	-	
paglagay	keep	-	
stapler	stapler	-	
suplay	supplies	-	
halimbawa	for example	-	
hindi ko alam; Hindi ko; Hindi ko alam	i don't know	-	
pagrespeto	respect	-	
iba	others	-	
hindi muna ngayon	not right now	-	
fidbak	feedback	-	
pagmungkahi	suggest	-	
solusyon	solution	-	
ulitin	redo	-	
isip; isipan; mamasamain; bale	mind	-	
gusto ko 'yan	i'd love that	-	
trailer	trailer	-	
magsimula	begin	-	
lahat	everyone	-	
walang sinuman	no one	-	
nababagot	bored	-	
walang anuman	nothing	-	
tiyak	definitely	-	
natatakot	afraid of	-	
komedya	comedy	-	
horror	horror	-	
parte	part	-	
pagkaroon ng katuturan	make sense	-	
karakter	character	-	
Amerikano	American	-	
mga subtitle	subtitles	-	
eksena	scene	-	
katapusan	ending	-	
ako rin hindi	me neither	-	
gawa; pagkilos; aksyon; hakbang; aksiyon	action	-	
napakasama	horrible	-	
pagboto 	vote	-	
politiko	politician	-	
iboboto; Iboboto	vote for	-	
intelihente	intelligent	-	
isáng tao; ibang táo	somebody	-	
politika	politics	-	
presidente	president	-	
kandidato	candidate	-	
kahit sino; may tao	anybody	-	
hindi eksaktong; hindi eksakto	not exactly	-	
radyo	radio	-	
eleksiyon	election	-	
bantayan; pinakikinggan	pay attention to	-	
pagbigay ng pansin	pay attention	-	
kontra; laban sa; salungat	against	-	
hindi sang-ayon	disagree	-	
katotohanan	fact	-	
nakakabigla	shocking	-	
tapat	honest	-	
Sana hindi; sana hindi	i hope not	-	
ibig sabihin	mean	-	
ang balita	the news	-	
hinaharap	future	-	
di bale na	never mind	-	
pabrika	factory	-	
pagboluntaryo	volunteer	-	
labinsiyam	nineteen	-	
plawta	flute	-	
soul	soul	-	
libo't; libong; libo; libu	thousand	-	
sa entablado	on stage	-	
bayan	town	-	
noon; mula; magmula; nung; noong; Kung kailan; Dahil; mula nang; pa... mula; simula; Mula noong; kailan	since	-	
at ikaw	how about you	-	
labing-siyam na animnapu	nineteen sixty	-	
pagkolekta	collect	-	
barya	coin	-	
dalawang libo't tatlo	two thousand three	-	
pitumpu	seventy	-	
sumali	participate	-	
dalawampu sampu	twenty ten	-	
drama	drama	-	
chess	chess	-	
lumipad; nilipad; nakalipad	flown	-	
nakabisita; nabisita; bumisita; binisita; nakapasyal	visited	-	
reunion	reunion	-	
nuno sa tuhod	great-grandparent	-	
gradwasyon	graduation	-	
punta; umuwi; nagpunta; umuwi na; umalis; lumipas; pinuntahan; naging; nangyari; naganap; pinasukan; pumasok; nagbanyo	gone	-	
titulo	degree	-	
parangal	award	-	
natanggap; nakuha	gotten	-	
tinuro; nagturo; ay tinuruan; tinuruan; naturuan; naituro	taught	-	
estatwa	statue	-	
kinuha; kuha; nakuha; nailayo; nakakuha; kinuha na; naibalik; naihatid; nagpagliban	taken	-	
Wala pang	hasn't	-	
nakita; nakikita; nakakikita; nakitang	seen	-	
hindi pa; '	haven't	-	
baka	cow	-	
bukid	farm	-	
labing-walong siyamnapu	eighteen ninety	-	
pang-introduksiyong sulat	cover letter	-	
biodata; résumé	résumé	-	
nakasulat; naisulat; nasulatan	written	-	
kasuotan	outfit	-	
pagkumpleto	complete	-	
aplikasyon	application	-	
kumain; nakakain; kinain; nakain; kain	eaten	-	
napiling; mapili; pinili; nakapili	chosen	-	
pagkita	earn	-	
kurso	course	-	
ito ang	here's	-	
propesyonal	professional	-	
karanasan	experience	-	
eksam	exam	-	
paghanda	prepare	-	
kasalukuyang	currently	-	
trabaho	occupation	-	
inhinyero	engineer	-	
ekselente	excellent	-	
dati	previous	-	
pag-organisa	set up	-	
artikulo	article	-	
hindi masyadong	not very	-	
ikaapat	fourth	-	
makibalita	follow up	-	
nalaman	find out	-	
Salamat sa	thanks for	-	
malamang	perhaps	-	
paghanap	look up	-	
paghanda	put together	-	
resulta	result	-	
pagrebyu	go over	-	
mali	incorrect	-	
pagpasa	turn in	-	
pagkakamali	error	-	
pag-ispel	spell	-	
asaynment	assignment	-	
ikalima	fifth	-	
bumagsak	fail	-	
sumuko	give up	-	
semestre	semester	-	
nag-usap; pinag-usapan; nagsalita; kinausap; nagkausap	spoke	-	
physics	physics	-	
Gusto	like to	-	
sentrong panlibangan	rec center	-	
makalawa	the day after tomorrow	-	
pingpong	ping pong	-	
day care center	day care	-	
gustong-gusto	love to	-	
pag-akyat	climb	-	
palaruan	playground	-	
ballet	ballet	-	
gawin natin ito	let's do it	-	
buwanan	monthly	-	
pwede; puwede	able to	-	
walumpu	eighty	-	
sa hinaharap; Sa hinaharap	in the future	-	
ikasampu	tenth	-	
potograpiya	photography	-	
bayad	fee	-	
makinang pang-ehersisyo	exercise machine	-	
mga tauhan	staff	-	
bingo	bingo	-	
pagkansela	cancel	-	
baguhan	beginner	-	
o sige	all right	-	
ikaanim	sixth	-	
na	been to	-	
nakapagmaneho; determinado; drive; naipagmaneho	driven	-	
us	the us	-	
banyaga	foreign	-	
kabayo	horse	-	
nakainom ng; makainom; Nakainom; Uminom; ininom; nakakainom	drunk	-	
nakasakay; sinasakyan; nasakyan; nakasakyan	ridden	-	
natulog; nakatulog	slept	-	
barko	ship	-	
eroplano	airplane	-	
bisita	visitor	-	
ulap	cloud	-	
[naging]; nakararating; nagiging; nandyan	been	-	
abentura	adventure	-	
kastilyo	castle	-	
disyerto	desert	-	
ibon	bird	-	
bahay	home	-	
kyut	adorable	-	
kamangha-mangha	incredible	-	
pagpunas	dust	-	
estante	shelf	-	
mga estante; estante	shelves	-	
naiirita	annoyed	-	
tatlumpu't pito	thirty-seven	-	
kuryente	electricity	-	
raan; raang; daan; daang	hundred	-	
sobrang	way too	-	
binayad; binayaran; nagbayad; nakabayad; nakapagbayad; nabayaran; mabayaran	paid	-	
ternong damit	suit	-	
pag-donate	donate	-	
shorts	shorts	-	
naibenta; nakapagbenta; binenta; ay nagbenta; Nagbenta; ibinenta; ipinagbibili; naipagbili	sold	-	
pagkumpuni	repair	-	
kisame	ceiling	-	
martilyo	hammer	-	
butas	hole	-	
pandikit	glue	-	
kurtina	curtain	-	
ref	refrigerator	-	
gusaling pang-apartment	apartment building	-	
elevator	elevator	-	
ikapito	seventh	-	
memorya	memory	-	
kinalimutan; nakalimutan; nakalimutang	forgotten	-	
dalawampu't labinlima	twenty fifteen	-	
maaasahan	reliable	-	
maiiwan; kaliwa; natitira; umalis; iniwanan; natitirang; iniwan; naiwanan; kaliwang; naiwan; pakaliwa; maiwan; naiiwan; kakaliwa	left	-	
benepisyo	benefit	-	
promosyon	promotion	-	
nararapat	deserve	-	
insurance	insurance	-	
pagliban sa trabaho	time off	-	
tulad ng	such as	-	
suweldo	salary	-	
umento	raise	-	
mababa	low	-	
dalawang libo't pito	two thousand seven	-	
taunan	yearly	-	
sinimulan; nagsimula; nagsimulang	began	-	
empleyado	employee	-	
negosyanteng babae	businesswoman	-	
madaling makibagay	flexible	-	
negosyanteng lalaki	businessman	-	
tamad	lazy	-	
labing siyam na siyamnapu	nineteen ninety	-	
ilabas	take out	-	
bloke	block	-	
sunduin	pick up	-	
dumiretso	straight	-	
puno	tree	-	
tawiran	crosswalk	-	
pagliko	turn	-	
babae	woman	-	
plataporma	platform	-	
isulat	write down	-	
karatula	sign	-	
lalaki	man	-	
nakakalito	confusing	-	
damit panligo	bathing suit	-	
fashion	fashion	-	
kuwartong sukatan	fitting room	-	
sweatshirt	sweatshirt	-	
malambot	soft	-	
inaalis; tinatanggal; tangalin	take off	-	
bulsa	pocket	-	
butones	button	-	
tsinelas	flip-flop	-	
masikip	tight	-	
labasan	exit	-	
gift certificate	gift card	-	
taya	tag	-	
magandang araw	have a good day	-	
pag-alis ng tunog	mute	-	
speaker	speaker	-	
pagpakilala	introduce	-	
sarili; ang sarili	yourself	-	
aking sarili; ang sarili ko	myself	-	
ingay	noise	-	
pagbalik ng tunog	unmute	-	
sarili niya; kanyang sarili; sarili	himself	-	
sarili; kaniyang sarili; ang sarili	herself	-	
sandali lang	just a minute	-	
muling pagbukas	restart	-	
marunong	know how	-	
koneksiyon	connection	-	
ang kaniyang sarili; sarili nito; mismo; ang sarili niya	itself	-	
mag-isaisa; mag-isa; kanilang sarili; mag-iisang	themselves	-	
sarili naming; aming sarili; sarili nating	ourselves	-	
kung gusto mo	if you like	-	
maaring; hindi kayang; hindi kaya; hindi maaring; hindi puwedeng; hindi puwede/pwede; hindi maaari; hindi; ma	cannot	-	
kayo sa inyong sarili!; kayo-kayo lang; inyong mga sarili; sa sarili ninyo	yourselves	-	
istasyon	channel	-	
