English	Foreign	Transliteration	Context
inches; inch	インチ	-	
light; lightweight	かるい	-	
mouse	マウス	-	
ten thousand	万	-	
keyboard	キーボード	-	
lights up	ひかります	-	
speakers; speaker	スピーカー	-	
cable	ケーブル	-	
wireless	ワイヤレス	-	
gray	グレー	-	
heavy	おもい	-	
batteries	でんち	-	
shopping bag; shopping bags	レジぶくろ	-	
receipt; receipts	レシート	-	
want to meet	会いたいです	-	
would like to go; want to go; wants to go	行きたいです	-	
tonight	今夜	-	
artist	アーティスト	-	
want to go out	でかけたいです	-	
want to sit	すわりたい	-	
middle	まんなか	-	
stage	ステージ	-	
will return; return	もどります	-	
out; outside	外	-	
want to hear	ききたいです	-	
want to drink	飲みたいです	-	
(will) wait in line; (will) form a line; (will) queue; line up	ならびます	-	
east exit	ひがしぐち	-	
want to talk	話したいです	-	
pen	ペン	-	
signature; signatures; autograph; autographs	サイン	-	
want to buy	買いたいです	-	
yet; now; already; more; again; anymore; any longer; another; oh; let's	もう	-	
was tired; am tired; is tired; are tired; were tired; got tired	つかれました	-	
again; back; see you ...	また	-	
merch	グッズ	-	
need	はいります	-	
graduate	そつぎょうします	-	
university; college; universities; colleges	大学	-	
history	れきし	-	
countryside	いなか	-	
high school	こうこう	-	
tree; Thursday; wood; trees	木	-	
Mr.; Miss; Mister; Dr.; doctor; Mrs.; professors; Professor; teacher; Ms.; teachers; professor	先生	-	
football	アメフト	-	
stadium	スタジアム	-	
close; closes	しまります	-	
post office	ゆうびんきょく	-	
nice; kind	しんせつ	-	
bank	ぎんこう	-	
inconvenient	ふべん	-	
drugstore	ドラッグストア	-	
air	くうき	-	
center	ショッピングセンター	-	
pencil	えんぴつ	-	
clothing store	ふくや	-	
classmates; classmate	クラスメイト	-	
sweater	セーター	-	
jeans	ジーンズ	-	
worn-out	ボロボロ	-	
socks	くつした	-	
purple	むらさき	-	
straight	まっすぐ	-	
hoodie	パーカー	-	
first; first of all; bad	まず	-	
men's; men	メンズ	-	
go up	上がります	-	
fluffy	ふわふわ	-	
left	左	-	
women's; women	レディース	-	
turn; turns	まがります	-	
right	右	-	
accessories; jewelry; accessory	アクセサリー	-	
scarf	マフラー	-	
sparkle; glisten; sparkly	キラキラ	-	
register; cash register; cash registers; registers; checkout	レジ	-	
rewards card; rewards cards	ポイントカード	-	
eight thousand	八千	-	
next time	こんど	-	
live; lives	住んでいます	-	
bloom; blooms; will bloom	さきます	-	
April	四月	-	
cherry blossoms	さくら	-	
put on; turns on; turn on; (I) wear; wears	つけます	-	
watermelon	すいか	-	
night; nights; evening; at night	夜	-	
not hot; not very hot	あつくない	-	
heater	だんぼう	-	
not cold; not very cold	さむくない	-	
sweet potato	さつまいも	-	
January	一月	-	
not dark	くらくない	-	
hot pot	なべ	-	
skating; skate; ice skating	スケート	-	
aren't fun	たのしくない	-	
snowboarding	スノボ	-	
February	二月	-	
skiing; ski; skis	スキー	-	
mandarin oranges	みかん	-	
March	三月	-	
fourth; four days; 4th	四日	-	
will be; becomes; become; make; is turning; please; (am going to) turn; that'll be	になります	-	
twenty years old	はたち	-	
Saitama	さいたま	-	
car	車	-	
previously; ago; in front of; prior to; before; in advance; prior	前に	-	
evening	ゆうがた	-	
bike	じてんしゃ	-	
stuff to do	ようじ	-	
not far	とおくない	-	
recently	さいきん	-	
cheese	チーズ	-	
not busy	いそがしくない	-	
long time no see	ひさしぶりです	-	
am going home; goes home; am going back; will return home; will go home; would go home; returning; am returning; return; leaving; are going home	帰ります	-	
(will) clean up; going to tidy up	かたづけます	-	
soon; shortly; in a bit	そろそろ	-	
sleepy	ねむい	-	
don't want to get up	おきたくないです	-	
this; now; just; currently; right now; these days; presently; current; at the moment	今	-	
alarms; alarm	アラーム	-	
remote; controller; controllers; remote control	リモコン	-	
don't want to get out	でたくないです	-	
blanket	ブランケット	-	
want to sleep	ねたいです	-	
want to eat	食べたいです	-	
do not want to go	行きたくないです	-	
banana	バナナ	-	
want to relax	ゆっくりしたいです	-	
went to sleep; slept	ねました	-	
see; meet	会いたくないです	-	
going to cancel	キャンセルします	-	
more; a bit longer	もうすこし	-	
want to be; hurts; hurt; want to stay	いたいです	-	
later; after; afterwards; later on	後で	-	
don't want to do	したくないです	-	
want to do; want to play	したいです	-	
want to play	あそびたいです	-	
novel	しょうせつ	-	
schedule; scheduled to; plans; plan; going	よてい	-	
you guys; you all; all; the whole; everybody; everyone; guys; people	みんな	-	
many; a lot of; of; bunch	たくさんの	-	
Shinjuku	しんじゅく	-	
leave; am leaving; exit; going to leave	でます	-	
ride; take	乗ります	-	
minute	一分	-	
now; just now	今から	-	
will arrive; going to arrive	つきます	-	
Alex	アレックス	-	
slow; late	おそい	-	
minutes	六分	-	
in the middle; in the process of; while; inside; during; into	中	-	
send a message	メッセージをおくります	-	
we; us	私たち	-	
is (not); not; (is) not (there); isn't here; (it's) not; has not; have not; am not; are not; aren't here; does not have; do not have; there are no; have (no); are; is not here	いません	-	
minutes	三分	-	
and the others	たち	-	
will be late	おくれます	-	
bakery	パンや	-	
west exit	にしぐち	-	
terminal	ターミナル	-	
Fukuoka	ふくおか	-	
port	みなと	-	
cruise; cruises	クルーズ	-	
island	しま	-	
were; was; had; has been	でした	-	
swimsuit	みずぎ	-	
ship	ふね	-	
hamburger	ハンバーガー	-	
food; rice; meal; meals	ご飯	-	
lobster	ロブスター	-	
all-you-can-eat	食べほうだい	-	
quite; quite a bit; no thank you; pretty; quite often	けっこう	-	
how many days	何日間	-	
three days long	三日間	-	
mini-golf	ミニゴルフ	-	
resort	リゾート	-	
one week; per week; a week; one week long	一週間	-	
grandparents	そふぼ	-	
overseas	かいがい	-	
going cherry blossom viewing	花見をします	-	
flower-viewing; see the cherry blossoms; cherry blossom viewing	花見	-	
this week	今週	-	
mochi; hold; rice cake; carry; rice cakes	もち	-	
eight minutes; eighteen minutes	八分	-	
trains; train	電車	-	
stay; will stay; stops; stop; stays; will stop	とまります	-	
accident	じこ	-	
food stall	やたい	-	
stir-fried noodle	やきそば	-	
barely; at last; finally; just	やっと	-	
one more	もう一つ	-	
pond	いけ	-	
next year	来年	-	
duck	カモ	-	
baby	あかちゃん	-	
Ueno	うえの	-	
panda	パンダ	-	
weekends; (the) weekend; weekend	週末	-	
fifth; five days	五日	-	
leg	あし	-	
bird	とり	-	
giraffe; giraffes	きりん	-	
cotton candy	わたあめ	-	
on top of; atop; up; on; above; upper; tops	上	-	
monkey	さる	-	
smoothie	スムージー	-	
bench	ベンチ	-	
pet	なでます	-	
rabbit	うさぎ	-	
hand sanitizer	ハンドジェル	-	
goat	やぎ	-	
fence; fences	フェンス	-	
gift shop	ギフトショップ	-	
magnet	マグネット	-	
keychain	キーホルダー	-	
plush toy; plushie; stuffed animal; plushies	ぬいぐるみ	-	
pink	ピンク	-	
anything; has not ... anything; do not ... anything; does not ... anything; have not ... anything; cannot ... any; no; nothing	何も	-	
stormy	あらし	-	
inside; within; among; on; in	の中で	-	
fever	ねつ	-	
did not; did not do	しませんでした	-	
call; calls	電話します	-	
borrow	かります	-	
emails; text	メールします	-	
notebook	ノート	-	
did not go	行きませんでした	-	
open	あけます	-	
(not) at all; (not) one bit	ぜんぜん	-	
window	まど	-	
all day; all day long	一日中	-	
mask	マスク	-	
tissue	ティッシュ	-	
did not eat	食べませんでした	-	
medicine	くすり	-	
rice porridge	おかゆ	-	
vitamin	ビタミン	-	
get better	げんきになります	-	
yesterday	昨日	-	
apples; apple	りんご	-	
bitter	にがい	-	
did not drink	飲みませんでした	-	
want to stop	やめたいです	-	
not good; do not ... good	よくない	-	
late	おそくまで	-	
last; current	今の	-	
isn't spacious	ひろくない	-	
break; breaks	こわれます	-	
office	オフィス	-	
tenth floor	十階	-	
our; ours; we	私たちの	-	
gets angry; get angry	おこります	-	
hard-working	まじめ	-	
don't want to talk	話したくないです	-	
person	の人	-	
taste bad; bad; tastes bad; yuck	まずい	-	
every day; daily	毎日	-	
not clean	きれいじゃない	-	
same	おなじ	-	
instant	インスタント	-	
will do my best; will work hard; try my best	がんばります	-	
introduce you to; will introduce you to; introduce	しょうかいします	-	
different	べつの	-	
skill	スキル	-	
give; am going to give; (will) give; (I'm) giving; (will) offer; gives; are going to give	あげます	-	
every year	毎年	-	
picture book	えほん	-	
niece	めい	-	
tablet	タブレット	-	
nephew; nephews	おい	-	
doll	にんぎょう	-	
grandmother; grandmothers	そぼ	-	
belt	ベルト	-	
handkerchief	ハンカチ	-	
(green) tea; tea	お茶	-	
leather	かわ	-	
get; (will) get; (will) receive; gets; receives; am going to get	もらいます	-	
grandfather; grandfathers	そふ	-	
eight	やっつ	-	
case; cases	ケース	-	
partner	パートナー	-	
this year	今年	-	
mug; mugs	マグカップ	-	
lake	みずうみ	-	
November	十一月	-	
for two days	二日間	-	
ryokan	りょかん	-	
village	むら	-	
take walks; go walking; go on walks	さんぽします	-	
surrounding area; surrounding	まわり	-	
forest	もり	-	
admirable; splendid; magnificent	りっぱ	-	
take off; remove	ぬぎます	-	
entrance	入口	-	
traditional flooring	たたみ	-	
fresh	しんせん	-	
sashimi	さしみ	-	
mushroom	きのこ	-	
seasonal	きせつの	-	
coupon	クーポン	-	
review	レビュー	-	
always; for sure	かならず	-	
staff	スタッフ	-	
guests	おきゃくさん	-	
north; northern	北	-	
gift card	ギフトカード	-	
this weekend	今週末	-	
brand	ブランド	-	
shirt	シャツ	-	
shorts	ショートパンツ	-	
polo shirt	ポロシャツ	-	
button	ボタン	-	
size	サイズ	-	
seven hundred	七百	-	
shoulder bag	ショルダーバッグ	-	
like; favorite; likes; enjoy; fond	好き	-	
cap	キャップ	-	
bracelet	ブレスレット	-	
glasses	めがね	-	
ring	ゆびわ	-	
silver	シルバー	-	
sneaker	スニーカー	-	
sandals	サンダル	-	
... won't you; ... you know	よ	-	
boot	ブーツ	-	
am going to study abroad	りゅうがくします	-	
literature	ぶんがく	-	
Italy; Italian	イタリア	-	
years; age; year	年	-	
which university; Which university	どこの大学	-	
now, now; there, there; alright; not bad; tolerable; so-so; come on; decent; passable; all right	まあまあ	-	
living; life	せいかつ	-	
every morning; each morning	毎朝	-	
report; reports	レポート	-	
assignment	かだい	-	
bad; hopeless; not good; futile; wrong; no good; inadvisable; useless	ダメ	-	
foreign language	がいこくご	-	
grades	せいせき	-	
French	フランスご	-	
enter; enters	入ります	-	
part-time job	バイト	-	
really like; love; loves	大好き	-	
occasionally	たまに	-	
comfortable	かいてき	-	
neighbor	きんじょの人	-	
motorcyles; motorcycle; motorbike; motorcycles	バイク	-	
stew	シチュー	-	
am hungry; is hungry; are hungry; hungry	おなかがすきました	-	
lunch	昼ご飯	-	
onion	たまねぎ	-	
need	がいります	-	
also need	もいります	-	
how many	いくつ	-	
potato	じゃがいも	-	
recipe	レシピ	-	
meat	肉	-	
butter	バター	-	
eight	八つ	-	
need	はいりますか	-	
would you like to join	はいりません	-	
sugar	さとう	-	
gram	グラム	-	
flour	こむぎこ	-	
rice bowls; bowl; rice bowl; bowls	ちゃわん	-	
spoon	スプーン	-	
drawer; withdraw	ひきだし	-	
this month	今月	-	
fun	たのしかった	-	
gate	もん	-	
east	東	-	
whose	だれの	-	
wears; wear; put on	はきます	-	
was spacious	ひろかった	-	
afternoon; p.m; (in the) afternoon; p.m.; afternoons	午後	-	
entryway	げんかん	-	
wife	おくさん	-	
slipper	スリッパ	-	
wall	かべ	-	
was big	大きかった	-	
husband	だんなさん	-	
door; doors	ドア	-	
colorful	カラフル	-	
shelf	たな	-	
for; while; between; when; during; a period of	間	-	
pet; pets	ペット	-	
furniture	かぐ	-	
sofa; couch	ソファ	-	
were cute	かわいかった	-	
was tasty; was good	おいしかった	-	
chicken	チキン	-	
vase	かびん	-	
dining room	ダイニング	-	
homemade	てづくりの	-	
will make a reservation	よやくを入れます	-	
slightly; a moment; briefly; somewhat; (for) a second; a (little) bit; bit; a little (bit); kind of	ちょっと	-	
clinic	クリニック	-	
what happened; what's wrong	どうしましたか	-	
wind; a cold; cold	かぜ	-	
am going to make; puts; put; include; will put; count; make	入れます	-	
hurts	が痛いです	-	
sore; aches; ouch; hurts; hurt; aching; ache	痛い	-	
head	あたま	-	
didn't sleep	ねませんでした	-	
stress	ストレス	-	
turn on the lights	でんきをつけます	-	
hardly (any); little; hardly (ever); hardly; almost; (not) much; few; practically; much; mostly	ほとんど	-	
article; profile	sns	-	
eye; eyes	目	-	
neck	くび	-	
painful	は痛いですか	-	
arm; arms	うで	-	
cut; cuts	きず	-	
apply	ぬります	-	
(for) a moment; (for) some time; for a while; (in) a while	しばらく	-	
pharmacy	やっきょく	-	
recover	なおります	-	
ad	こうこく	-	
shuttle	シャトルバス	-	
waste; trash; garbage; rubbish; junk	ゴミ	-	
four days; four days long	四日間	-	
west	西	-	
bland; thin; mild; weak	うすい	-	
was not quiet; were not quiet; was not very quiet	しずかじゃなかったです	-	
curtain	カーテン	-	
cockroach	ゴキブリ	-	
sixth floor	六階	-	
lukewarm	ぬるい	-	
(a) restroom; (a) toilet; (the) toilet; (the) bathroom; restroom; (the) toilets; toilets; (a) bathroom; (the) restrooms; (the) restroom; (the) bathrooms; restrooms	トイレ	-	
was not clean	きれいじゃなかったです	-	
there was no; there weren't; there was not; didn't have; there were no	ありませんでした	-	
shampoo	シャンプー	-	
were not fresh; was not fresh	しんせんじゃなかったです	-	
sticky	ベタベタ	-	
fruit; fruits	くだもの	-	
cereal	シリアル	-	
breakfast	朝ご飯	-	
bad; poor	わるい	-	
don't want to stay	とまりたくない	-	
weren't; wasn't	じゃなかったです	-	
wanted to go home	帰りたかったです	-	
other; another	ほかの	-	
draw (a picture); draws (a picture)	えをかきます	-	
when (I'm); when; moment; time; when (it's)	とき	-	
suburb; suburbs	こうがい	-	
kindergarten's; kindergarten; Kindergarten	ようちえん	-	
learn; learns	ならいます	-	
PE; P.E.	たいいく	-	
swimming	すいえい	-	
schoolchildren; elementary school student	小学生	-	
studying	べんきょう	-	
school; schools	学校	-	
I am glad; better; I'm glad; were good; was good	よかった	-	
middle school student	中学生	-	
harsh; stern; strict; severe; cruel	きびしい	-	
uniform	せいふく	-	
art	びじゅつ	-	
high school student; high school students	高校生	-	
was good-looking	かっこよかった	-	
manga artist	まんがか	-	
competition	たいかい	-	
jogging	ジョギング	-	
boxing	ボクシング	-	
wants to be; want to become	になりたいです	-	
the worst	さいあく	-	
this time	今回	-	
seventh; seven days	七日	-	
was not fun	たのしくなかった	-	
was crowded	こんでいました	-	
June	六月	-	
was not very scary; was not scary	こわくなかった	-	
line	れつ	-	
haunted house	おばけやしき	-	
scene; scenes	シーン	-	
performance; acting	えんぎ	-	
floor	ゆか	-	
not interesting	おもしろくなかった	-	
wasn't cheap	安くなかった	-	
hard; tough	かたい	-	
not delicious	おいしくなかった	-	
main dish	メイン	-	
dinner	晩ご飯	-	
only; just; alone	だけ	-	
am going to break up	わかれます	-	
questions; question; problem; problems	もんだい	-	
shame; disappointing; sorry; pity	ざんねん	-	
app; apps	アプリ	-	
must be; for sure; surely; definitely; (I) am sure; certainly	きっと	-	
once; one time	一回	-	
appointment	よやく	-	
the flu	インフルエンザ	-	
stomach	おなか	-	
throat	のど	-	
per day; daily; a day	一日に	-	
carrot	にんじん	-	
yogurt	ヨーグルト	-	
oily	あぶらっこい	-	
a month	一か月に	-	
time; times; episode	回	-	
fried food	あげもの	-	
fast food	ファーストフード	-	
lift weights	きんトレをします	-	
how often	どれぐらい	-	
cycling	サイクリング	-	
from now on	これから	-	
smoke	たばこをすいます	-	
cell phone; cell phones; phone	けいたい	-	
alcohol	おさけ	-	
late at night	よなか	-	
go to the sea	海に行きます	-	
eighth; eight days	八日	-	
some; something; somewhere; someplace; anywhere; where	どこか	-	
this	今週の	-	
near; close; nearer; closer; nearby	近い	-	
sunglasses	サングラス	-	
because; that; as; so; since; for	ので	-	
the closest; closest	いちばん近い	-	
sunscreen	ひやけどめ	-	
bring	もってきます	-	
place; spot	ばしょ	-	
surfing	サーフィン	-	
straw; straws	ストロー	-	
lemon	レモン	-	
shaved ice	かきごおり	-	
am going to change; will change	きがえます	-	
dirty; foul	きたない	-	
locker room	ロッカールーム	-	
prefer	どちらがいいですか	-	
treat	おごり	-	
omelet rice	オムライス	-	
diner	ファミレス	-	
Western-style food	ようしょく	-	
self-service drink bar	ドリンクバー	-	
grape	ぶどう	-	
lettuce	レタス	-	
dressing	ドレッシング	-	
I'll have; will have; makes; will be having; make; will go with	にします	-	
cucumber	きゅうり	-	
hamburg steak	ハンバーグ	-	
special	スペシャル	-	
broccoli	ブロッコリー	-	
sausage; sausages	ソーセージ	-	
take (polite); get (polite); let's eat; have (polite)	いただきます	-	
mayonnaise	マヨネーズ	-	
a lot of; lots of; many; large; larger; a lot	多い	-	
nice and gooey	とろとろ	-	
half	半分	-	
groom	しんろう	-	
the day before yesterday	おととい	-	
limo	リムジン	-	
sixth; six days	六日	-	
wedding	けっこんしき	-	
flower	花	-	
color; colored; colors	色	-	
decorations	デコレーション	-	
venue; stadium	かいじょう	-	
carpet	カーペット	-	
greets	あいさつします	-	
beautiful	うつくしい	-	
bride	しんぷ	-	
guests	ゲスト	-	
relatives	しんせき	-	
low; lower	ひくい	-	
alcohol; rice wine; alcoholic drinks	お酒	-	
weird	へん	-	
was not warm	あたたかくなかった	-	
bad; dreadful; worse; terrible; horrible; awful; outrageous	ひどい	-	
speech; speeches	スピーチ	-	
was boring; were boring	つまらなかったです	-	
singer	かしゅ	-	
tenth; ten days	十日	-	
actress	じょゆう	-	
sad	かなしい	-	
Ikebukuro	いけぶくろ	-	
genre	ジャンル	-	
south	南	-	
won't you go to see; Won't you go to see	見に行きませんか	-	
student; students; (a) student	学生	-	
want to see	見たいです	-	
arcade	ゲームセンター	-	
let's go eat	食べに行きましょう	-	
caramel	キャラメル	-	
later; after; the rest	後	-	
parfait	パフェ	-	
shall we go to drink	飲みに行きませんか	-	
Shall we go to buy; shall we go to buy	買いに行きませんか	-	
bowling	ボウリング	-	
mall	ショッピングモール	-	
earring	イヤリング	-	
Let's go play; let's go play	あそびに行きましょう	-	
tower	タワー	-	
sounds good	いいですね	-	
Let's go see; let's go see	見に行きましょう	-	
night; Nighttime	夜の	-	
Japanese-style pub; Japanese-style pubs	いざかや	-	
will look up	しらべます	-	
cuisine	日本料理	-	
popularity; popular	人気	-	
site; website; sites	サイト	-	
Brazilian food	ブラジル料理	-	
lies; is; is on; is at; is in; lie	にあります	-	
nice	すてきで	-	
condominium; high rise apartment	マンション	-	
stylish	おしゃれで	-	
rooftop	おくじょう	-	
healthy	ヘルシー	-	
fresh; Fresh	しんせんで	-	
beautiful; Beautiful	きれいで	-	
chef	シェフ	-	
vegetarian	ベジタリアン	-	
slightly; a bit; a slight; a bit (of); somewhat; a little; few; a little bit (of); some; slight	少し	-	
site; spot; places; someplace; area; location; locations; place; space; spots; areas	場所	-	
awesome	さいこう	-	
lively	にぎやかで	-	
quiet and	しずかで	-	
check	チェックします	-	
right	そうですね	-	
get crowded; gets crowded	こみます	-	
am going to take	うけます	-	
how many (people)	何人	-	
this semester	こんがっき	-	
eleven; eleven people	十一人	-	
but; even though	けど	-	
biology	せいぶつがく	-	
a week	週に	-	
economics	けいざいがく	-	
week	週	-	
office hours	オフィスアワー	-	
programming	プログラミング	-	
as a group	グループで	-	
textbook	きょうかしょ	-	
media center	メディアセンター	-	
Europe	ヨーロッパ	-	
Japanese	日本語	-	
language; word	語	-	
international student	りゅうがくせい	-	
chose; choose	えらびます	-	
program; schedule	スケジュール	-	
theater	えんげき	-	
next semester	らいがっき	-	
please; do; certainly; definitely	ぜひ	-	
pleasant; enjoyable; a pleasure; amusing; fun; entertaining	楽しい	-	
Spain; Spanish	スペイン	-	
first name; name	名前	-	
happiness; happy	しあわせ	-	
can drive	うんてんができます	-	
have; has	持っています	-	
hobby	しゅみ	-	
fishing	つり	-	
license	めんきょ	-	
can cook	料理ができます	-	
spice	スパイス	-	
lasagna	ラザニア	-	
pudding	プリン	-	
good at	がとくいです	-	
sporting equipment	スポーツようひん	-	
table tennis	たっきゅう	-	
golf	ゴルフ	-	
go to eat	食べに行きます	-	
next	来週の	-	
twentieth; twenty days; on the twentieth	二十日	-	
go to see	見に行きます	-	
Spanish food	スペイン料理	-	
store; shop; stores; restaurants; restaurant; shops	店	-	
what date; which day	何日	-	
by the way	ところで	-	
stationery	ぶんぼうぐ	-	
small and	小さくて	-	
erasers; eraser	けしゴム	-	
cute and	かわいくて	-	
colored pencil	色えんぴつ	-	
mechanical pencil; mechanical pencils	シャーペン	-	
stapler	ホチキス	-	
tall and; expensive and	高くて	-	
scissors	はさみ	-	
design; designs	デザイン	-	
lightweight and	かるくて	-	
cheap and	安くて	-	
big and	大きくて	-	
calendars; calendar	カレンダー	-	
sticky notes	ふせん	-	
use; will use; take; will take; spend; uses; am going to use	使います	-	
(counter for animals); off	びき	-	
(the) invoice; (the) bill; check; cashier	会計	-	
half price	はんがく	-	
want to buy	買いたい	-	
copy; make a copy	コピーします	-	
is open; throws; throw	開いています	-	
knows; know; can do; will be able to; can; can (play); will do; can (speak); possible	できます	-	
in front of	の前の	-	
a few; some; several	いくつか	-	
copy machine	コピーき	-	
understood; understand; understands; got it	わかりました	-	
can I also scan	スキャンもできますか	-	
please wait a moment.; Please wait a moment.	しょうしょうおまちください	-	
withdraw	ひきだします	-	
money; cash	お金	-	
natto; fermented soybeans	なっとう	-	
stamps; stamp; cut; postage stamp	きって	-	
press	おします	-	
chopsticks	おはし	-	
warm up	あたためましょうか	-	
bento; lunchbox; boxed lunch	おべんとう	-	
are okay; is okay	はだいじょうぶです	-	
pork bun; pork buns	肉まん	-	
here you are; go ahead; please; here you go	どうぞ	-	
chewing gum; gum	ガム	-	
hot springs	お	-	
English	英語	-	
thank you	ありがとう	-	
I; me	僕	-	
drink; drinks; take	飲み	-	
(polite form); will...	ます	-	
eat; will eat; eating	食べ	-	
which (one); which	どれ	-	
(I) do not; do not; will not; does not; don't	ません	-	
vegetables; vegetable; veggies	野菜	-	
milk	牛乳	-	
thank you for the meal	ごちそうさまでした	-	
zero; zeros	ゼロ	-	
sharp; precisely; exactly; just	ちょうど	-	
to; for	へ	-	
go to sleep; go to bed; sleep	寝	-	
company	会社	-	
line	行	-	
went (and); (will) go	行き	-	
in the morning; a.m.; a.m; morning	午前	-	
get up; happen	起き	-	
zero	零	-	
midnight	零時	-	
has; are; is; have	あり	-	
cause; wake up	起	-	
rooms; room	部屋	-	
(the) bath; (a) bath; (the) bathtub; (a) bathroom; (a) bathtub; (the) bathroom	風呂	-	
kitchen; kitchens; (the) kitchen	台所	-	
bedroom	寝室	-	
(a) yard; (the) garden; (my) garden; (the) gardens; (the) yard; (the) yards; (a) garden; (my) gardens; (my) yard; garden	庭	-	
be	い	-	
window	窓	-	
wings; (counter for birds); feathers; (counter for rabbits); feather	羽	-	
kid; child; children; girl; kids	子	-	
cat; cats	猫	-	
(the) bird; (a) bird; birds; (the) birds; bird	鳥	-	
dog; dogs	犬	-	
sofas; sofa; couch; couches	ソファー	-	
chair; chairs	椅子	-	
desk; desks; (the) desk	机	-	
chair; chairs	椅	-	
the age of; years of age; years old; years	歳	-	
living; lived; live	住	-	
Osaka	大阪	-	
live; lived; living	住んで	-	
called	申し	-	
saying	申	-	
studying abroad; study abroad	留学	-	
foreigner	外国人	-	
wrong	違	-	
(the) difference; (the) differences	違い	-	
studying; detained	留	-	
so; right; true; correct; that	そう	-	
middle school; junior high school	中学	-	
grade; grader	年生	-	
elementary school	小学	-	
high school	高校	-	
raw; live; life; student; uncooked	生	-	
Kenta (male name)	健太	-	
Naomi (female name)	直美	-	
nine (things)	九つ	-	
an; a; one	一個	-	
two	二個	-	
who	誰	-	
(my) (big) sister; sister; (my) (elder) sister; (my) (older) sister; (my) (older) sisters; sisters	姉	-	
he; him	彼	-	
they; them	彼ら	-	
girlfriend; she; her; she's; (my) girlfriend; girlfriends	彼女	-	
woman; lady	女	-	
(my) kids; (my) child; (the) child; (the) children; (my) children; (the) kids; (the) kid; (a) kid; (my) kid; kids; (a) child; kid	子供	-	
(my) (big) brother; (my) (older) brother; (big) brothers; (elder) brother; (elder) brothers; (older) brothers; brother	兄	-	
sisters; siblings	姉妹	-	
(my) (little) brother; (my) (younger) brother; (my) (little) brothers; (my) (younger) brothers; brother	弟	-	
(my) (little) sisters; (my) (little) sister; sister; (my) (younger) sister; (my) (younger) sisters; sisters	妹	-	
child	供	-	
(the) families; (the) family; (our) family; (a) family; (my) family; (your) family; family	家族	-	
you; you'll	あなた	-	
tribe	族	-	
brother; brothers; siblings; sibling	兄弟	-	
parents; (my) parents; folks	両親	-	
(older) sister; big sister; (your) sister; sister	お姉さん	-	
big brother; older brothers; older brother; brother	お兄さん	-	
(polite); five	ご	-	
evening; night	晩	-	
day; daytime	昼	-	
hot	熱い	-	
Hall	堂	-	
dining room; (the) cafeteria; dining hall; cafeteria	食堂	-	
cold	冷	-	
heat; fever	熱	-	
cold	冷たい	-	
do not; am not; I'm not; is not; are not; does not; not	じゃない	-	
like	好	-	
sweet; sweeter	甘い	-	
sweet	甘	-	
hate	嫌	-	
cheap	安	-	
do not like; dislike	嫌い	-	
functions; work; function; workings; working; works; role	働き	-	
worked; working	働	-	
come; next	来	-	
buy	買	-	
job; work; working	仕	-	
(the) job; work; tasks; (a) job; jobs; business; position; working; (my) job; workload; (my) work; task; job	仕事	-	
buy; get	買い	-	
play; have; four; and; city; do	し	-	
speaks; talk; talks	話し	-	
has (done); did; was	ました	-	
study; your studies; studying; learning	勉強	-	
last	昨	-	
busy; occupied	忙しい	-	
the day after tomorrow	明後日	-	
friend	友達	-	
busy; occupied	忙	-	
day	曜	-	
bright	明	-	
bottom; down; below; lower	下	-	
Lie; lying; lie	横	-	
next to; next door; neighboring	隣	-	
shelf; shelves; cabinet; cabinets	棚	-	
sometimes; now and then	時々	-	
(South) Korean; (South) Korea; korea	韓国	-	
back; behind	後ろ	-	
one (person); alone; one; solo	一人	-	
traveling; travel; (the) trip; (your) trip; journey; voyage; (the) trips; (a) trip; trip	旅行	-	
Han; Korean	韓	-	
bookshelves; bookcase; bookshelf; bookcases	本棚	-	
(counter for books)	冊	-	
futon; futons	布団	-	
trip; journey; travel	旅	-	
(a) mirror; (the) mirror; (the) mirrors	鏡	-	
long	長	-	
(the) corner; corner	片隅	-	
souvenir; souvenirs	お土産	-	
long; lengthy	長い	-	
bay; bays	湾	-	
products; souvenirs	産	-	
dirty	汚	-	
dirty	汚い	-	
weak; lower; low; unlikely	低い	-	
low	低	-	
one	片	-	
(the) corner; corner	隅	-	
refrigerator; fridge	冷蔵庫	-	
the day before yesterday	一昨日	-	
weekday	平日	-	
flat	平	-	
wash; washed; washing	濯	-	
cleaning; clean; sweeping	掃除	-	
playing; wearing; took out (and); (let's) do (and); having; do; did; keep; be; doing; play	して	-	
after that; and then; then	それから	-	
laundry	洗濯	-	
soon; then; in a minute; quickly; right	すぐ	-	
took	浴び	-	
go home; leave; return	帰り	-	
(by) reading; read	読んで	-	
bathroom; bath	浴	-	
return	帰	-	
opened (and); open	開け	-	
sit	座り	-	
drink (and); (after) drinking; take; drank (and); taking; took (and); drinks (and); drink	飲んで	-	
opened; opens	開	-	
sit	座	-	
written; writing; write down; write	書いて	-	
eating; ate (and); eat; eaten	食べて	-	
(to) shut	閉め	-	
stand	立ち	-	
turn on	つけ	-	
(a) light; (the) lights; (the) light; (an) electric; electricity; electrical	電気	-	
close; closed	閉	-	
movie	映画	-	
books; book	書	-	
see; watch; look at; seen	見	-	
write; (to) write; writes	書き	-	
letter	手紙	-	
sing; sang	歌い	-	
song; (the) song; singing; (the) songs; (a) song; songs	歌	-	
read; reading	読み	-	
learn	習	-	
reads; read	読	-	
learn	習い	-	
