English	Foreign	Transliteration	Context
nephew	племянник	-	
grandmother; an old woman; grandma	бабушка	-	
grandkid; a grandson; grandson; grandchild	внук	-	
relative; is a relative	родственник	-	
yours; your; than yours	твоего	-	
friends	друзья	-	
mine; of my; my; than mine	моего	-	
from mine; than mine; to my; of my; my; mine	моей	-	
author; the author	автор	-	
boss	начальник	-	
the doctor; doctor; the physician; a doctor; physician; does the doctor	врач	-	
company; the company	компания	-	
our; than ours; ours; of our	нашего	-	
our; ours; (of) our	нашей	-	
your	вашей	-	
last name; surname	фамилия	-	
student; pupil	ученица	-	
last name; family name	фамилии	-	
name	имени	-	
the director's; directors; the directors; headmasters; director's; principal; the director; director; principals	директора	-	
your; of your	вашего	-	
name; name is; the name; a name; first name	имя	-	
students; student; a student; college student; is a student	студент	-	
student; a student; is a student	студентка	-	
university; the university; a university; is the university	университет	-	
is; there will be; going to; will be; going to be; will; be; are; ll	будут	-	
say; tell; tell me; say it	скажите	-	
is; has classes; learning; studies; study; is learning how to; studying; learns	учится	-	
experience; experiences	опыт	-	
person; person's; man; human; a human; people; men; the person	человека	-	
a group; group; band; is a group	группа	-	
old man; the old man; an old man	старик	-	
work; jobs; the work; job; a job; employment	работа	-	
learning; study; studying	учусь	-	
neighbor; neighbour; a neighbor	сосед	-	
businessman	бизнесмен	-	
dear; an expensive; road; expensive; sweetheart; is expensive; honey	дорогой	-	
the neighbors; neighbors; neighbours; roommates	соседи	-	
tell; say; tell me	скажи	-	
your; to your; yours; you	твоей	-	
rain; raining	дождь	-	
walking; to go; go; be going; going; walk; hike	идти	-	
the snow; snow; it is snowing	снег	-	
cold; cool; it is cold; it's cold; freezing	холодно	-	
warm; it is warm; heat; it's warm	тепло	-	
spring; the spring; springtime	весна	-	
flowers; the flowers	цветы	-	
summer is; the summer; summer; summertime	лето	-	
fall; autumn; a fall	осень	-	
the winter; winter	зима	-	
dirty; muddy; it is muddy; messy	грязно	-	
sky; the sky	небо	-	
strong; powerful; hard; severe	сильный	-	
the temperature; temperature; fever; the temperature is	температура	-	
wind; the wind; winds	ветер	-	
degrees	градус	-	
rain cloud	туча	-	
plus	плюс	-	
minus; negative	минус	-	
garden; the garden	сад	-	
a beautiful; beautiful; splendid; a splendid	прекрасный	-	
fog; mist; misty; the fog	туман	-	
quiet; it is quiet; it's quiet; quietly; ? is it quiet	тихо	-	
the sun; sun	солнце	-	
noisy; it is noisy	шумно	-	
south; The South	юг	-	
east	восток	-	
west	запад	-	
sea; the sea	море	-	
north; the north	север	-	
star; a star; the star	звезда	-	
basketball player	баскетболист	-	
game; a game; the game	игра	-	
the stadium; stadium; stadiums	стадион	-	
soccer; football game; football	футбольный	-	
team; a team; the team	команда	-	
soccer player	футболист	-	
is on; game; a game; the game; a match; match; the match; there is a game	матч	-	
put on	надевать	-	
hockey; is hockey	хоккей	-	
shape; uniform	форма	-	
play	проиграть	-	
to win; win	выиграть	-	
sport; sports; a sport	спорт	-	
run; running; to run	бежать	-	
trains; to train; exercise; exercising	тренироваться	-	
throw; to throw	бросать	-	
just; simply; is simply; only; simple; easily; easy; are just	просто	-	
March	март	-	
beginning; start; the beginning	начало	-	
end; is over; ending; the end	конец	-	
December	декабрь	-	
January	январь	-	
February; February is	февраль	-	
beginning; the beginning	начале	-	
a month; month; for a month	месяц	-	
soon; is soon; is coming soon; it's going to be ... soon; it will soon be	скоро	-	
yesterday	вчера	-	
is; will have; it'll be; will there be; there will be; is going to have; will be; for; is going to come; it will be; it'll; will; is going to be; d; there's going to be; going; is going; would be; have; be; ll	будет	-	
tomorrow	завтра	-	
has been; there was; were; it was; been; had; there were; have; was	было	-	
twelve; 12	двенадцать	-	
May	май	-	
April; April is	апрель	-	
seventeen	семнадцать	-	
eighteen	восемнадцать	-	
nineteen; 19	девятнадцать	-	
thirteen	тринадцать	-	
fourteen	четырнадцать	-	
August	август	-	
September	сентябрь	-	
June; June is	июнь	-	
july	июль	-	
October; it is October now	октябрь	-	
vacation; leave; holiday; a vacation	отпуск	-	
November	ноябрь	-	
then	тогда	-	
younger; a younger; the youngest; little; youngest; the younger	младшая	-	
is smart; smart; a clever; clever; intelligent	умный	-	
peculiar; weird; the strange; strange; a strange; bizarre	странный	-	
idea; thought	мысль	-	
older; the older; elder; big; oldest; an older	старшая	-	
younger; the youngest; a younger; little; youngest; the younger	младший	-	
older; the oldest; an older; oldest; elder; big; the older	старший	-	
bad; a bad; the bad	плохой	-	
is handsome; a beautiful; is a beautiful; good-looking; handsome; beautiful; is beautiful; pretty; is a handsome; nice	красивый	-	
an important; important; the important; crucial	важный	-	
a long; long; the long	длинный	-	
whole; a whole; entire; all; the whole	целый	-	
your; yours; of your	твою	-	
long; a long; the long	длинную	-	
a good; good; the good	хорошую	-	
new; a new one; a new; the new one	новую	-	
bad; a bad; the bad	плохую	-	
big; a big; large; the big	большую	-	
rule; a rule; the rule	правило	-	
site; spot; venue; seat; room; area; a place; place; space; someplace	место	-	
good; a good	хорошее	-	
a small; small; a little; the small; little; the little	маленькое	-	
big; the big; a large; significant; grand; large; great; important; a big	большое	-	
beautiful; a beautiful; handsome	красивое	-	
a short; short; the short	короткий	-	
a small; small; a little; the small; little; the little	маленький	-	
weather; the weather	погода	-	
big; large; great; are big	большие	-	
little; the little; small; are small; young; the small	маленькие	-	
bad; the bad	плохие	-	
interesting; the interesting; are interesting	интересные	-	
beautiful; are beautiful; pretty; handsome	красивые	-	
are good; good; any good	хорошие	-	
peculiar; are strange; weird; strange; bizarre	странные	-	
new; the new	новые	-	
is only; only; has only; just; except that	только	-	
think; to think; thinking	думать	-	
tired; were tired; became tired; are tired	устали	-	
tired; got tired; was tired; is tired	устал	-	
thinking; was thinking; thought; were thinking	думала	-	
thinking; was thinking; thought; think; figured	думал	-	
talked; spoke; said; have told; told; was talking	говорила	-	
tired; was tired	устала	-	
tell; said; spoken; were speaking; talked; spoke; talk; say; was saying; told	говорил	-	
was watching; was looking; watched; have watched; had watched; has watched; look	смотрела	-	
reading; read (Past); read; was reading	читала	-	
known; have known; knew; did know	знал	-	
said; spoken; were speaking; talking; talked; spoke; tell	говорили	-	
reading; was reading; read; have read; were reading	читал	-	
before; earlier; previously; formerly; used to	раньше	-	
was watching; looked; was looking; watched; had watched; has watched; looking	смотрел	-	
lived; had lived; he lived; was living; living; live; did live; has lived	жил	-	
stood; were standing	стояли	-	
lived; had lived; live; has lived	жила	-	
was standing; stood; there was	стоял	-	
was standing; stood; was; were standing	стояла	-	
TV; the television; television; a television; the TV	телевизор	-	
heard; hear	слышал	-	
to say; speak; tell; to speak; talking; to talk; talk; say; to talk about; speaking	говорить	-	
to stand; stand; stay	стоять	-	
knew how to; know how to; could; known	умел	-	
want; wanting	хотеть	-	
try; trying	пробовать	-	
was walking; have walked; went; gone; has walked; walked; was going	ходил	-	
has been; was going; go; have been; has gone; went; have gone; gone	ходила	-	
all; is everybody; all of the; everybody; does everybody; everyone is; everybody is; all the; everyone; everything	все	-	
was lying; lay	лежал	-	
waited; waiting; been waiting; was waiting; wait	ждал	-	
waiting; was waiting; waited; have been waiting	ждала	-	
lie; am lying; lying	лежу	-	
wait; "wait a bit"; hold on; wait for	подожди	-	
some vegetables; the vegetables; vegetables; veggies	овощи	-	
to find; find; can I find; do I find; locate	найти	-	
will show	покажу	-	
need; do we need; need to; one needs; necessary; needs; having; should; needed; you need	нужно	-	
you; do you; have you; to you; at you	вам	-	
necessary; needs; need; society; are needed	нужны	-	
pay; paying; to pay; charged	платить	-	
cost	стоить	-	
fruit; the fruit; is fruit	фрукты	-	
clothing; the clothes; clothes; outfits	одежда	-	
jacket; coat; a jacket	куртка	-	
buy; get; to buy; purchase	купить	-	
necessary; needs; need	нужна	-	
are looking for	ищете	-	
skirt; a skirt	юбка	-	
that; is that; did that; that one; does that	тот	-	
to look for; look for; look; seek	искать	-	
a dress; the dress; dress; gowns; gown	платье	-	
pants	брюки	-	
out; over	вон	-	
coat; overcoat; a coat; coats	пальто	-	
size; the size; a size	размер	-	
shoes; the shoes; footwear; your shoes	обувь	-	
smaller	поменьше	-	
bigger; larger; more; a bit bigger	побольше	-	
needs; is needed; need; needed; do you need; is necessary; necessary; one needs	нужен	-	
girl; the girl	девочке	-	
mom; to mom; mother; to his mom	маме	-	
dad; father; to dad	папе	-	
this; the; that; it	этому	-	
to the boy; boy	мальчику	-	
man; person	человеку	-	
everybody; to everyone; at everybody; everyone; all; everything; to everybody	всем	-	
for; towards; at; toward; to; against; by; k	к	-	
does he like; likes; like; loves	нравятся	-	
to a writer; writer; a writer	писателю	-	
would like; feels like; want; wants; feel like	хочется	-	
cat; the cat; my cat	кошке	-	
who; whom does; whom; that	кому	-	
they; they are (про возраст); they'll; for them; him; it; to them; them; you; by him; they're	им	-	
strolling; walking; walk; walks; is taking a walk	гуляет	-	
stroll; walk; strolling; walking; go out	гулять	-	
is on; for; around; my way; down; along; at; on; over; to; across; from; in; by	по	-	
boys; the boys	мальчикам	-	
it is time; it's time; time	пора	-	
teacher; of a teacher; teacher's; of the teacher; some teachers; teachers; a teacher	учителя	-	
girls; to the girls; the girls	девочкам	-	
names; the names	имена	-	
to believe; believe; believing	верить	-	
show; to show; present; showing	показывать	-	
for everyone; everybody's; all; everybody; of all; everyone; anyone	всех	-	
girls	девочках	-	
the windows; windows; window; windows are	окна	-	
writing; the letter; email; letter; a letter; is writing	письмо	-	
parents; to my parents	родителям	-	
to our; your; her; their; his; my; with my; its; mine	своим	-	
your; by your; yours; to your	твоим	-	
long; for a long time	долго	-	
my; mine	моим	-	
road; commute	дорога	-	
explains; explaining	объясняет	-	
words; word; the words	слова	-	
to explain; to try to explain; to attempt to explain; trying to explain	объяснять	-	
usually; normally; in general; generally	обычно	-	
difficult; hard; it's hard	трудно	-	
to answer; to respond; answer; to reply	ответить	-	
asked; inquired	спросил	-	
permit; a pass; a permit	пропуск	-	
Lee; if; whether; li	ли	-	
learn; learning; study; to study; studying; researching	изучать	-	
to finish	заканчивать	-	
lecture	лекция	-	
the professor; professor; teacher; (university-level)teacher; the teacher	преподаватель	-	
mistake; error	ошибка	-	
can be; maybe; might be	может быть	-	
Except; but; Except for; other than	кроме	-	
children's; children; the children's; a children's	детский	-	
color; colour; a color	цвет	-	
red; a red; is red; the red	красное	-	
bucket	ведро	-	
sock; the sock; a sock	носок	-	
toy; the toy; a toy	игрушка	-	
a scarf; scarf; the scarf	шарф	-	
the mirror; mirror; a mirror	зеркало	-	
less; less than; is less than; is smaller than; smaller; is smaller; under; lower; fewer; is under; are less than	меньше	-	
should have; better; is better; you'd; a better; are better; feeling better; it's best; it is better; better than; you'd better; it would be better; d	лучше	-	
than; what; how	чем	-	
next; following; the next	следующий	-	
worse; is worse; worse than	хуже	-	
a white; white; the white	белой	-	
black; a black; the black	чёрную	-	
blue; a blue; the blue	синей	-	
toy; a toy; the toy	игрушку	-	
white; a white; the white	белую	-	
red; a red; a red one; the red	красную	-	
blue; the blue; a blue	синюю	-	
interesting	интересного	-	
a good; good; the good; have a good	хорошего	-	
one; the same; myself	одной	-	
new; of the new; the new; a new; of a new	новой	-	
new; a new; the new	нового	-	
interesting; the interesting; an interesting	интересной	-	
the good; a good; good; of a good	хорошей	-	
a; one	одного	-	
different; separate	разный	-	
color; colors; colours	цвета	-	
gray; a gray; grey; the gray	серый	-	
sweaters; sweater; the sweaters	свитера	-	
socks; the socks	носки	-	
pants; a pair of pants	штаны	-	
left; forgot; forgotten; accidentally left	забыла	-	
learnt; found out; learned; recognized	узнал	-	
key; the key; my key; a key	ключ	-	
photography; picture of; a picture; picture; photograph; photo; is photography	фотография	-	
has bought; buy; to buy; have bought; bought; purchased	купил	-	
give; let; give me	дай	-	
read; has read; have read; had read; to read	прочитал	-	
to lie down; lie down	лечь	-	
to do; to make; to get (получить); have done; make; do; doing; take	сделать	-	
exercise; assignment; task; objective; the exercise	задание	-	
rise; stand; arise; stand up; get up; All rise!	встать	-	
today	сегодня	-	
write; to write; writing; text	написать	-	
test; (контрольная работа)	контрольная	-	
short story; story; a short story	рассказ	-	
adjust; get used to; adjusted	привыкнуть	-	
night; at night; during the night	ночью	-	
morning; in the morning; this morning	утром	-	
night; in the afternoon; in the evening; this evening; evening; evenings	вечером	-	
to receive; get; to get; certified	получить	-	
watch; to watch; look; watching	посмотреть	-	
take; get; to take; bring; to get; borrow	взять	-	
disc; CD; disk	диск	-	
finally; it's finally	наконец	-	
suddenly	вдруг	-	
later; then; afterwards	потом	-	
be late; late	опоздать	-	
to sell; sell	продать	-	
can	мочь	-	
a text; the message; a message; message; text	сообщение	-	
lose; to lose; losing	потерять	-	
come over; come; to come	прийти	-	
to choose; pick; elect; choose; select	выбрать	-	
to record; write down	записать	-	
discuss; to discuss	обсудить	-	
meet; to meet you; to meet	встретить	-	
to see; seeing; see	увидеть	-	
helping; to help; help; willing	помочь	-	
to stop; quit; give up; throw	бросить	-	
again	опять	-	
you	тобой	-	
me; by me; with me	мной	-	
with; off; to; since; from; of	со	-	
a girl; girl; the girl	девочкой	-	
Who; who ... by; whom; by whom; what ... as; who	кем	-	
with; off; c; to; since; and; from; s	с	-	
with dad; with Daddy; dad; father	папой	-	
mother; mom; (by) mother	мамой	-	
above; on; over; are above	над	-	
talk; speak	поговори	-	
under; is under; underneath; in; beneath	под	-	
a window; window; outside; the window	окном	-	
them; by them	ими	-	
car; the car; machine; a car	машиной	-	
this; that; the; these; it	этим	-	
dictionary; a dictionary	словарь	-	
in front of; before; front; prior	перед	-	
help	помощь	-	
between; between...there is	между	-	
even	даже	-	
chair; a chair; the chair	стулом	-	
fork; with a fork	вилкой	-	
nearby; near	рядом	-	
brother	братом	-	
is painting; he draws; paints; painting; drawing; he is drawing; is drawing; draws	рисует	-	
the woman; woman; a woman; by a woman	женщиной	-	
pen; a pen; handle; the pen	ручка	-	
person; the person; man; a person	человеком	-	
the pencil; crayon; a pencil; with a pencil; pencil	карандашом	-	
happily; enjoy; with pleasure	с удовольствием	-	
work	труд	-	
holiday	праздником	-	
Happy New Year!	с новым годом	-	
congratulations	поздравляю	-	
drug; the medicine; medicine; cure	лекарство	-	
leg; foot	нога	-	
pharmacy; the pharmacy; a pharmacy; drug store; a drug store; the drug store	аптека	-	
head; a head; the head	голова	-	
sore; has been sore; is in pain; hurts; hurt; aches	болит	-	
hand; arm	рука	-	
soul	душа	-	
birth; the birth	рождение	-	
heart	сердце	-	
the hospital; is the hospital; hospital; a hospital; clinic	больница	-	
body	тело	-	
are part of; part; is part; section; a part; is part of; part of; piece; portion	часть	-	
ear	ухо	-	
nose; a nose	нос	-	
eyes; eye	глаз	-	
mouth	рот	-	
finger; my finger	палец	-	
face; individual; person; a face	лицо	-	
back	спина	-	
stomach; tummy; belly	живот	-	
to die	умереть	-	
bottom; lower part	низ	-	
memory	память	-	
long; long ago; in a long time; for a long time; for long (with imperf.); a long time ago	давно	-	
patient; the patient	пациент	-	
left	левый	-	
top	верх	-	
go	осматривать	-	
side	сторона	-	
chest; breast	грудь	-	
cars; a car; of the car; car; machine; the cars	машины	-	
books; a book; book; the books	книги	-	
problems; issues; problem; challenges	проблемы	-	
a few; several; some	несколько	-	
such	таких	-	
tables; desks; the tables	столы	-	
boys	мальчики	-	
months; the months	месяцы	-	
films; pictures; movies	фильмы	-	
blue	синие	-	
interesting	интересных	-	
plates; the plates	тарелок	-	
long	длинные	-	
week; of the week; weeks; of a week	недели	-	
knives; the knives	ножи	-	
my; mine	моих	-	
students; students'; pupils; pupils'	учеников	-	
pencils	карандаши	-	
daughters	дочерей	-	
sons; any sons	сыновей	-	
hares	зайцы	-	
too; is too; is it too; are too; it's too	слишком	-	
soft; mild	мягкий	-	
quick; fast; a quick	быстрый	-	
a young; young; the young	молодой	-	
result	результат	-	
free; spare	свободный	-	
sofa; the couch; couch; a sofa	диван	-	
song; the song	песня	-	
weak	слабый	-	
healthy	здоровый	-	
warm; a warm	тёплый	-	
native	родной	-	
fun	весёлый	-	
a real; real; true; genuine	настоящий	-	
ginger; red (hair); the ginger; red	рыжий	-	
light-colored; light	светлый	-	
dark	тёмный	-	
hair; your hair; his hair; her hair; my hair	волосы	-	
tall; high	высокий	-	
stupid; silly; foolish; dumb	глупый	-	
Asia	азия	-	
book; bookish; bookstore	книжный	-	
difficult; hard; tough	трудный	-	
sad; a sad	грустный	-	
slow; is slow	медленный	-	
most; the most; is the most	самый	-	
best; the best; better; is the best	лучший	-	
problem; task; challenge	задача	-	
a t-shirt; t-shirt; the t-shirt; a tee shirt; tee shirt	футболка	-	
masculine; male; men's	мужской	-	
the women's; female; Women's; the ladies'	женский	-	
adult; an adult	взрослый	-	
novel; the novel; a novel	роман	-	
only; sole; the only	единственный	-	
kind; (gram.) gender; kin; rhode	род	-	
future; next	будущий	-	
huge; great; a huge; enormous; vast	огромный	-	
more interesting	интереснее	-	
stronger; stronger than; is stronger; are stronger	сильнее	-	
common; general; total; mutual	общий	-	
higher; are higher; is taller; higher than; hotter; are taller; taller; is higher	выше	-	
it's faster; are faster than; are faster; is faster; faster; is faster than; quicker	быстрее	-	
is more expensive; more expensive; extra	дороже	-	
longer; are longer; is longer	длиннее	-	
feeding; feed	кормить	-	
butterfly; a butterfly; the butterfly	бабочка	-	
puppy; a puppy; the puppy	щенок	-	
farmer; a farmer; the farmer	фермер	-	
a rooster; rooster; the rooster	петух	-	
sheep; the sheep; a sheep	овца	-	
tail; a tail; the tail	хвост	-	
frog; a frog; the frog	лягушка	-	
ant; an ant	муравей	-	
shark; a shark; the shark	акула	-	
rat; the rat; a rat	крыса	-	
penguin; a penguin; the penguin	пингвин	-	
bee; a bee	пчела	-	
eagle; the eagle; an eagle	орёл	-	
nest; a nest; the nest	гнездо	-	
tortoise; the tortoise; a turtle; turtle; a tortoise	черепаха	-	
whale	кит	-	
seagull; a seagull; gull; the seagull	чайка	-	
monkey; ape; the monkey	обезьяна	-	
insect	насекомое	-	
mosquito; a mosquito; the mosquito	комар	-	
spider; a spider; the spider	паук	-	
equals; is	равно	-	
times; multiplied by	умножить	-	
interest; percent	процент	-	
share	разделить	-	
no; zero; 0	ноль	-	
third; one third; a third	треть	-	
paint; drawn	нарисовать	-	
corner; angle	угол	-	
a triangle; triangle; the triangle	треугольник	-	
shape; a figure; figure; a shape	фигура	-	
a square; square; the square	квадрат	-	
a circle; circle; the circle	круг	-	
rectangle; a rectangle	прямоугольник	-	
a round; round; the round	круглый	-	
quarter; a quarter of; a quarter	четверть	-	
triangular; a triangular	треугольный	-	
square	квадратный	-	
twice; two times; two by	дважды	-	
thrice; three times	трижды	-	
negative	отрицательный	-	
dozen; a dozen of; a dozen	дюжина	-	
positive	положительный	-	
any; either; anyone; аny; whichever	любой	-	
date; a number of; number; figure; a number; the date	число	-	
speak; tell; say; talk	говори	-	
letter; a letter; is a letter	буква	-	
sentence; a sentence; offer; suggestion; the sentence	предложение	-	
lie; the lie; a lie	ложь	-	
alphabet; the alphabet	алфавит	-	
period; full stop; point; dot; a period	точка	-	
to whisper	шептать	-	
comma; a comma	запятая	-	
cry; to shout; shouting; yelling; to scream; shout; yell	кричать	-	
more loudly; up; louder; noisier	громче	-	
quieter; more quietly; Be quiet!; Hush!; it is quieter	тише	-	
sign; mark; the sign	знак	-	
comment; commentary	комментарий	-	
hard	твёрдый	-	
joke; the joke; a joke	шутка	-	
secret; a secret	секрет	-	
a funny; funny; the funny; ridiculous	смешной	-	
the sound; sound; a sound; sound of	звук	-	
happy; glad; excited	рада	-	
scary; scared; afraid; spooky	страшно	-	
clear; understandable	понятно	-	
hot; it's hot; is it hot; it is hot; feel hot	жарко	-	
excited; I am glad; happy; is excited; glad; good; delighted	рад	-	
chilly; it is chilly; cool	прохладно	-	
ashamed; is ashamed; embarrassed	стыдно	-	
big; large; bicycle; too big	велик	-	
ready; is ready; willing	готов	-	
suit; costume; a suit	костюм	-	
to put on; to wear	надеть	-	
alike; similar; look like	похож	-	
certain; sure; is sure; confident	уверен	-	
ill; sick	болен	-	
great	великий	-	
healthy	здоров	-	
it seems; looks like; similar; seems; similarly	похоже	-	
shoes	туфли	-	
blouse; top	кофточка	-	
a few; a bit; a little; some; bit; slightly	немного	-	
right; correct; correctly	правильно	-	
hat; tuque	шапка	-	
just right; just	как раз	-	
bad; isn't good; it is bad; unwell; not well; badly; poorly; sick; miserable	плохо	-	
known; is known; know; has been known	известно	-	
interesting; wonder	интересно	-	
agree; agreed	согласен	-	
that is why; and so; because of this; so; that's why	поэтому	-	
is clear; clear; clearly; it is clear	ясно	-	
class; classroom; grade; the class	класс	-	
the third; third; 3rd	третий	-	
textbook	учебник	-	
lesson; class; the lesson	урок	-	
the second; second	второй	-	
first; the first	первый	-	
college; the college	колледж	-	
seventh; the seventh; 7th	седьмой	-	
one hundred; a hundred; hundred	сто	-	
sixth; six	шестой	-	
classroom; the classroom; room; office (of a doctor); Is the classroom	кабинет	-	
fourth; the fourth	четвёртый	-	
the fifth; number five; fifth	пятый	-	
tenth; ten	десятый	-	
ninth; 9th	девятый	-	
Literature	литература	-	
the eighth; eighth; 8th	восьмой	-	
Math; mathematics; maths; is math	математика	-	
exercise; an exercise; exercise is	упражнение	-	
library; a library; the library	библиотека	-	
floor	этаж	-	
subject; piece of; object; subject (education); piece; item	предмет	-	
Chinese	китайский	-	
building; house; a building	здание	-	
"A"; an A	пятёрка	-	
get into (eg. university)	поступить	-	
b; B; "B"; a B	четвёрка	-	
story; history; record; the story	история	-	
difficult; tricky; complicated; hard; complex; challenging	сложный	-	
text	текст	-	
"F"; f; f.; an F	двойка	-	
more; is more; are more; a higher; more than	более	-	
less; less than; is	менее	-	
classes; the classes; studies; study; class; practice; the class; activities	занятия	-	
physics; physicist	физика	-	
to consider; count; counting	считать	-	
Biology	биология	-	
after	после	-	
learn; to learn how to	научиться	-	
Physics; physical	физический	-	
Faculty; department (in education)	факультет	-	
swim; swimming; to swim	плавать	-	
legal; law	юридический	-	
the last one; the final; the last; final; last; latest	последний	-	
Monday	понедельник	-	
Saturday	суббота	-	
Sunday	воскресенье	-	
the examination; an exam; examination; test; exam	экзамен	-	
to get ready for; preparing; prepare	готовиться	-	
biological	биологический	-	
write; text	напиши	-	
simple; easy; is simple; plain	простой	-	
teaching; teach	преподавать	-	
read	прочитай	-	
board; blackboard	доска	-	
Paris	париж	-	
American; the American	американец	-	
to come; to arrive; come	приехать	-	
Italy	италия	-	
map; a map; a card; card; the map	карта	-	
American; American woman	американка	-	
Japan	япония	-	
mountain; the mountain; mount	гора	-	
China	китай	-	
Japanese; the Japanese	японский	-	
Kazakhstan	казахстан	-	
someday; some day; ever	когда-нибудь	-	
nearly; is almost; almost; is nearly	почти	-	
Japanese	японка	-	
international; internationally	международный	-	
athlete; sportsman; the athlete	спортсмен	-	
French; a French; the French	французский	-	
a Japanese; japanese	японец	-	
French; frenchman	француз	-	
Italian; an Italian	итальянский	-	
foreign; a foreign	иностранный	-	
Spain	испания	-	
get rest; rest; take a rest; relax; to get rest	отдохнуть	-	
Ukrainian; the Ukrainian	украинец	-	
England; is England	англия	-	
Poland	польша	-	
Siberia	сибирь	-	
London	лондон	-	
a citizen; citizen	гражданин	-	
to listen to; to listen; listen; listening; listen to	слушать	-	
grab; grabbing	хватать	-	
convenient; comfortable	удобный	-	
apartment; an apartment; flat; is the apartment	квартира	-	
take; to film; take off; film; removing	снимать	-	
address; the address	адрес	-	
furniture; the furniture	мебель	-	
to sell; sell; selling	продавать	-	
wooden; wood	деревянный	-	
roof; top; a roof	крыша	-	
kitchen; a kitchen; cuisine; cooking; the kitchen	кухня	-	
yard; a yard; courtyard; the yard	двор	-	
corridor; the hall	коридор	-	
to call; call; calling	звонить	-	
rock music; rock; is rock	рок	-	
vase	ваза	-	
at first; first; anew	сначала	-	
wall; a wall; the wall	стена	-	
hang	висеть	-	
open; opening; to discover; to open; unlock	открыть	-	
heavy	тяжёлый	-	
wardrobe; a cupboard; cabinet; closet	шкаф	-	
painting; the painting; picture; a painting	картина	-	
chair; a chair; the armchair; armchair; an armchair; the chair	кресло	-	
starting; to begin; begin; to start; start	начать	-	
fridge; the refrigerator; a fridge; refrigerator; the fridge	холодильник	-	
food; eating; meal; the food	еда	-	
to turn off; turn off	выключить	-	
turn on; include; plug in; to turn on	включить	-	
take; to sit; to sit down; sit; get	сесть	-	
elevator; the elevator	лифт	-	
slippers	тапочки	-	
garage; the garage	гараж	-	
carpet	ковёр	-	
to be born	родиться	-	
close	закрываться	-	
become; to become	становиться	-	
wash; to shower; bath; bathe; showering; bathing; to wash yourself	мыться	-	
shave his face	бриться	-	
myself; themselves; himself; ourselves; him; me; herself; you; yourself; itself; yourselves; oneself	себя	-	
feel; will feel; to feel	чувствовать	-	
to get dressed; dress	одеваться	-	
to date; to meet with	встречаться	-	
laughing; laugh	смеяться	-	
worrying; worry; concerning	беспокоиться	-	
stay; to stay	остаться	-	
be afraid; be scared; to fear	бояться	-	
to take care of; caring	заботиться	-	
skis	лыжи	-	
skates	коньки	-	
to go back; go back; to return; return; come back	возвращаться	-	
moving; move; to move	двигаться	-	
bikes; to ride; riding; ride	кататься	-	
approaching	приближаться	-	
shut	закрыться	-	
meet; to meet	встретиться	-	
open	открыться	-	
change; to change	меняться	-	
day; in the afternoon; p.m.; days; of the day	дня	-	
cold; a cold	холодный	-	
in; through; across	через	-	
Wednesday; environment	среда	-	
Tuesday	вторник	-	
Friday	пятница	-	
now; (as compared to what was "before"); is now	теперь	-	
are much; much; a lot; way; lot	гораздо	-	
while; up to; under; pre; till; before; until; to; and; by; prior	до	-	
make; of doing; to do; do; doing; to make; making	делать	-	
half a year	полгода	-	
weekends; weekend; the weekend; days off	выходные	-	
the day after tomorrow	послезавтра	-	
day before yesterday; the day before yesterday	позавчера	-	
Thursday; Thursday is	четверг	-	
get up; is to get up	вставать	-	
to go to bed; to lie down	ложиться	-	
early	рано	-	
late	поздно	-	
ago; back	назад	-	
boil; cook	свари	-	
write	пиши	-	
take; bring	возьми	-	
write	пишите	-	
slowly	медленно	-	
look; see; watch; look at	смотри	-	
to the right; (direction to the right); right	направо	-	
go; walk	иди	-	
put on; put	надень	-	
left; on the left	налево	-	
put; put down	положи	-	
straight; just; right; straight ahead	прямо	-	
have walked; walked; went; was walking	шёл	-	
beach; a beach; the beach	пляж	-	
on foot	пешком	-	
movies; movie theater; cinema	кино	-	
more often	чаще	-	
travel; drive; to go; go; riding; driving; ride; going	ездить	-	
is driving; go; riding; going; is going; goes; rides; is traveling; traveling; takes; (one way motion); travels; are driving	едет	-	
each; everybody; every; everyone	каждый	-	
France	франция	-	
(by vehicle); goes; travels; ride; drives	ездит	-	
highway; the highway; a highway	шоссе	-	
plane; airplane; the plane	самолёт	-	
to fly	лететь	-	
dove; the dove; pigeon; a dove	голубь	-	
to fly; fly; flying	летать	-	
run; am running (→); running	бегу	-	
run; running; to run; jogging	бегать	-	
swim	плыть	-	
pond; the pond	пруд	-	
middle	середина	-	
drive; to drive	вести	-	
the museum; museum; a museum; is the museum	музей	-	
to turn; turn; take	повернуть	-	
to go; to travel; to take; travel; drive; go; of traveling	поехать	-	
to go; go; come; hike	пойти	-	
center; centre; the center	центр	-	
Chinese	китаец	-	
area; district; neighborhood	район	-	
italian; an Italian	итальянец	-	
foreigner; foreign; a foreigner	иностранец	-	
our	нашем	-	
other; other one; a different; another; different; else; the other	другой	-	
Italian	итальянка	-	
us	нами	-	
is closed; closed; locked	закрыт	-	
actress; an actress; the actress	актриса	-	
iron	железный	-	
opened; has been discovered; is open; open; opened by	открыт	-	
German	немец	-	
available; free; is available	свободен	-	
waiting; wait; to wait; expecting	ждать	-	
movie theater; cinema; the movie theater	кинотеатр	-	
supermarket; grocery store; the supermarket	супермаркет	-	
capital	столица	-	
entry; the entrance; entrance; admission	вход	-	
