ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	express wants and needs	I want to learn to fly a plane.	Quiero aprender a volar un avión.	-	Duo	-	type=translate:tap
TODO	express wants and needs	I don't want to put on that blue dress.	No quiero ponerme ese vestido azul.	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	I am going to put on my new jacket.	Yo voy a ponerme mi chaqueta nueva.	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	I want to put on that skirt for the party.	Quiero ponerme esa falda para la fiesta.	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	I'm sorry, I can't wait.	Lo siento, no puedo esperar.	-	Duo	-	type=translate:tap
TODO	express wants and needs	Do you want a cup of coffee?	¿Quieres una taza de café?	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	I want to learn to fly a plane.	Quiero aprender a volar un avión.	-	Duo	-	type=translate:tap
TODO	express wants and needs	Do you want to try on this jacket?	¿Quieres probarte esta chaqueta?	-	Duo	-	type=translate:tap
TODO	express wants and needs	This doll doesn't have ears!	¡Esta muñeca no tiene orejas!	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	We are learning to cook.	Estamos aprendiendo a cocinar.	-	Duo	-	type=translate:reverse_tap
TODO	express wants and needs	Ellos salen a cenar.	They go out to dinner.	-	Duo	-	type=translate:reverse_translate
TODO	express wants and needs	Esta aldea es pequeña y bonita.	This village is small and pretty.	-	Duo	-	type=translate:reverse_translate
TODO	express wants and needs	Quiero quedarme en esta aldea.	I want to stay in this village.	-	Duo	-	type=translate:reverse_translate
TODO	describe chores	Sir, get up, please.	Señor, levántese, por favor.	-	Duo	-	type=translate:tap
TODO	describe chores	Wash your hands, Pedro!	¡Lávate las manos, Pedro!	-	Duo	-	type=translate:tap
TODO	describe chores	The whole kitchen is dirty.	Toda la cocina está sucia.	-	Duo	-	type=translate:tap
TODO	describe chores	Can you help us clean the living room?	¿Nos ayudas a limpiar la sala?	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	Can you help me clean the whole house?	¿Me ayudas a limpiar toda la casa?	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	This wall, we are painting it blue.	Esta pared, la pintamos de color azul.	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	Miguel, get up, please.	Miguel, levántate, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	I need to open this box now.	Necesito abrir esta caja ahora.	-	Duo	-	type=translate:tap
TODO	describe chores	Mrs. Sánchez, get up!	Señora Sánchez, ¡levántese!	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	Should I bring the salad?	¿Traigo la ensalada?	-	Duo	-	type=translate:tap
TODO	describe chores	The whole kitchen is dirty.	Toda la cocina está sucia.	-	Duo	-	type=translate:tap
TODO	describe chores	Should I close the bottle?	¿Cierro la botella?	-	Duo	-	type=translate:reverse_tap
TODO	describe chores	Ella tiene poco trabajo ahora.	She has little work now.	-	Duo	-	type=translate:reverse_translate
TODO	describe chores	La caja con vegetales está acá.	The box with vegetables is here.	-	Duo	-	type=translate:reverse_translate
TODO	describe chores	Estas paredes no son seguras.	These walls aren't safe.	-	Duo	-	type=translate:reverse_translate
TODO	use indirect object pronouns	They give them water and food.	Ellos les dan agua y comida.	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	How beautiful you are!	¡Qué hermosa eres tú!	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	My English friends don't ever write to me.	Mis amigas inglesas no me escriben nunca.	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	Juan is writing her a beautiful letter.	Juan le escribe una carta hermosa.	-	Duo	-	type=translate:reverse_tap
TODO	use indirect object pronouns	My English friends don't ever write to me.	Mis amigas inglesas no me escriben nunca.	-	Duo	-	type=translate:reverse_tap
TODO	use indirect object pronouns	The waiter speaks in Spanish to Pablo.	El mesero le habla en español a Pablo.	-	Duo	-	type=translate:reverse_tap
TODO	use indirect object pronouns	My Portuguese friends speak Spanish very well.	Mis amigos portugueses hablan español muy bien.	-	Duo	-	type=translate:reverse_tap
TODO	use indirect object pronouns	They give them water and food.	Ellos les dan agua y comida.	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	Why don't you say anything?	¿Por qué no dices nada?	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	Do you really have a million dollars?	¿De verdad tienes un millón de dólares?	-	Duo	-	type=translate:tap
TODO	use indirect object pronouns	What do we say now?	¿Qué decimos ahora?	-	Duo	-	type=translate:reverse_tap
TODO	use indirect object pronouns	¡Qué hermosa eres tú!	How beautiful you are!	-	Duo	-	type=translate:reverse_translate
TODO	use indirect object pronouns	Siempre decimos cosas importantes.	We always say important things.	-	Duo	-	type=translate:reverse_translate
TODO	use indirect object pronouns	Nosotros le pagamos ochenta pesos.	We are paying him eighty pesos.	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	The bathroom is upstairs, sir.	El baño está arriba, señor.	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	Excuse me, sir, is the hospital nearby?	Disculpe, señor, ¿el hospital está cerca?	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	She is reading the directions.	Ella está leyendo las direcciones.	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	The bank is between Aguilar street and Ortega street.	El banco está entre la calle Aguilar y la calle Ortega.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	Ma'am, continue through here and then turn to the left.	Señora, siga por aquí y luego gire a la izquierda.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	She is inside the library.	Ella está dentro de la biblioteca.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	The suitcases are in the back.	Las maletas están atrás.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	María, continue for five more minutes.	María, sigue cinco minutos más.	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	We are in front of the library.	Estamos enfrente de la biblioteca.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	The directions are in German!	¡Las direcciones están en alemán!	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	Carmen, take the bus at the next street.	Carmen, toma el autobús en la próxima calle.	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	The hotel is between the café and the bank.	El hotel está entre el café y el banco.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	El hotel está entre el café y el banco.	The hotel is between the café and the bank.	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	¿Qué está buscando usted?	What are you looking for?	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	¿Cuál es el banco más cercano?	Which is the nearest bank?	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	Excuse me, sir, is the hospital nearby?	Disculpe, señor, ¿el hospital está cerca?	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	How do I get to the nearest bank?	¿Cómo llego al banco más cercano?	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	We are in front of the library.	Estamos enfrente de la biblioteca.	-	Duo	-	type=translate:reverse_tap
TODO	give directions, use object pronouns	She is reading the directions.	Ella está leyendo las direcciones.	-	Duo	-	type=translate:tap
TODO	give directions, use object pronouns	Ellos esperan el metro para ir a la ciudad.	They are waiting for the subway to go to the city.	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	Carmen, gira a la izquierda.	Carmen, turn to the left.	-	Duo	-	type=translate:reverse_translate
TODO	give directions, use object pronouns	Para ir al museo toma el metro.	To go to the museum take the subway.	-	Duo	-	type=translate:reverse_translate
TODO	share travel experiences	I visited that city a year ago.	Yo visité aquella ciudad hace un año.	-	Duo	-	type=translate:tap
TODO	share travel experiences	Where did you study Portuguese?	¿Dónde estudiaste portugués?	-	Duo	-	type=translate:tap
TODO	share travel experiences	I studied a lot about Guatemala.	Estudié mucho sobre Guatemala.	-	Duo	-	type=translate:tap
TODO	share travel experiences	What an interesting trip!	¡Qué viaje tan interesante!	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	I was in New York for three weeks.	Yo estuve tres semanas en Nueva York.	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	Did you meet your husband on your trip?	¿Tú conociste a tu esposo en tu viaje?	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	I visited interesting places on my trip.	Visité lugares interesantes en mi viaje.	-	Duo	-	type=translate:tap
TODO	share travel experiences	In what part of England did you live?	¿En qué parte de Inglaterra viviste?	-	Duo	-	type=translate:tap
TODO	share travel experiences	I didn't travel with my friends.	Yo no viajé con mis amigos.	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	Where did you study Portuguese?	¿Dónde estudiaste portugués?	-	Duo	-	type=translate:tap
TODO	share travel experiences	Did you drink the Italian wines?	¿Bebiste los vinos italianos?	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	What museums did you visit in Italy?	¿Qué museos visitaste en Italia?	-	Duo	-	type=translate:reverse_tap
TODO	share travel experiences	¿Tú comiste en este café ayer?	Did you eat in this cafe yesterday?	-	Duo	-	type=translate:reverse_translate
TODO	share travel experiences	¿Cuándo fuiste a Barcelona?	When did you go to Barcelona?	-	Duo	-	type=translate:reverse_translate
TODO	share travel experiences	Yo no comí en restaurantes caros.	I didn't eat at expensive restaurants.	-	Duo	-	type=translate:reverse_translate
TODO	tell stories	the cow	la vaca	-	Duo	-	type=select:name_example
TODO	tell stories	The pig cleaned its bedroom yesterday.	El cerdo limpió su dormitorio ayer.	-	Duo	-	type=translate:tap
TODO	tell stories	The birds didn't watch TV yesterday.	Los pájaros no miraron la tele ayer.	-	Duo	-	type=translate:tap
TODO	tell stories	This dish, the cow cooked it.	Este plato, la vaca lo cocinó.	-	Duo	-	type=translate:tap
TODO	tell stories	The pig was in Africa for two months.	El cerdo estuvo dos meses en África.	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	This dish, the cow cooked it.	Este plato, la vaca lo cocinó.	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	Where did those horses learn French?	¿Dónde aprendieron francés esos caballos?	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	The horses closed the doors.	Los caballos cerraron las puertas.	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	The animals didn't clean the farm.	Los animales no limpiaron la granja.	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	The pig cleaned its bedroom yesterday.	El cerdo limpió su dormitorio ayer.	-	Duo	-	type=translate:tap
TODO	tell stories	The bird cleaned the bedrooms yesterday.	El pájaro limpió los dormitorios ayer.	-	Duo	-	type=translate:tap
TODO	tell stories	This dish, the cow cooked it.	Este plato, la vaca lo cocinó.	-	Duo	-	type=translate:tap
TODO	tell stories	The owl washed its hat yesterday.	El búho lavó su sombrero ayer.	-	Duo	-	type=translate:reverse_tap
TODO	tell stories	El búho lavó su sombrero ayer.	The owl washed its hat yesterday.	-	Duo	-	type=translate:reverse_translate
TODO	tell stories	La vaca abrió su libro favorito.	The cow opened its favorite book.	-	Duo	-	type=translate:reverse_translate
TODO	tell stories	Esta vaca aprendió español en México.	This cow learned Spanish in Mexico.	-	Duo	-	type=translate:reverse_translate
TODO	describe your weekend	Last night we visited our grandparents.	Anoche visitamos a nuestros abuelos.	-	Duo	-	type=translate:tap
TODO	describe your weekend	We didn't have dinner with Margarita last night.	No cenamos con Margarita anoche.	-	Duo	-	type=translate:tap
TODO	describe your weekend	We ate some very good dishes.	Nosotros comimos unos platos muy buenos.	-	Duo	-	type=translate:tap
TODO	describe your weekend	We went to the movies with my dear friend José.	Fuimos al cine con mi querido amigo José.	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	Did you learn to drive that boat?	¿Aprendiste a manejar ese barco?	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	Yesterday we listened to music all afternoon.	Ayer escuchamos música toda la tarde.	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	Last night we listened to Latin music.	Anoche nosotros escuchamos música latina.	-	Duo	-	type=translate:tap
TODO	describe your weekend	We ran in the park yesterday.	Nosotros corrimos en el parque ayer.	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	We didn't have dinner with Margarita last night.	No cenamos con Margarita anoche.	-	Duo	-	type=translate:tap
TODO	describe your weekend	We swam in the pool yesterday.	Nosotros nadamos en la piscina ayer.	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	We already ate.	Nosotros ya comimos.	-	Duo	-	type=translate:reverse_tap
TODO	describe your weekend	Yesterday we went out to lunch.	Ayer nosotros salimos a almorzar.	-	Duo	-	type=translate:tap
TODO	describe your weekend	Anoche nosotros salimos a cenar.	Last night we went out to dinner.	-	Duo	-	type=translate:reverse_translate
TODO	describe your weekend	Visitamos dos museos el sábado pasado.	We visited two museums last Saturday.	-	Duo	-	type=translate:reverse_translate
TODO	describe your weekend	Ayer escribimos una carta en francés.	Yesterday we wrote a letter in French.	-	Duo	-	type=translate:reverse_translate
TODO	talk about vacation	They made a lot of food for the party.	Ellos hicieron mucha comida para la fiesta.	-	Duo	-	type=translate:tap
TODO	talk about vacation	They traveled to France together.	Ellos viajaron juntos a Francia.	-	Duo	-	type=translate:tap
TODO	talk about vacation	He met his girlfriend's parents.	Él conoció a los padres de su novia.	-	Duo	-	type=translate:tap
TODO	talk about vacation	Pablo made a very good dessert.	Pablo hizo un postre muy bueno.	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	Did you walk to the movie theater last night?	¿Caminaste al cine anoche?	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	He met his girlfriend's parents.	Él conoció a los padres de su novia.	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	Did you enjoy the beach?	¿Ustedes disfrutaron la playa?	-	Duo	-	type=translate:tap
TODO	talk about vacation	They made a lot of food for the party.	Ellos hicieron mucha comida para la fiesta.	-	Duo	-	type=translate:tap
TODO	talk about vacation	Yesterday we took a taxi.	Ayer nosotros cogimos un taxi.	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	The girl drank orange juice.	La niña bebió jugo de naranja.	-	Duo	-	type=translate:tap
TODO	talk about vacation	Did you enjoy the party last night?	¿Disfrutaste la fiesta anoche?	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	She enjoyed her vacation in Madrid.	Ella disfrutó sus vacaciones en Madrid.	-	Duo	-	type=translate:reverse_tap
TODO	talk about vacation	Ella disfrutó el viaje con su esposo.	She enjoyed the trip with her husband.	-	Duo	-	type=translate:reverse_translate
TODO	talk about vacation	¿Disfrutaste la fiesta anoche?	Did you enjoy the party last night?	-	Duo	-	type=translate:reverse_translate
TODO	talk about vacation	Yo disfruté cada día del verano.	I enjoyed every day of summer.	-	Duo	-	type=translate:reverse_translate
TODO	go shopping	That is a good place to buy clothes.	Aquel es un buen lugar para comprar ropa.	-	Duo	-	type=translate:tap
TODO	go shopping	The third floor is closed.	El tercer piso está cerrado.	-	Duo	-	type=translate:tap
TODO	go shopping	I didn't buy any.	Yo no compré ninguna.	-	Duo	-	type=translate:tap
TODO	go shopping	I bought the last shirts in the store.	Compré las últimas camisas de la tienda.	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	It's going to be a great party!	¡Va a ser una gran fiesta!	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	There is a café on the first floor.	Hay un café en el primer piso.	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	My new cat likes to sleep.	A mi nuevo gato le gusta dormir.	-	Duo	-	type=translate:tap
TODO	go shopping	First, second, third.	Primero, segundo, tercero.	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	The third floor is closed.	El tercer piso está cerrado.	-	Duo	-	type=translate:tap
TODO	go shopping	I didn't buy any.	Yo no compré ninguna.	-	Duo	-	type=translate:tap
TODO	go shopping	I have two hundred and fifty pesos.	Tengo doscientos cincuenta pesos.	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	Duo doesn't forget anything.	Dúo no olvida nada.	-	Duo	-	type=translate:reverse_tap
TODO	go shopping	Ella compró el último boleto.	She bought the last ticket.	-	Duo	-	type=translate:reverse_translate
TODO	go shopping	Necesito alguna camiseta roja.	I need a red T-shirt.	-	Duo	-	type=translate:reverse_translate
TODO	go shopping	Ella compró un reloj para mi abuelo.	She bought a watch for my grandfather.	-	Duo	-	type=translate:reverse_translate
TODO	say what you prefer	We never choose anything.	Nunca elegimos nada.	-	Duo	-	type=translate:tap
TODO	say what you prefer	The black pencil writes better than the blue one.	El lápiz negro escribe mejor que el azul.	-	Duo	-	type=translate:tap
TODO	say what you prefer	This ad is very funny.	Este anuncio es muy gracioso.	-	Duo	-	type=translate:tap
TODO	say what you prefer	Are they going to want to come tomorrow?	¿Ellos van a querer venir mañana?	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	I didn't find it.	Yo no lo encontré.	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	This is an ad about modern cars.	Este es un anuncio sobre carros modernos.	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	I think that the yellow one is prettier.	Creo que la amarilla es más bonita.	-	Duo	-	type=translate:tap
TODO	say what you prefer	Are you using this chair?	¿Estás usando esta silla?	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	The black pencil writes better than the blue one.	El lápiz negro escribe mejor que el azul.	-	Duo	-	type=translate:tap
TODO	say what you prefer	I found this ad in the newspaper.	Encontré este anuncio en el periódico.	-	Duo	-	type=translate:tap
TODO	say what you prefer	The work is hard but exciting.	El trabajo es duro pero emocionante.	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	Are you taking the plates?	¿Ustedes cogen los platos?	-	Duo	-	type=translate:reverse_tap
TODO	say what you prefer	¿Ustedes cogen los platos?	Are you taking the plates?	-	Duo	-	type=translate:reverse_translate
TODO	say what you prefer	Tú siempre eliges los mismos libros.	You always choose the same books.	-	Duo	-	type=translate:reverse_translate
TODO	say what you prefer	¿Tú no encontraste nada?	You didn't find anything?	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	It's raining hard.	Está lloviendo mucho.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	Trees need rain.	Los árboles necesitan la lluvia.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	I don't like cold days.	No me gustan los días fríos.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	I think that it's going to start snowing.	Creo que va a comenzar a nevar.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	Those weren't cold days.	No fueron unos días fríos.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	I don't like cold days.	No me gustan los días fríos.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	Are you meeting up with Sofía today?	¿Tú te encuentras con Sofía hoy?	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	Trees need rain.	Los árboles necesitan la lluvia.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	Everything is pretty here.	Todo es bonito aquí.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	It rained a lot last week.	Llovió mucho la semana pasada.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	It's going to snow tonight.	Va a nevar esta noche.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	This was a summer with a lot of rain.	Este fue un verano con mucha lluvia.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	Ayer fue un día muy caluroso.	Yesterday was a very hot day.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	La primavera comienza mañana.	Spring starts tomorrow.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	Siempre dormimos ocho horas.	We always sleep eight hours.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	Do you sleep well here?	¿Ustedes duermen bien aquí?	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	Trees need rain.	Los árboles necesitan la lluvia.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	When did you ride your bike?	¿Cuándo montaste tu bici?	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	Everything is pretty here.	Todo es bonito aquí.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	I think that it's going to rain.	Creo que va a llover.	-	Duo	-	type=translate:tap
TODO	talk about the weather, form the past tense	It rained a lot last week.	Llovió mucho la semana pasada.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the weather, form the past tense	La primavera comienza mañana.	Spring starts tomorrow.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	Tenemos muchos días fríos aquí.	We have a lot of cold days here.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the weather, form the past tense	Amanda corrió por la playa.	Amanda ran along the beach.	-	Duo	-	type=translate:reverse_translate
TODO	go on a trip	Jorge and Juan walked through the park.	Jorge y Juan caminaron por el parque.	-	Duo	-	type=translate:tap
TODO	go on a trip	We came to buy some tickets.	Vinimos para comprar unos boletos.	-	Duo	-	type=translate:tap
TODO	go on a trip	It's possible to travel with little money.	Es posible viajar con poco dinero.	-	Duo	-	type=translate:tap
TODO	go on a trip	We can only smoke outside the hotel.	Solo podemos fumar fuera del hotel.	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	I think that it's not possible.	Yo pienso que no es posible.	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	Does anyone know this city well?	¿Alguien conoce bien esta ciudad?	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	What was that noise?	¿Qué fue ese ruido?	-	Duo	-	type=translate:tap
TODO	go on a trip	We didn't find the credit card.	No encontramos la tarjeta de crédito.	-	Duo	-	type=translate:tap
TODO	go on a trip	There are six hundred pesos on the table.	Hay seiscientos pesos en la mesa.	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	It's not good to smoke.	No es bueno fumar.	-	Duo	-	type=translate:tap
TODO	go on a trip	I would like that cake.	Querría ese pastel.	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	Jorge and Juan walked through the park.	Jorge y Juan caminaron por el parque.	-	Duo	-	type=translate:reverse_tap
TODO	go on a trip	¿Ustedes ya caminaron por la playa?	Did you already walk along the beach?	-	Duo	-	type=translate:reverse_translate
TODO	go on a trip	Querría dos cafés, por favor.	I would like two coffees, please.	-	Duo	-	type=translate:reverse_translate
TODO	go on a trip	Tengo cuatrocientos veinte dólares.	I have four hundred and twenty dollars.	-	Duo	-	type=translate:reverse_translate
TODO	describe past events	Aren't you sitting?	¿Tú no te sientas?	-	Duo	-	type=translate:tap
TODO	describe past events	I sang a lot in music class.	Yo canté mucho en la clase de música.	-	Duo	-	type=translate:tap
TODO	describe past events	I started studying at eight.	Empecé a estudiar a las ocho.	-	Duo	-	type=translate:tap
TODO	describe past events	The children have to stop talking.	Los niños tienen que parar de hablar.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	I started the exam half an hour ago.	Empecé el examen hace media hora.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	I have to stop worrying.	Tengo que parar de preocuparme.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	I didn't see the teacher yesterday.	Yo no vi al maestro ayer.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	They didn't sing in class yesterday.	Ellos no cantaron en la clase ayer.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	I'm never going to understand this lesson!	¡Nunca voy a comprender esta lección!	-	Duo	-	type=translate:tap
TODO	describe past events	I sang a lot in music class.	Yo canté mucho en la clase de música.	-	Duo	-	type=translate:tap
TODO	describe past events	Last summer we took classes at the university.	El verano pasado nosotros tomamos clases en la universidad.	-	Duo	-	type=translate:tap
TODO	describe past events	Roberto took an interesting class.	Roberto tomó una clase interesante.	-	Duo	-	type=translate:reverse_tap
TODO	describe past events	Ellas hablaron mucho en italiano.	They talked a lot in Italian.	-	Duo	-	type=translate:reverse_translate
TODO	describe past events	Nosotros estudiamos mucho anoche.	We studied a lot last night.	-	Duo	-	type=translate:reverse_translate
TODO	describe past events	Roberto tomó una clase interesante.	Roberto took an interesting class.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your past	They never lived in this country.	Ellos nunca vivieron en este país.	-	Duo	-	type=translate:tap
TODO	talk about your past	You didn't change much.	Tú no cambiaste mucho.	-	Duo	-	type=translate:tap
TODO	talk about your past	You were a good friend, Rafael.	Tú fuiste un buen amigo, Rafael.	-	Duo	-	type=translate:tap
TODO	talk about your past	You were a very important doctor!	¡Tú fuiste un médico muy importante!	-	Duo	-	type=translate:reverse_tap
TODO	talk about your past	You were a very good boss.	Tú fuiste un jefe muy bueno.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your past	You were a good friend, Rafael.	Tú fuiste un buen amigo, Rafael.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your past	They never helped their family.	Ellos nunca ayudaron a su familia.	-	Duo	-	type=translate:tap
TODO	talk about your past	Yesterday we waited two hours in the rain.	Ayer nosotros esperamos dos horas en la lluvia.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your past	They never lived in this country.	Ellos nunca vivieron en este país.	-	Duo	-	type=translate:tap
TODO	talk about your past	You were a good friend, Rafael.	Tú fuiste un buen amigo, Rafael.	-	Duo	-	type=translate:tap
TODO	talk about your past	You didn't change much.	Tú no cambiaste mucho.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your past	Yo llegué a este pueblo hace diez años.	I arrived at this town ten years ago.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your past	¡Tú no me esperaste!	You didn't wait for me!	-	Duo	-	type=translate:reverse_translate
TODO	talk about your past	Tú no cambiaste mucho.	You didn't change much.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the body	We always wake up at the same time.	Siempre nos despertamos a la misma hora.	-	Duo	-	type=translate:tap
TODO	talk about the body	I hear the birds.	Yo oigo los pájaros.	-	Duo	-	type=translate:tap
TODO	talk about the body	I wake up late on Sundays.	Me despierto tarde los domingos.	-	Duo	-	type=translate:tap
TODO	talk about the body	We always wake up early.	Nosotros siempre nos despertamos temprano.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	We never wake up at four.	Nunca nos despertamos a las cuatro.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	We always wake up at the same time.	Siempre nos despertamos a la misma hora.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	I didn't close the fridge door.	No cerré la puerta de la nevera.	-	Duo	-	type=translate:tap
TODO	talk about the body	I think that you're going to feel happy in this house.	Creo que tú vas a sentirte feliz en esta casa.	-	Duo	-	type=translate:tap
TODO	talk about the body	I hear the birds.	Yo oigo los pájaros.	-	Duo	-	type=translate:tap
TODO	talk about the body	Ah, I don't want to get up early!	¡Ah, no quiero levantarme temprano!	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	Pablo, open your mouth.	Pablo, abre la boca.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	I need to hear better.	Necesito oír mejor.	-	Duo	-	type=translate:reverse_tap
TODO	talk about the body	Creo que ellos no se acuerdan de mí.	I think that they don't remember me.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the body	Pablo, abre la boca.	Pablo, open your mouth.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the body	Vine aquí para oír tus palabras.	I came here to hear your words.	-	Duo	-	type=translate:reverse_translate
TODO	express preferences	I like her purple shirt.	Me gusta su camisa morada.	-	Duo	-	type=translate:tap
TODO	express preferences	We prefer eating at home.	Nosotros preferimos comer en casa.	-	Duo	-	type=translate:tap
TODO	express preferences	Carlos, did you like the french fries?	Carlos, ¿te gustaron las patatas fritas?	-	Duo	-	type=translate:tap
