ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	pintura	painting; paint	-	Duo	-	-
TODO	lexeme	importantes	important; considerable (plural); serious (plural); significant (plural)	-	Duo	-	-
TODO	lexeme	preferir	preferring; preferred; (to) prefer; prefer	-	Duo	-	-
TODO	lexeme	juego	playing; games; play; game; (I) play; set; setting	-	Duo	-	-
TODO	lexeme	cuáles	which; what; which ones; which one	-	Duo	-	-
TODO	lexeme	jugamos	(we) are playing; (we) play; played; (we) played; play	-	Duo	-	-
TODO	lexeme	básquetbol	basketball	-	Duo	-	-
TODO	lexeme	practicar	to practice	-	Duo	-	-
TODO	lexeme	grupo	band; group; stood	-	Duo	-	-
TODO	lexeme	asignatura	subject	-	Duo	-	-
TODO	lexeme	radio	radio	-	Duo	-	-
TODO	lexeme	fiestas	parties; festival; festivals; festive season; fiesta; fiestas; holiday; holidays; party	-	Duo	-	-
TODO	lexeme	partidos	games; matches; administrative area; chapped; cleft; followings; parties	-	Duo	-	-
TODO	lexeme	esto	this	-	Duo	-	-
TODO	lexeme	respuesta	answer; response; reply; answers	-	Duo	-	-
TODO	lexeme	palabra	word	-	Duo	-	-
TODO	lexeme	edad	age	-	Duo	-	-
TODO	lexeme	sabes	(you) know; know; (?) do you know; realize; (you) can; (?) do you know how to; can	-	Duo	-	-
TODO	lexeme	sé	know; can; (I) know how to; (you) be; (I) know; (I) can; be; know—i	-	Duo	-	-
TODO	lexeme	saber	to know; (to) know; (to) know how to swim; (to) taste; knowledge; learning	-	Duo	-	-
TODO	lexeme	cómo se dice	(?) how do you say	-	Duo	-	-
TODO	lexeme	sabe usted	(?) do you know	-	Duo	-	-
TODO	lexeme	sabes quién	(?) do you know who	-	Duo	-	-
TODO	lexeme	sabes cuándo	(?) do you know when	-	Duo	-	-
TODO	lexeme	no lo sé	I do not know; I don't know	-	Duo	-	-
TODO	lexeme	cómo se escribe	(?) how do you write	-	Duo	-	-
TODO	lexeme	manejar	drive; driving; handles; handling; manage; handle; sail	-	Duo	-	-
TODO	lexeme	cocinar	(to) cook; how to cook; cooking; cook; be cooked	-	Duo	-	-
TODO	lexeme	carnes	meats	-	Duo	-	-
TODO	lexeme	sabes nadar	(you) know how to swim	-	Duo	-	-
TODO	lexeme	canción	song	-	Duo	-	-
TODO	lexeme	cantar	(to) sing; singing; sing	-	Duo	-	-
TODO	lexeme	chino	Chinese; curly	-	Duo	-	-
TODO	lexeme	mismo	same; himself	-	Duo	-	-
TODO	lexeme	lengua	language; tongues; tongue	-	Duo	-	-
TODO	lexeme	japonés	Japanese	-	Duo	-	-
TODO	lexeme	gorra	cap	-	Duo	-	-
TODO	lexeme	blusa	blouse	-	Duo	-	-
TODO	lexeme	cómodo	idle; comfy; convenient; lazy; comfortable; smooth	-	Duo	-	-
TODO	lexeme	menos	minus; fewer; but; to; least; less; fewest; except	-	Duo	-	-
TODO	lexeme	que	than; that; to; if; what; which; who	-	Duo	-	-
TODO	lexeme	bello	beautiful; pretty	-	Duo	-	-
TODO	lexeme	mejor	the better; better; best; top; instead; greatest; goods	-	Duo	-	-
TODO	lexeme	peor	worse; worst	-	Duo	-	-
TODO	lexeme	famoso	celebrated; famous; celebrity	-	Duo	-	-
TODO	lexeme	tan	that; so; as; such; this	-	Duo	-	-
TODO	lexeme	delgado	thin; slim; slight	-	Duo	-	-
TODO	lexeme	gordo	fat	-	Duo	-	-
TODO	lexeme	mundo	world	-	Duo	-	-
TODO	lexeme	el más	the most	-	Duo	-	-
TODO	lexeme	el peor	the worst one	-	Duo	-	-
TODO	lexeme	la más	the most	-	Duo	-	-
TODO	lexeme	popular	popular; folk	-	Duo	-	-
TODO	lexeme	próximo	next; nearest; ahead; upcoming	-	Duo	-	-
TODO	lexeme	voy a	will; i'm	-	Duo	-	-
TODO	lexeme	pasaportes	passports	-	Duo	-	-
TODO	lexeme	va a	is; she's; will; he's; attend; goes	-	Duo	-	-
TODO	lexeme	maletas	suitcases; Luggage; bags; boots; cases; trunks; unlucky	-	Duo	-	-
TODO	lexeme	vas a	you're; attend; will	-	Duo	-	-
TODO	lexeme	boletos	tickets; coupons	-	Duo	-	-
TODO	lexeme	avión	plane; airplane; aircraft	-	Duo	-	-
TODO	lexeme	listo	smart; ready; cute; clever; smarter	-	Duo	-	-
TODO	lexeme	llegar	to arrive; (to) reach; (to) come; (to) be enough; come	-	Duo	-	-
TODO	lexeme	vamos a	will	-	Duo	-	-
TODO	lexeme	van a	will	-	Duo	-	-
TODO	lexeme	adónde	where	-	Duo	-	-
TODO	lexeme	carros	cars; automobiles; carriages; carts; coaches; streetcars; trams	-	Duo	-	-
TODO	lexeme	taxis	taxis	-	Duo	-	-
TODO	lexeme	estar	being; (to) be; were; be; lay; stay	-	Duo	-	-
TODO	lexeme	veintisiete	twenty-seven	-	Duo	-	-
TODO	lexeme	veintiséis	twenty-six	-	Duo	-	-
TODO	lexeme	pronto	soon; early; prompt; ready; sharp	-	Duo	-	-
TODO	lexeme	por	to; because; through; because of; that; for; around; per; down; along; at; on; over; about; across; of; during; from; in; after; by; near	-	Duo	-	-
TODO	lexeme	minuto	minute	-	Duo	-	-
TODO	lexeme	cámara	camera	-	Duo	-	-
TODO	lexeme	cuarto	quarter; room; bedroom; fourth (num.); generous and easygoing; quarto	-	Duo	-	-
TODO	lexeme	treinta	thirty; (number) thirty	-	Duo	-	-
TODO	lexeme	veintiocho	twenty-eight	-	Duo	-	-
TODO	lexeme	veintinueve	twenty-nine	-	Duo	-	-
TODO	lexeme	dulce	mild; softer; milder; sweet; candy; Dulce	-	Duo	-	-
TODO	lexeme	chileno	Chilean	-	Duo	-	-
TODO	lexeme	ensaladas	salads	-	Duo	-	-
TODO	lexeme	vinos	wines; receptions	-	Duo	-	-
TODO	lexeme	gustan	(?) do they like; (we) like; (I) like	-	Duo	-	-
TODO	lexeme	bananas	bananas	-	Duo	-	-
TODO	lexeme	encantan	(we) love; (I) love	-	Duo	-	-
TODO	lexeme	caliente	hot; warm	-	Duo	-	-
TODO	lexeme	ojo	eye; look out	-	Duo	-	-
TODO	lexeme	francesa	French	-	Duo	-	-
TODO	lexeme	flor	flower	-	Duo	-	-
TODO	lexeme	tipo	types; kinds; stick; kind; stuck; guy; figure; sort; type; sorts	-	Duo	-	-
TODO	lexeme	rápido	quick; quickly; smarter; fast; express	-	Duo	-	-
TODO	lexeme	sitio	site; location; place; stand; stood; spot	-	Duo	-	-
TODO	lexeme	pájaro	bird	-	Duo	-	-
TODO	lexeme	interesan	interest; (we) are interested	-	Duo	-	-
TODO	lexeme	bailes	dances	-	Duo	-	-
TODO	lexeme	bota	boot; jump	-	Duo	-	-
TODO	lexeme	color	color; colors; dye	-	Duo	-	-
TODO	lexeme	par	pair; couple	-	Duo	-	-
TODO	lexeme	ambos	both	-	Duo	-	-
TODO	lexeme	lentes	glasses; spectacles; lenses	-	Duo	-	-
TODO	lexeme	vaqueros	jeans	-	Duo	-	-
TODO	lexeme	kilo	kilo; kilogram	-	Duo	-	-
TODO	lexeme	fruta	fruit	-	Duo	-	-
TODO	lexeme	bolsa	bag	-	Duo	-	-
TODO	lexeme	plátano	banana	-	Duo	-	-
TODO	lexeme	tenemos que	(?) do we need to; (we) have to; need; should; must	-	Duo	-	-
TODO	lexeme	compra	(he) is buying; groceries; buy; (she) gets; (she) buys; (?) are you buying; shopping; (?) is he buying; (?) does she buy; purchase; fixes	-	Duo	-	-
TODO	lexeme	huevo	egg; ball; lump; eggs	-	Duo	-	-
TODO	lexeme	papa	potato	-	Duo	-	-
TODO	lexeme	vegetal	vegetable; plant	-	Duo	-	-
TODO	lexeme	cuánta	how much	-	Duo	-	-
TODO	lexeme	tienen que	has to; need; (they) have to; (?) do you need to go; must	-	Duo	-	-
TODO	lexeme	mantequilla	butter	-	Duo	-	-
TODO	lexeme	picante	hot; spicy; salty	-	Duo	-	-
TODO	lexeme	chorizo	sausage; chorizo	-	Duo	-	-
TODO	lexeme	centavo	cent; penny	-	Duo	-	-
TODO	lexeme	sesenta	sixty	-	Duo	-	-
TODO	lexeme	llevar	to carry; (to) wear; (to) ride; (to) carry; (to) carry over; (to) charge; (to) drive; (to) get; (to) go; (to) lead; (to) win; pack; wearing; to take	-	Duo	-	-
TODO	lexeme	cuarenta	forty; number forty	-	Duo	-	-
TODO	lexeme	cincuenta	fifty; number fifty	-	Duo	-	-
TODO	lexeme	refrigerador	fridge; refrigerator; refrigerators	-	Duo	-	-
TODO	lexeme	lavar	(to) wash; washed; wash; washing; done	-	Duo	-	-
TODO	lexeme	pones	(you) play; (you) put; play; putting; you are putting; set; are setting; start; (?) do you put; put	-	Duo	-	-
TODO	lexeme	poner	to put; (to) put on; (to) put in; (to) contribute; (to) fit; (to) give; (to) install; (to) lay; (to) lay on; (to) mail; (to) make an effort; (to) open; (to) pay; (to) place; (to) post; (to) say; (to) score; (to) send; (to) set; (to) take; (to) try; (to) turn / switch / put on	-	Duo	-	-
TODO	lexeme	pongo	(?) should I put; (I) get; (I) put; put; putting; (?) do I put; (I) am putting; lay; stick	-	Duo	-	-
TODO	lexeme	despacio	slowly; gently; quietly; softly	-	Duo	-	-
TODO	lexeme	pruebe	tries; (you) try; try	-	Duo	-	-
TODO	lexeme	trabaje	(you) work; work; works	-	Duo	-	-
TODO	lexeme	hable	speaks; (you) speak; talk; speak	-	Duo	-	-
TODO	lexeme	página	page	-	Duo	-	-
TODO	lexeme	abres	unlocking; open; (?) can you open; (you) are opening; (you) open; opening	-	Duo	-	-
TODO	lexeme	vuelve	(you) come back; (you) return; (?) are you coming back; (you) go back; drive crazy; (?) are you returning; (?) does she return; (she) returns; (?) do you return; return	-	Duo	-	-
TODO	lexeme	lápiz	pencil	-	Duo	-	-
TODO	lexeme	escriba	(you) write; writes; write	-	Duo	-	-
TODO	lexeme	vuelva	get back; (you) come back; (he/she) returns; (you) return; comes back; (I/you/he/she) go back; (I/you/he/she) goes back; return	-	Duo	-	-
TODO	lexeme	beba	drink; (you) drink; have	-	Duo	-	-
TODO	lexeme	mano	hand	-	Duo	-	-
TODO	lexeme	me lavo	(I)  wash	-	Duo	-	-
TODO	lexeme	nos levantamos	(we) get up; (?) are we getting up; (we) got up	-	Duo	-	-
TODO	lexeme	nos llamamos	our names are	-	Duo	-	-
TODO	lexeme	lavarse	to wash; to wash up; to wash yourself up; (to) have a wash (oneself); (to) wash up (oneself); (to) clean (oneself); (to) do the laundry / washing (oneself); (to) wash (oneself); (to) get soaked (oneself); (to) launder (oneself); (to) mop (oneself); (to) brush (oneself)	-	Duo	-	-
TODO	lexeme	nos duchamos	we shower; (we) are showering; (we) showered; shower	-	Duo	-	-
TODO	lexeme	mío	mine	-	Duo	-	-
TODO	lexeme	cabello	hair	-	Duo	-	-
TODO	lexeme	cara	face; expensive; faces	-	Duo	-	-
TODO	lexeme	llave	key; lock	-	Duo	-	-
TODO	lexeme	se lavan	(you) wash; (they) wash themselves	-	Duo	-	-
TODO	lexeme	se duchan	(?) are they showering; (they) shower; (?) do you shower; shower	-	Duo	-	-
TODO	lexeme	se levantan	(they) get up; (?) do you get up; stands up	-	Duo	-	-
TODO	lexeme	suyo	hers; yours; theirs; his	-	Duo	-	-
TODO	lexeme	tuyo	yours	-	Duo	-	-
TODO	lexeme	nos ponemos	makes us; (we) put on; put	-	Duo	-	-
TODO	lexeme	se ponen	(you) put on; put; (you) are putting on; (they) put on; turn	-	Duo	-	-
TODO	lexeme	nos sentimos	feel	-	Duo	-	-
TODO	lexeme	se sienten	(?) do you feel; (they) feel; feel	-	Duo	-	-
TODO	lexeme	me cepillo	(I) brush	-	Duo	-	-
TODO	lexeme	diente	tooth; teeth	-	Duo	-	-
TODO	lexeme	cepillo	brush; hair; hairbrush	-	Duo	-	-
TODO	lexeme	cepillo de dientes	toothbrush	-	Duo	-	-
TODO	lexeme	cepillarse	to brush	-	Duo	-	-
TODO	lexeme	nos cepillamos	(we) are brushing; (we) brush	-	Duo	-	-
TODO	lexeme	se cepillan	(they) brush; (you) brush	-	Duo	-	-
TODO	lexeme	aula	classroom	-	Duo	-	-
TODO	lexeme	lección	lesson; lecture	-	Duo	-	-
TODO	lexeme	escuchando	listening to; hearing; listening	-	Duo	-	-
TODO	lexeme	estudiando	studying	-	Duo	-	-
TODO	lexeme	hablando	talking; speaking; ringing	-	Duo	-	-
TODO	lexeme	diccionario	dictionary	-	Duo	-	-
TODO	lexeme	comiendo	eating; having; taking; feeding	-	Duo	-	-
TODO	lexeme	haciendo	doing; acting; getting; making; asking; having; becoming; taking; performing; going on; raising; by doing	-	Duo	-	-
TODO	lexeme	aprendiendo	learning	-	Duo	-	-
TODO	lexeme	nota	note; grade; (he) notices	-	Duo	-	-
TODO	lexeme	pizarra	chalkboard; blackboard; whiteboard; board	-	Duo	-	-
TODO	lexeme	escribiendo	writing	-	Duo	-	-
TODO	lexeme	abriendo	opening	-	Duo	-	-
TODO	lexeme	saliendo	coming out; leading; leave; dating; leaving; printing; going out; seeing; appearing	-	Duo	-	-
TODO	lexeme	escuelas	schools; coaching; colleges; faculties; training	-	Duo	-	-
TODO	lexeme	leyendo	reading	-	Duo	-	-
TODO	lexeme	bebiendo	drinking; he's having; having	-	Duo	-	-
TODO	lexeme	dibujando	drawing	-	Duo	-	-
TODO	lexeme	lo compro	I'm buying it	-	Duo	-	-
TODO	lexeme	tés	teas	-	Duo	-	-
TODO	lexeme	lo	they; him; you; the; so; it; how; he	-	Duo	-	-
TODO	lexeme	bebemos	(we) drink; we're having; drink	-	Duo	-	-
TODO	lexeme	lo quiero	(I) want it	-	Duo	-	-
TODO	lexeme	bici	bike	-	Duo	-	-
TODO	lexeme	pruebas	try; touch; (you) try; (you) taste; taste; (?) are you trying; tests; quizzes; essay	-	Duo	-	-
TODO	lexeme	las comen	(they) eat them	-	Duo	-	-
TODO	lexeme	la quiero	(I) want it	-	Duo	-	-
TODO	lexeme	ya	already; now; right now; any more; no longer; sure; yes	-	Duo	-	-
TODO	lexeme	paquete	package; pack	-	Duo	-	-
TODO	lexeme	lento	slow; slowly	-	Duo	-	-
TODO	lexeme	malo	mean; bad; wrong	-	Duo	-	-
TODO	lexeme	cierro	close; (I) close; (?) should I close; (I) shut; (I) am closing; I'm closing; (?) do I close	-	Duo	-	-
TODO	lexeme	abro	I'm opening; drive; open; get; (?) should I open; (I) open; unlock; opening	-	Duo	-	-
TODO	lexeme	los necesita	(she) needs them; (he) needs them	-	Duo	-	-
TODO	lexeme	todos	all; all of; everybody; everything; every; everyone; all of us	-	Duo	-	-
TODO	lexeme	ligero	lit; mild; light; milder; slight	-	Duo	-	-
TODO	lexeme	salsa	sauce; salsa; dip	-	Duo	-	-
TODO	lexeme	imagen	image; picture	-	Duo	-	-
TODO	lexeme	cafés	cafés; coffees; brown; coffee shops	-	Duo	-	-
TODO	lexeme	gatos	cats; noughts and crosses; amateurs; hash sign; jacks; punches; servants; ticktacktoe	-	Duo	-	-
TODO	lexeme	todo el tiempo	all the time	-	Duo	-	-
TODO	lexeme	plan	planned; plan; designed	-	Duo	-	-
TODO	lexeme	fecha	date	-	Duo	-	-
TODO	lexeme	quedarse	to stay; (to) stay (oneself); (to) keep (oneself); (to) be (oneself); (to) be left (oneself); (to) be located (oneself); stop; (to) remain	-	Duo	-	-
TODO	lexeme	primero	first	-	Duo	-	-
TODO	lexeme	empiezas	(you) begin; open; (you) start; (?) do you start; start	-	Duo	-	-
TODO	lexeme	que viene	next	-	Duo	-	-
TODO	lexeme	puedes	can; (you) may; (?) could you; (?) can you; could; (you) can; you	-	Duo	-	-
TODO	lexeme	vuelvo	(I) return; (I) go back; return	-	Duo	-	-
TODO	lexeme	me quedo	(I)  stay; I'm staying	-	Duo	-	-
TODO	lexeme	todo el mundo	everybody	-	Duo	-	-
TODO	lexeme	gustaría	like; (?) would you like	-	Duo	-	-
TODO	lexeme	vengo	I'm coming; (I) come; come	-	Duo	-	-
TODO	lexeme	venir	to come; come; (to) arrive	-	Duo	-	-
TODO	lexeme	cambiar	(to) change; replace; change; changing; (to) switch; be changed; exchange; (to) exchange; breaks	-	Duo	-	-
TODO	lexeme	se queda	falls; (he) is staying; remains; stays	-	Duo	-	-
TODO	lexeme	viene	(?) does she come; (he) comes; come; (you) come; (she) is coming; comes	-	Duo	-	-
TODO	lexeme	invitar	to invite; have	-	Duo	-	-
TODO	lexeme	gustar	to like	-	Duo	-	-
TODO	lexeme	decir	to say; (to) say to oneself; tell; (to) say to each other; (to) think; give; read; sayings; talk	-	Duo	-	-
TODO	lexeme	pienso	think; planning; figured; plan; figure	-	Duo	-	-
TODO	lexeme	por supuesto	of course	-	Duo	-	-
TODO	lexeme	pensamos	(we) thought; (we) think; (we) are thinking; we're planning; thought; think; planning; planned; figured	-	Duo	-	-
TODO	lexeme	piensa	do you plan; (he) plans; (he) thinks; thinks; (you) think; plans; think; is planning; planning	-	Duo	-	-
TODO	lexeme	pensando	thinking; planning; think	-	Duo	-	-
TODO	lexeme	venimos	(we) are coming; (we) come; (we) arrive; come	-	Duo	-	-
TODO	lexeme	pensar	to think; (to) think about; (to) expect	-	Duo	-	-
TODO	lexeme	luego	later; then; later on; afterwards; from time to time; nearby; next; therefore	-	Duo	-	-
TODO	lexeme	cenar	dinner; (to) eat dinner; (to) have dinner; eating dinner; having dinner	-	Duo	-	-
TODO	lexeme	volar	to fly	-	Duo	-	-
TODO	lexeme	librería	bookstore; bookshop	-	Duo	-	-
TODO	lexeme	entrada	ticket; driven; starter; entrance; fee; admission	-	Duo	-	-
TODO	lexeme	papel	role; paper; part	-	Duo	-	-
TODO	lexeme	recordar	to remember; (to) remind; (to) recall; (to) wake up	-	Duo	-	-
TODO	lexeme	desayunar	to have breakfast	-	Duo	-	-
TODO	lexeme	encontrar	to find; (to) find; (to) meet; (to) be; (to) bump / run into; (to) bump / run into each other; (to) come across; (to) come on; (to) come upon / on; (to) discover; (to) encounter; (to) meet with; (to) spot	-	Duo	-	-
TODO	lexeme	oreja	ear	-	Duo	-	-
TODO	lexeme	pie	foot; stood; based	-	Duo	-	-
TODO	lexeme	lavarnos	(to) wash; wash	-	Duo	-	-
TODO	lexeme	ducharte	(to) shower; shower	-	Duo	-	-
TODO	lexeme	levantarte	(you) get up	-	Duo	-	-
TODO	lexeme	probarse	to try on	-	Duo	-	-
TODO	lexeme	levantarme	(to) get up; wake up; getting up; (to) stand up	-	Duo	-	-
TODO	lexeme	aldea	village; town; villages	-	Duo	-	-
TODO	lexeme	esperar	to wait; (to) wait for; (to) hope; (to) await; (to) be expecting; (to) expect; (to) hang on; (to) hold on; (to) meet; trust	-	Duo	-	-
TODO	lexeme	ponerte	(to) put on; putting on; put; make you	-	Duo	-	-
TODO	lexeme	probarte	(to) try on; trying on	-	Duo	-	-
TODO	lexeme	quedarnos	(to) stay; staying; stay	-	Duo	-	-
TODO	lexeme	quedarme	stay; (to) stay; (to) fall; (to) keep; staying; stay behind	-	Duo	-	-
TODO	lexeme	ponerme	(to) wear; putting on; put; (to) put on; wear; putting	-	Duo	-	-
TODO	lexeme	caja	box; checkout	-	Duo	-	-
TODO	lexeme	traes	(you) bring; (?) can you bring	-	Duo	-	-
TODO	lexeme	eso	that 	-	Duo	-	-
TODO	lexeme	nos ayudas	(?) can you help us	-	Duo	-	-
TODO	lexeme	coges	get; taking; (you) take; (?) can you take; you're taking; take	-	Duo	-	-
TODO	lexeme	seguro	insurance; positive; surely; safe; definitely; certain; sure; confident; steady	-	Duo	-	-
TODO	lexeme	césped	grass; lawn	-	Duo	-	-
TODO	lexeme	pared	wall	-	Duo	-	-
TODO	lexeme	piso	ground; floor; press	-	Duo	-	-
TODO	lexeme	granja	farm	-	Duo	-	-
TODO	lexeme	traigo	get; (?) should I bring; (I) bring; bringing; bring	-	Duo	-	-
TODO	lexeme	ducha	shower	-	Duo	-	-
TODO	lexeme	cuartos	bedrooms; rooms; fourth (num.); generous and easygoing; quarters; quartos	-	Duo	-	-
TODO	lexeme	sentarse	(to) sit down; (to) sit; sit; sat; sitting	-	Duo	-	-
TODO	lexeme	levántate	(you) get up	-	Duo	-	-
TODO	lexeme	levántese	(you) get up	-	Duo	-	-
TODO	lexeme	miro	(I) look at; watching; (I) am watching; (I) watch; watch	-	Duo	-	-
TODO	lexeme	acá	here; Acá	-	Duo	-	-
TODO	lexeme	siéntese	(you) sit down	-	Duo	-	-
TODO	lexeme	siéntate	(you) sit; (you) sit down	-	Duo	-	-
TODO	lexeme	lávate	wash; (you) wash; (you) wash yourself; (you) wash up	-	Duo	-	-
TODO	lexeme	lávese	(you) wash; wash	-	Duo	-	-
TODO	lexeme	allá	there; over there	-	Duo	-	-
TODO	lexeme	hermoso	beautiful; lovely; beautifully	-	Duo	-	-
TODO	lexeme	le	her; to her; they; him; it; you; he	-	Duo	-	-
TODO	lexeme	ochenta	eighty; number eighty	-	Duo	-	-
TODO	lexeme	dar	to give; (to) give on to; (to) lead to; (to) administer; (to) deal; (to) face; (to) go / flow into; (to) grow; (to) hit; (to) hold; (to) ruin; (to) spoil; issue	-	Duo	-	-
TODO	lexeme	doy	giving; I'm giving; should I give; (I) am giving; (I) give; give	-	Duo	-	-
TODO	lexeme	le hago	I'm asking her; (I) ask her; I'm asking him	-	Duo	-	-
TODO	lexeme	setenta	seventy	-	Duo	-	-
TODO	lexeme	das	(?) could you give me; (?) are you giving; (you) give; give	-	Duo	-	-
TODO	lexeme	cien	one hundred; a/one hundred	-	Duo	-	-
TODO	lexeme	noventa	ninety	-	Duo	-	-
TODO	lexeme	oficinas	offices	-	Duo	-	-
TODO	lexeme	mandar	to send	-	Duo	-	-
TODO	lexeme	les	hers; they; him; them; you; its	-	Duo	-	-
TODO	lexeme	digo	speak; (I) say; go; tell; (I) tell; put; I'm saying; say; give; (I) speak; says	-	Duo	-	-
TODO	lexeme	mesero	waiter; server	-	Duo	-	-
TODO	lexeme	mando	(I) send; should I send; direct; lead; forward	-	Duo	-	-
TODO	lexeme	dices	(?) can you tell; you're saying; (?) could you tell; (?) do you say; (you) say; (you) tell; saying; say; (?) are you saying; says	-	Duo	-	-
TODO	lexeme	almuerza	(he) eats lunch; (you) eat lunch; (she) eats lunch	-	Duo	-	-
TODO	lexeme	mil	one thousand; (number) one thousand	-	Duo	-	-
TODO	lexeme	pregunto	(I) wonder; (I) ask; ask	-	Duo	-	-
TODO	lexeme	portuguesa	Portuguese	-	Duo	-	-
TODO	lexeme	millón	million; millionth	-	Duo	-	-
TODO	lexeme	preguntar	to ask; (to) wonder	-	Duo	-	-
TODO	lexeme	decimos	(we) tell; (?) do we say; (we) say; say; tell	-	Duo	-	-
TODO	lexeme	nada	nothing; (he/she/it) swims; (you-formal) swim; love; swim!	-	Duo	-	-
TODO	lexeme	cercano	close; nearby; closed; nearest	-	Duo	-	-
TODO	lexeme	siga	follow; (you) continue; continue	-	Duo	-	-
TODO	lexeme	tome	drink; go; take; (you) drink; (you) take; have	-	Duo	-	-
TODO	lexeme	perdone	pardon me; excuse me; forgive	-	Duo	-	-
TODO	lexeme	girar	to turn	-	Duo	-	-
TODO	lexeme	gire	take; (you) take; (you) turn; turn	-	Duo	-	-
TODO	lexeme	derecho	straight	-	Duo	-	-
TODO	lexeme	perdona	pardon me; forgive me; excuse me	-	Duo	-	-
TODO	lexeme	sigue	(you) go; is following; keeps; (you) follow; (you) continue; continue; (he) continues; goes; still; keep; succeed; keep going; follow	-	Duo	-	-
TODO	lexeme	gira	(it) turns; (you) turn; turn	-	Duo	-	-
TODO	lexeme	disculpa	excuse me; apology	-	Duo	-	-
TODO	lexeme	enfrente	in front; (I/he/she/it/you) bring … face to face; (I/he/she/it/you) bring … into conflict; (I/he/she/it/you) clash; (I/he/she/it/you) confront; (I/he/she/it/you) face up to; (I/he/she/it/you) meet; bring … face to face!; bring … into conflict!; clash!; confront!; face up to!; meet!; opposite	-	Duo	-	-
TODO	lexeme	giro	(?) do I turn; (I) turn; turn	-	Duo	-	-
TODO	lexeme	carretera	highway; road	-	Duo	-	-
TODO	lexeme	direcciones	directions; headship; managements; addresses; manager's/director's office; editorial board; post / position of manager; authorities; steering wheel; leaderships; principalship; principal's office; editorial office; headmaster's/headmistress's office; steering	-	Duo	-	-
TODO	lexeme	seguir	to continue; to keep; to follow; (to) take; (to) go on; come	-	Duo	-	-
TODO	lexeme	buscando	looking for; searching for; wanting; getting; look for; shopping for; looking; shopping	-	Duo	-	-
TODO	lexeme	entre	between; among; (I/he/she/it/you) enter; (I/he/she/it/you) begin; (I/he/she/it/you) bring in; (I/he/she/it/you) come in; (I/he/she/it/you) go in; (I/he/she/it/you) start; (I/he/she/it/you) tackle; (I/he/she/it/you) take in; amongst; begin!; bring in!; come in!; enter!; go in!; start!; tackle!; take in!; with	-	Duo	-	-
TODO	lexeme	detrás	behind	-	Duo	-	-
TODO	lexeme	espero	(I) am waiting for; (I) wait; (I) hope; (I) look forward; trust; waiting; expect; wait; hope; keep; I'm expecting	-	Duo	-	-
TODO	lexeme	arriba	upstairs; come on!; above; get up!; top	-	Duo	-	-
TODO	lexeme	atrás	ago; in the back; at the back; back; behind	-	Duo	-	-
TODO	lexeme	abajo	downstairs; down; to go to pieces; to collapse; down with	-	Duo	-	-
TODO	lexeme	final	end; final; ending	-	Duo	-	-
TODO	lexeme	fuera	outside	-	Duo	-	-
TODO	lexeme	dentro	inside; in; within	-	Duo	-	-
TODO	lexeme	pasado	last; had; passed; spent; past; happened; given; missed	-	Duo	-	-
TODO	lexeme	probé	try; taste; (I) tried; tried	-	Duo	-	-
TODO	lexeme	probaste	try; touch; (?) did you try; (you) tried; tried	-	Duo	-	-
TODO	lexeme	hablé	speak; spoke; talk; (I) spoke; (I) talked; talked	-	Duo	-	-
TODO	lexeme	hablaste	said; (?) did you speak; (you) said; spoke; talk; (you) talked; (you) spoke; talked	-	Duo	-	-
TODO	lexeme	viajé	travel; (I) traveled; traveled	-	Duo	-	-
TODO	lexeme	viajaste	(you) traveled; travel; (?) did you travel; traveled	-	Duo	-	-
TODO	lexeme	bebí	(I) had; drink; (I) drank; drank; had	-	Duo	-	-
TODO	lexeme	ayer	yesterday; past	-	Duo	-	-
TODO	lexeme	bebiste	drink; (you) drank; (?) did you drink; drank	-	Duo	-	-
TODO	lexeme	comí	(I) had; (I) ate; had; eat; ate	-	Duo	-	-
TODO	lexeme	viviste	(?) did you live; (you) lived; lived; live	-	Duo	-	-
TODO	lexeme	comiste	eat; (?) did you eat; (you) ate; ate	-	Duo	-	-
TODO	lexeme	viví	(I) lived; lived	-	Duo	-	-
TODO	lexeme	viaje	trip; travel; drive; journey; travels; ride	-	Duo	-	-
TODO	lexeme	fuiste	is; left; go; were; (?) did you go; leave; (you) went; (you) were; are; was; went	-	Duo	-	-
TODO	lexeme	fui	(I) left; go; went; was	-	Duo	-	-
TODO	lexeme	visitaste	visit; (?) did you visit; (you) visited; visited	-	Duo	-	-
TODO	lexeme	visité	(I) visited; visited	-	Duo	-	-
TODO	lexeme	estudié	study; (I) studied; studied	-	Duo	-	-
TODO	lexeme	estudiaste	(you) studied; (?) did you study; studied	-	Duo	-	-
TODO	lexeme	hace mucho tiempo	a long time ago	-	Duo	-	-
TODO	lexeme	estuve	I was; (I) stayed	-	Duo	-	-
TODO	lexeme	aprendí	(I) learned; learned	-	Duo	-	-
TODO	lexeme	conociste	know; (you) met; (?) did you meet; met; (you) knew; meet; (you) visited; visited	-	Duo	-	-
TODO	lexeme	estuviste	you were; (you) stayed; are; come	-	Duo	-	-
TODO	lexeme	conocí	know; knew; (I) knew; (I) met; visited; met	-	Duo	-	-
TODO	lexeme	aprendiste	(?) did you learn; learn; (you) learned; learned	-	Duo	-	-
TODO	lexeme	vaca	cow	-	Duo	-	-
