English	Context	Foreign	Transliteration	Tip	Sources	Debug
the day after tomorrow; the day before yesterday	lexeme	परसों	parason	-	Duo	-
will eat; eat	lexeme	खाऊँगा	khaauungaa	-	Duo	-
will drink; drink	lexeme	पिऊँगा	piuungaa	-	Duo	-
eat; will eat	lexeme	खायेगा	khaayegaa	-	Duo	-
will drink; drink	lexeme	पियेगा	piyegaa	-	Duo	-
will go	lexeme	जायेंगी	jaayengii	-	Duo	-
will go	lexeme	जायेंगे	jaayenge	-	Duo	-
(f. pl.) will come; (f. formal) will come	lexeme	आयेंगी	aayengii	-	Duo	-
will come; come to	lexeme	आयेंगे	aayenge	-	Duo	-
will; will do	lexeme	करूँगा	karuungaa	-	Duo	-
will do; will; he'll; it'll	lexeme	करेगा	karegaa	-	Duo	-
will study; will read	lexeme	पढ़ेगा	paṛegaa	-	Duo	-
will study; will read; study	lexeme	पढ़ूँगा	paṛuungaa	-	Duo	-
later; after	lexeme	बाद	baad	-	Duo	-
will look	lexeme	देखूँगा	dekhuungaa	-	Duo	-
will sleep	lexeme	सोऊँगा	souungaa	-	Duo	-
will play	lexeme	खेलेगा	khelegaa	-	Duo	-
will give	lexeme	दूँगा	duungaa	-	Duo	-
will take; like	lexeme	लूँगा	luungaa	-	Duo	-
will give; he'll	lexeme	देगा	degaa	-	Duo	-
will have; take; like	lexeme	लेगा	legaa	-	Duo	-
month; the month	lexeme	महीना	mahiinaa	-	Duo	-
February	lexeme	फ़रवरी	phravarii	-	Duo	-
year	lexeme	साल	saal	-	Duo	-
January	lexeme	जनवरी	janavarii	-	Duo	-
March	lexeme	मार्च	maarch	-	Duo	-
week; weeks	lexeme	हफ़्ता	haphtaa	-	Duo	-
Tuesday	lexeme	मंगलवार	mangalavaar	-	Duo	-
Wednesday	lexeme	बुधवार	budhavaar	-	Duo	-
Thursday	lexeme	गुरुवार	guruvaar	-	Duo	-
April	lexeme	अप्रैल	aprail	-	Duo	-
Monday	lexeme	सोमवार	somavaar	-	Duo	-
next; the next	lexeme	अगले	agale	-	Duo	-
May	lexeme	मई	maii	-	Duo	-
June	lexeme	जून	juun	-	Duo	-
July	lexeme	जुलाई	julaaii	-	Duo	-
Saturday	lexeme	शनिवार	shanivaar	-	Duo	-
Friday	lexeme	शुक्रवार	shukravaar	-	Duo	-
September	lexeme	सितंबर	sitanbar	-	Duo	-
October	lexeme	अक्टूबर	akṭuubar	-	Duo	-
November	lexeme	नवंबर	navanbar	-	Duo	-
Sunday	lexeme	रविवार	ravivaar	-	Duo	-
December	lexeme	दिसंबर	disanbar	-	Duo	-
August	lexeme	अगस्त	agast	-	Duo	-
weather; season; seasons; climate; the weather	lexeme	मौसम	mausam	-	Duo	-
hot; heat; summer	lexeme	गर्मी	garmii	-	Duo	-
winters; winter; colds	lexeme	सर्दी	sardii	-	Duo	-
winter; cold	lexeme	ठंड	ṭhanṛ	-	Duo	-
feel; feels	lexeme	लगती	lagatii	-	Duo	-
wears; wear	lexeme	पहनता	pahanataa	-	Duo	-
shoe	lexeme	जूता	juutaa	-	Duo	-
umbrella	lexeme	छाता	chhaataa	-	Duo	-
socks; sock	lexeme	जुराब	juraab	-	Duo	-
clothes; the clothes	lexeme	कपड़े	kapaṛe	-	Duo	-
wear	lexeme	पहनो	pahano	-	Duo	-
pants; trousers; the pants	lexeme	पतलून	pataluun	-	Duo	-
shirt; shirts	lexeme	क़मीज़	kmiij	-	Duo	-
aunt	lexeme	चाची	chaachii	-	Duo	-
uncle	lexeme	चाचा	chaachaa	-	Duo	-
siblings; the siblings	lexeme	भाई-बहन	bhaaii-bahan	-	Duo	-
family	lexeme	परिवार	parivaar	-	Duo	-
parents	lexeme	माता-पिता	maataa-pitaa	-	Duo	-
love	lexeme	प्यार	pyaar	-	Duo	-
uncle (mother's brother); uncle	lexeme	मामा	maamaa	-	Duo	-
aunt; (mother's brother's wife)	lexeme	मामी	maamii	-	Duo	-
wife	lexeme	पत्नी	patnii	-	Duo	-
husband	lexeme	पति	pati	-	Duo	-
uncle	lexeme	मौसा	mausaa	-	Duo	-
the relation; relation; relationship; relation between	lexeme	रिश्ता	rishtaa	-	Duo	-
aunt	lexeme	मौसी	mausii	-	Duo	-
relative	lexeme	रिश्तेदार	rishtedaar	-	Duo	-
uncle	lexeme	फूफा	phuuphaa	-	Duo	-
neighbour; neighbor; neighbors; neighbours	lexeme	पड़ोसी	paṛosii	-	Duo	-
aunt (father's sister); aunt	lexeme	बुआ	buaa	-	Duo	-
dessert; sweet; sweeter	lexeme	मीठा	miiṭhaa	-	Duo	-
salty	lexeme	नमकीन	namakiin	-	Duo	-
Chinese; the sugar; sugar	lexeme	चीनी	chiinii	-	Duo	-
oil	lexeme	तेल	tel	-	Duo	-
salt; the salt	lexeme	नमक	namak	-	Duo	-
spoons of; spoons; the spoon; spoon of; teaspoon; spoon; the spoons; teaspoons	lexeme	चम्मच	chammach	-	Duo	-
glass; glass of; glasses; the glasses; glasses of	lexeme	गिलास	gilaas	-	Duo	-
knife	lexeme	चाकू	chaakuu	-	Duo	-
bottle	lexeme	बोतल	botal	-	Duo	-
thirsty	lexeme	प्यासा	pyaasaa	-	Duo	-
hungry	lexeme	भूखा	bhuukhaa	-	Duo	-
vegetarian	lexeme	शाकाहारी	shaakaahaarii	-	Duo	-
non-vegetarian	lexeme	माँसाहारी	maansaahaarii	-	Duo	-
had; were; there were; was; did	lexeme	थीं	thiin	-	Duo	-
used to; there was; want; were; it was; did; had; have; was; belonged	lexeme	थी	thii	-	Duo	-
did; had; used to; were; there were; was; have	lexeme	थे	the	-	Duo	-
there was; did; had; have; was there; was; belonged	lexeme	था	thaa	-	Duo	-
earlier; previously; ago; first; before; 1st	lexeme	पहले	pahale	-	Duo	-
plant	lexeme	पौधा	paudhaa	-	Duo	-
leaf	lexeme	पत्ता	pattaa	-	Duo	-
fragrance	lexeme	ख़ुशबू	khushabuu	-	Duo	-
tree	lexeme	पेड़	peṛ	-	Duo	-
flower	lexeme	फूल	phuul	-	Duo	-
star	lexeme	तारा	taaraa	-	Duo	-
sun; the sun	lexeme	सूरज	suuraj	-	Duo	-
moon	lexeme	चाँद	chaand	-	Duo	-
sky	lexeme	आसमान	aasamaan	-	Duo	-
fire	lexeme	आग	aag	-	Duo	-
lake; pond	lexeme	तालाब	taalaab	-	Duo	-
cloud	lexeme	बादल	baadal	-	Duo	-
air; wind; breeze; the air	lexeme	हवा	havaa	-	Duo	-
cry; cries	lexeme	रोती	rotii	-	Duo	-
laughing	lexeme	हँस रहा	hans rahaa	-	Duo	-
crying	lexeme	रो रही	ro rahii	-	Duo	-
laugh; laughs	lexeme	हँसता	hansataa	-	Duo	-
speaking with; talk; matter; thing; speak	lexeme	बात	baat	-	Duo	-
listens; hears; hear; listen; listens to	lexeme	सुनता	sunataa	-	Duo	-
saying	lexeme	कह रहे	kah rahe	-	Duo	-
say; says	lexeme	कहते	kahate	-	Duo	-
listen; hear; listen to	lexeme	सुनो	suno	-	Duo	-
ki; that; (as in "ki"ll)	lexeme	कि	ki	-	Duo	-
talking; speaking; telling	lexeme	बोल रहे	bol rahe	-	Duo	-
speak; talks; talk; say; says; speaks	lexeme	बोलते	bolate	-	Duo	-
any; nobody; someone; anybody	lexeme	कोई	koii	-	Duo	-
Hindi	lexeme	हिंदी	hindii	-	Duo	-
English	lexeme	अँग्रेज़ी	angrejii	-	Duo	-
the song; song; singing	lexeme	गाना	gaanaa	-	Duo	-
knows; knew; known; know	lexeme	जानते	jaanate	-	Duo	-
both of; both; both of them; the two; them	lexeme	दोनों	donon	-	Duo	-
where; whom; who; what; which	lexeme	किस	kis	-	Duo	-
all; everybody; everything; everyone; all of	lexeme	सब	sab	-	Duo	-
so	lexeme	इसलिये	isaliye	-	Duo	-
but	lexeme	लेकिन	lekin	-	Duo	-
because	lexeme	क्योंकि	kyonki	-	Duo	-
might; maybe; probably; perhaps	lexeme	शायद	shaayad	-	Duo	-
then; so; if	lexeme	तो	to	-	Duo	-
if	lexeme	अगर	agar	-	Duo	-
someone; somebody; at any price; either	lexeme	किसी	kisii	-	Duo	-
need to get; to go to; to go; go; leave; known; to get to; to	lexeme	जाना	jaanaa	-	Duo	-
come to; come; to come	lexeme	आना	aanaa	-	Duo	-
to meet; meet	lexeme	मिलना	milanaa	-	Duo	-
want; have to do; to do; do; to; have; to do it; redo; respecting	lexeme	करना	karanaa	-	Duo	-
study; read; to study; to read; do read	lexeme	पढ़ना	paṛnaa	-	Duo	-
playing; to play; play	lexeme	खेलना	khelanaa	-	Duo	-
sleep; to sleep; sleeping; gold; the gold; have to sleep	lexeme	सोना	sonaa	-	Duo	-
drink; to drink; drinking; have; to have	lexeme	पीना	piinaa	-	Duo	-
want; likes	lexeme	चाहता	chaahataa	-	Duo	-
like; want; likes	lexeme	चाहते	chaahate	-	Duo	-
want	lexeme	चाहती	chaahatii	-	Duo	-
study; studying; read	lexeme	पढ़	paṛ	-	Duo	-
can; may	lexeme	सकती	sakatii	-	Duo	-
sing	lexeme	गा	gaa	-	Duo	-
can; could	lexeme	सकता	sakataa	-	Duo	-
sleep; slept	lexeme	सो	so	-	Duo	-
go to; go; leave; get to	lexeme	जा	jaa	-	Duo	-
talk; speak	lexeme	बोल	bol	-	Duo	-
fly; flown	lexeme	उड़	uṛ	-	Duo	-
could; can	lexeme	सकते	sakate	-	Duo	-
swim	lexeme	तैर	tair	-	Duo	-
food; eating; the food; lunch; meal; have; dinner; to eat; eat; dinners; supper	lexeme	खाने	khaane	-	Duo	-
to meet; meet; see	lexeme	मिलने	milane	-	Duo	-
study; to study; read; to read	lexeme	पढ़ने	paṛne	-	Duo	-
sleep; gold; to sleep; sleeping	lexeme	सोने	sone	-	Duo	-
playing; to play; play	lexeme	खेलने	khelane	-	Duo	-
came (f.); arrived (f.); come	lexeme	आयी	aayii	-	Duo	-
went to; left; went; gone	lexeme	गया	gayaa	-	Duo	-
come; arrived; came	lexeme	आया	aayaa	-	Duo	-
came; come	lexeme	आये	aaye	-	Duo	-
did go; go; gone; went	lexeme	गयी	gayii	-	Duo	-
go; gone; went	lexeme	गये	gaye	-	Duo	-
did; has; have	lexeme	ने	ne	-	Duo	-
drink; drank; did drink	lexeme	पिया	piyaa	-	Duo	-
eat; have; ate; had; did eat	lexeme	खाया	khaayaa	-	Duo	-
did drink; drink; have; drank	lexeme	पी	pii	-	Duo	-
ate; eat	lexeme	खाये	khaaye	-	Duo	-
written; write; wrote; spelled	lexeme	लिखा	likhaa	-	Duo	-
played; did play	lexeme	खेला	khelaa	-	Duo	-
read; studied	lexeme	पढ़ा	paṛaa	-	Duo	-
saw; looked; watched; see; looked at; look; watch; noticed	lexeme	देखा	dekhaa	-	Duo	-
