English	Context	Foreign	Transliteration	Tip	Sources	Debug
My mouth is paining.	Talk about health	मेरे मुँह में दर्द हो रहा है।	mere munh men dard ho rahaa hai.	-	Duo	type=translate:reverse_tap
Raj has two hands, two legs, one nose, and two ears.	Talk about health	राज के पास दो हाथ, दो पैर, एक नाक, और दो कान हैं।	raaj ke paas do haath, do pair, ek naak, aur do kaan hain.	-	Duo	type=translate:reverse_tap
Peter's foot is aching.	Talk about health	पीटर के पैर में दर्द हो रहा है।	piiṭar ke pair men dard ho rahaa hai.	-	Duo	type=translate:reverse_tap
My eyes are good.	Talk about health	मेरी आँखें अच्छी हैं ।	merii aankhen achchhii hain .	-	Duo	type=translate:tap
Are they healthy or sick?	Talk about health	वे स्वस्थ हैं या बीमार?	ve svasth hain yaa biimaar?	-	Duo	type=translate:reverse_tap
My grandfather is healthy today.	Talk about health	मेरे दादा आज स्वस्थ हैं ।	mere daadaa aaj svasth hain .	-	Duo	type=translate:tap
My fingers are small.	Talk about health	मेरी उँगलियाँ छोटी हैं ।	merii ungaliyaan chhoṭii hain .	-	Duo	type=translate:tap
My hands and legs are paining.	Talk about health	मेरे हाथों और पैरों में दर्द हो रहा है।	mere haathon aur pairon men dard ho rahaa hai.	-	Duo	type=translate:tap
There is pain in my ears.	Talk about health	मेरे कान में दर्द है ।	mere kaan men dard hai .	-	Duo	type=translate:reverse_tap
I have one nose and two ears.	Talk about health	मेरे पास एक नाक और दो कान हैं ।	mere paas ek naak aur do kaan hain .	-	Duo	type=translate:reverse_tap
You have two eyes.	Talk about health	आपके पास दो आँखें हैं।	aapake paas do aankhen hain.	-	Duo	type=translate:reverse_tap
The colour of my teeth is yellow.	Talk about health	मेरे दाँतों का रंग पीला है।	mere daanton kaa rang piilaa hai.	-	Duo	type=translate:reverse_tap
Close your mouth.	Talk about health	अपना मुँह बंद करो।	apanaa munh band karo.	-	Duo	type=translate:tap
My teeth are yellow.	Talk about health	मेरे दाँत पीले हैं।	mere daant piile hain.	-	Duo	type=translate:tap
There are two thumbs in my hand.	Talk about health	मेरे हाथ में दो अँगूठे हैं।	mere haath men do anguuṭhe hain.	-	Duo	type=translate:tap
There are five fingers in Raj's hands.	Talk about health	राज के हाथों में पाँच उँगलियाँ हैं।	raaj ke haathon men paanch ungaliyaan hain.	-	Duo	type=translate:reverse_tap
Aamir's thumb is red.	Talk about health	आमिर का अँगूठा लाल है।	aamir kaa anguuṭhaa laal hai.	-	Duo	type=translate:tap
This street is short.	Describe places	यह गली छोटी है।	yah galii chhoṭii hai.	-	Duo	type=translate:tap
Where do you live?	Describe places	तुम कहाँ रहते हो?	tum kahaan rahate ho?	-	Duo	type=translate:tap
Which city is there?	Describe places	वहाँ कौनसा शहर है?	vahaan kaunasaa shahar hai?	-	Duo	type=translate:tap
City	Describe places	शहर	shahar	-	Duo	type=select:name_example
My brother lives near my city.	Describe places	मेरा भाई मेरे शहर के पास रहता है।	meraa bhaaii mere shahar ke paas rahataa hai.	-	Duo	type=translate:reverse_tap
Is your house far from here?	Describe places	क्या तुम्हारा घर यहाँ से दूर है?	kyaa tumhaaraa ghar yahaan se duur hai?	-	Duo	type=translate:reverse_tap
Which village is there?	Describe places	वहाँ कौनसा गाँव है?	vahaan kaunasaa gaanv hai?	-	Duo	type=translate:reverse_tap
Peter lives near Julia's home.	Describe places	पीटर जूलिया के घर के पास रहता है।	piiṭar juuliyaa ke ghar ke paas rahataa hai.	-	Duo	type=translate:tap
Go inside or come outside.	Describe places	अंदर जाओ या बाहर आओ।	andar jaao yaa baahar aao.	-	Duo	type=translate:reverse_tap
Peter is in front of me.	Describe places	मेरे आगे पीटर है ।	mere aage piiṭar hai .	-	Duo	type=translate:tap
This place is in Delhi.	Describe places	यह जगह दिल्ली में है ।	yah jagah dillii men hai .	-	Duo	type=translate:tap
Which city is Delhi?	Describe places	कौनसा शहर दिल्ली है?	kaunasaa shahar dillii hai?	-	Duo	type=translate:reverse_tap
There are a lot of people in Delhi.	Describe places	दिल्ली में बहुत लोग हैं।	dillii men bahut log hain.	-	Duo	type=translate:reverse_tap
He is inside the house.	Describe places	वह घर के अंदर है।	vah ghar ke andar hai.	-	Duo	type=translate:reverse_tap
His street is here.	Describe places	उसकी गली यहाँ है।	usakii galii yahaan hai.	-	Duo	type=translate:reverse_tap
Delhi is far from here.	Describe places	दिल्ली यहाँ से दूर है ।	dillii yahaan se duur hai .	-	Duo	type=translate:reverse_tap
You are near Delhi.	Describe places	तुम दिल्ली के पास हो।	tum dillii ke paas ho.	-	Duo	type=translate:tap
Which animal is this?	Describe places	यह कौनसा जानवर है?	yah kaunasaa jaanavar hai?	-	Duo	type=translate:reverse_tap
half an hour	Tell time	आधा घंटा	aadhaa ghanṭaa	-	Duo	type=translate:tap
You always sleep.	Tell time	तुम हमेशा सोते हो।	tum hameshaa sote ho.	-	Duo	type=translate:tap
I do not have time.	Tell time	मेरे पास समय नहीं है।	mere paas samaya nahiin hai.	-	Duo	type=translate:tap
These people eat breakfast at quarter to one.	Tell time	ये लोग पौने एक बजे नाश्ता करते हैं।	ye log paune ek baje naashtaa karate hain.	-	Duo	type=translate:reverse_tap
Are you in your room at this time?	Tell time	क्या तुम इस समय अपने कमरे में हो?	kyaa tum is samaya apane kamare men ho?	-	Duo	type=translate:reverse_tap
He is at home at half past three.	Tell time	वह साढ़े तीन बजे घर पर होता है।	vah saaṛe tiin baje ghar par hotaa hai.	-	Duo	type=translate:reverse_tap
These children play at six in the evening.	Tell time	ये बच्चे शाम को छह बजे खेलते हैं।	ye bachche shaam ko chhah baje khelate hain.	-	Duo	type=translate:reverse_tap
We play at ten at night.	Tell time	हम रात को दस बजे खेलते हैं।	ham raat ko das baje khelate hain.	-	Duo	type=translate:reverse_tap
I wake up in the evening.	Tell time	मैं शाम को जागती हूँ।	main shaam ko jaagatii huun.	-	Duo	type=translate:tap
Raj does not eat in the afternoon.	Tell time	राज दोपहर में नहीं खाता है।	raaj dopahar men nahiin khaataa hai.	-	Duo	type=translate:reverse_tap
Quarter to five	Tell time	पौने पाँच	paune paanch	-	Duo	type=translate:reverse_tap
That boy is coming now.	Tell time	वह लड़का अब आ रहा है।	vah laṛkaa ab aa rahaa hai.	-	Duo	type=translate:reverse_tap
When does Neha play?	Tell time	नेहा कब खेलती है?	nehaa kab khelatii hai?	-	Duo	type=translate:reverse_tap
He eats at quarter to nine.	Tell time	वह पौने नौ बजे खाता है।	vah paune nau baje khaataa hai.	-	Duo	type=translate:tap
Letter	Describe what people do	चिट्ठी	chiṭṭhii	-	Duo	type=select:name_example
The teacher teaches us.	Describe what people do	शिक्षक हमें पढ़ाता है ।	shikshak hamen paṛaataa hai .	-	Duo	type=translate:tap
Peter sells newspapers.	Describe what people do	पीटर अख़बार बेचता है ।	piiṭar akhbaar bechataa hai .	-	Duo	type=translate:tap
She buys fruits from the shop.	Describe what people do	वह दुकान से फल ख़रीदती है।	vah dukaan se phal khriidatii hai.	-	Duo	type=translate:tap
Newspaper	Describe what people do	अख़बार	akhbaar	-	Duo	type=select:name_example
Teacher	Describe what people do	शिक्षक	shikshak	-	Duo	type=select:name_example
What do you sell?	Describe what people do	तुम क्या बेचते हो?	tum kyaa bechate ho?	-	Duo	type=translate:tap
Raj does not work hard.	Describe what people do	राज मेहनत नहीं करता ।	raaj mehanat nahiin karataa .	-	Duo	type=translate:tap
We write a poem.	Describe what people do	हम एक कविता लिखते हैं।	ham ek kavitaa likhate hain.	-	Duo	type=translate:tap
The answer to this question is easy.	Describe what people do	इस सवाल का जवाब आसान है।	is savaal kaa javaab aasaan hai.	-	Duo	type=translate:reverse_tap
Is this question not difficult?	Describe what people do	क्या यह सवाल मुश्किल नहीं है?	kyaa yah savaal mushkil nahiin hai?	-	Duo	type=translate:reverse_tap
She sells oranges.	Describe what people do	वह संतरे बेचती है।	vah santare bechatii hai.	-	Duo	type=translate:tap
Are my answers right or wrong?	Describe what people do	क्या मेरे जवाब सही हैं या ग़लत?	kyaa mere javaab sahii hain yaa glat?	-	Duo	type=translate:tap
This writer writes letter, story, and poem.	Describe what people do	यह लेखक चिट्ठी, कहानी, और कविता लिखता है।	yah lekhak chiṭṭhii, kahaanii, aur kavitaa likhataa hai.	-	Duo	type=translate:tap
What does that writer write?	Describe what people do	वह लेखक क्या लिखता है?	vah lekhak kyaa likhataa hai?	-	Duo	type=translate:reverse_tap
Ask easy questions.	Describe what people do	आसान सवाल पूछो।	aasaan savaal puuchho.	-	Duo	type=translate:tap
Julia writes a letter to Neha.	Describe what people do	जूलिया नेहा को चिट्ठी लिखती है।	juuliyaa nehaa ko chiṭṭhii likhatii hai.	-	Duo	type=translate:tap
We buy fruits.	Describe what people do	हम फल ख़रीदते हैं।	ham phal khriidate hain.	-	Duo	type=translate:reverse_tap
What does she ask?	Describe what people do	वह क्या पूछती है ?	vah kyaa puuchhatii hai ?	-	Duo	type=translate:reverse_tap
Teachers do not ask wrong questions.	Describe what people do	शिक्षक ग़लत सवाल नहीं पूछते हैं।	shikshak glat savaal nahiin puuchhate hain.	-	Duo	type=translate:tap
The writer writes a story.	Describe what people do	लेखक कहानी लिखता है ।	lekhak kahaanii likhataa hai .	-	Duo	type=translate:tap
Aamir's father is writing a book.	Make comparisons	आमिर के पिता एक किताब लिख रहे हैं।	aamir ke pitaa ek kitaab likh rahe hain.	-	Duo	type=translate:tap
He studies more than Aamir.	Make comparisons	वह आमिर से ज़्यादा पढ़ता है।	vah aamir se jyaadaa paṛtaa hai.	-	Duo	type=translate:tap
Neha is behind you.	Make comparisons	नेहा तुमसे पीछे है ।	nehaa tumase piichhe hai .	-	Duo	type=translate:tap
I am also writing.	Make comparisons	मैं भी लिख रही हूँ।	main bhii likh rahii huun.	-	Duo	type=translate:tap
Her cat dances better than your dog.	Make comparisons	उसकी बिल्ली तुम्हारे कुत्ते से बेहतर नाचती है।	usakii billii tumhaare kutte se behatar naachatii hai.	-	Duo	type=translate:tap
He is writing the best story.	Make comparisons	वह सबसे अच्छी कहानी लिख रहा है।	vah sabase achchhii kahaanii likh rahaa hai.	-	Duo	type=translate:tap
Grandmother is writing in the book.	Make comparisons	दादी किताब में लिख रही है ।	daadii kitaab men likh rahii hai .	-	Duo	type=translate:reverse_tap
Go and rest.	Make comparisons	जाओ और आराम करो।	jaao aur aaraam karo.	-	Duo	type=translate:reverse_tap
Raj walks faster than Peter.	Make comparisons	राज पीटर से तेज़ चलता है।	raaj piiṭar se tej chalataa hai.	-	Duo	type=translate:reverse_tap
They have less food than you.	Make comparisons	उनके पास आपसे कम खाना है।	unake paas aapase kam khaanaa hai.	-	Duo	type=translate:tap
Aamir will give me books tomorrow.	Use the future tense	आमिर मुझे कल किताबें देगा।	aamir mujhe kal kitaaben degaa.	-	Duo	type=translate:tap
These people will not study together.	Use the future tense	ये लोग साथ में नहीं पढ़ेंगे।	ye log saath men nahiin paṛenge.	-	Duo	type=translate:tap
Will they come or go?	Use the future tense	वे आयेंगी या जायेंगी?	ve aayengii yaa jaayengii?	-	Duo	type=translate:tap
I will read and he will read.	Use the future tense	मैं पढ़ूँगा और वह पढ़ेगा।	main paṛuungaa aur vah paṛegaa.	-	Duo	type=translate:tap
Will you come?	Use the future tense	क्या तुम आओगी?	kyaa tum aaogii?	-	Duo	type=translate:tap
I will go to Delhi tomorrow.	Use the future tense	मैं कल दिल्ली जाऊँगा ।	main kal dillii jaauungaa .	-	Duo	type=translate:tap
Where will you go the day after tomorrow?	Use the future tense	तुम परसों कहाँ जाओगे?	tum parason kahaan jaaoge?	-	Duo	type=translate:tap
I will not come to Delhi.	Use the future tense	मैं दिल्ली नहीं आऊँगा ।	main dillii nahiin aauungaa .	-	Duo	type=translate:reverse_tap
I will come home the day after tomorrow.	Use the future tense	मैं परसों घर आऊँगी।	main parason ghar aauungii.	-	Duo	type=translate:reverse_tap
When will she go home?	Use the future tense	वह घर कब जायेगी?	vah ghar kab jaayegii?	-	Duo	type=translate:reverse_tap
What will she watch?	Use the future tense	वह क्या देखेगी?	vah kyaa dekhegii?	-	Duo	type=translate:reverse_tap
Will you go home?	Use the future tense	क्या तुम घर जाओगे ?	kyaa tum ghar jaaoge ?	-	Duo	type=translate:reverse_tap
These people will give me food.	Use the future tense	ये लोग मुझे खाना देंगे।	ye log mujhe khaanaa denge.	-	Duo	type=translate:reverse_tap
What will they give us?	Use the future tense	वे हमें क्या देंगे?	ve hamen kyaa denge?	-	Duo	type=translate:tap
That child will go to Delhi in November.	Talk about days	वह बच्ची नवंबर में दिल्ली जायेगी ।	vah bachchii navanbar men dillii jaayegii .	-	Duo	type=translate:tap
I will go in May.	Talk about days	मैं मई में जाऊँगी।	main maii men jaauungii.	-	Duo	type=translate:tap
He will go to Delhi next Monday.	Talk about days	वह अगले सोमवार दिल्ली जायेगा।	vah agale somavaar dillii jaayegaa.	-	Duo	type=translate:tap
How many months are there in one year?	Talk about days	एक साल में कितने महीने होते हैं?	ek saal men kitane mahiine hote hain?	-	Duo	type=translate:reverse_tap
May is the next month.	Talk about days	मई अगला महीना है।	maii agalaa mahiinaa hai.	-	Duo	type=translate:reverse_tap
Aamir will give my book on Tuesday.	Talk about days	आमिर मंगलवार को मेरी किताब देगा ।	aamir mangalavaar ko merii kitaab degaa .	-	Duo	type=translate:reverse_tap
Is this the month of July?	Talk about days	क्या यह जुलाई का महीना है?	kyaa yah julaaii kaa mahiinaa hai?	-	Duo	type=translate:reverse_tap
January, February, and March are months.	Talk about days	जनवरी, फ़रवरी, और मार्च महीने हैं।	janavarii, phravarii, aur maarch mahiine hain.	-	Duo	type=translate:tap
Is it Friday today or Saturday?	Talk about days	आज शुक्रवार है या शनिवार?	aaj shukravaar hai yaa shanivaar?	-	Duo	type=translate:reverse_tap
I am at home on Friday and Saturday.	Talk about days	मैं शुक्रवार और शनिवार को घर पर हूँ।	main shukravaar aur shanivaar ko ghar par huun.	-	Duo	type=translate:reverse_tap
When will April come?	Talk about days	अप्रैल कब आयेगा?	aprail kab aayegaa?	-	Duo	type=translate:reverse_tap
Tuesday comes after Monday.	Talk about days	मंगलवार सोमवार के बाद आता है।	mangalavaar somavaar ke baad aataa hai.	-	Duo	type=translate:reverse_tap
My father will go to India in September.	Talk about days	मेरे पिता सितंबर में भारत जायेंगे ।	mere pitaa sitanbar men bhaarat jaayenge .	-	Duo	type=translate:reverse_tap
July comes after June.	Talk about days	जुलाई जून के बाद आता है।	julaaii juun ke baad aataa hai.	-	Duo	type=translate:tap
Grandfather will come on Wednesday.	Talk about days	दादा बुधवार को आयेंगे ।	daadaa budhavaar ko aayenge .	-	Duo	type=translate:tap
Clothes	Discuss weather	कपड़े	kapaṛe	-	Duo	type=select:name_example
Pants	Discuss weather	पतलून	pataluun	-	Duo	type=select:name_example
Where are my pants?	Discuss weather	मेरी पतलून कहाँ है?	merii pataluun kahaan hai?	-	Duo	type=translate:tap
Give him new clothes and umbrella.	Discuss weather	उसे नये कपड़े और छाता दो।	use naye kapaṛe aur chhaataa do.	-	Duo	type=translate:tap
I like winter season.	Discuss weather	मुझे सर्दी का मौसम पसंद है।	mujhe sardii kaa mausam pasand hai.	-	Duo	type=translate:tap
Shirt	Discuss weather	क़मीज़	kmiij	-	Duo	type=select:name_example
I am feeling cold in pants and shirt.	Discuss weather	मुझे पतलून और क़मीज़ में ठंड लग रही है।	mujhe pataluun aur kmiij men ṭhanṛ lag rahii hai.	-	Duo	type=translate:reverse_tap
This cat is feeling hot.	Discuss weather	इस बिल्ली को गर्मी लग रही है।	is billii ko garmii lag rahii hai.	-	Duo	type=translate:reverse_tap
Winter	Discuss weather	सर्दी	sardii	-	Duo	type=select:name_example
Where are your shoes?	Discuss weather	आपके जूते कहाँ हैं?	aapake juute kahaan hain?	-	Duo	type=translate:tap
It is very hot today.	Discuss weather	आज बहुत गर्मी है।	aaj bahut garmii hai.	-	Duo	type=translate:tap
Neha is not feeling cold.	Discuss weather	नेहा को ठंड नहीं लग रही है।	nehaa ko ṭhanṛ nahiin lag rahii hai.	-	Duo	type=translate:reverse_tap
I am feeling cold.	Discuss weather	मुझे ठंड लग रही है।	mujhe ṭhanṛ lag rahii hai.	-	Duo	type=translate:tap
Shoes	Discuss weather	जूते	juute	-	Duo	type=select:name_example
Do you not feel cold?	Discuss weather	क्या तुम्हें ठंड नहीं लगती?	kyaa tumhen ṭhanṛ nahiin lagatii?	-	Duo	type=translate:tap
I want new clothes, shoes, and socks.	Discuss weather	मुझे नये कपड़े, जूते, और जुराब चाहिए।	mujhe naye kapaṛe, juute, aur juraab chaahie.	-	Duo	type=translate:tap
Why do people wear clothes?	Discuss weather	लोग कपड़े क्यों पहनते हैं?	log kapaṛe kyon pahanate hain?	-	Duo	type=translate:reverse_tap
I wear socks and shoes.	Discuss weather	मैं जुराब और जूते पहनती हूँ।	main juraab aur juute pahanatii huun.	-	Duo	type=translate:reverse_tap
That man wears one shoe.	Discuss weather	वह आदमी एक जूता पहनता है।	vah aadamii ek juutaa pahanataa hai.	-	Duo	type=translate:reverse_tap
Wear this shirt.	Discuss weather	यह क़मीज़ पहनो।	yah kmiij pahano.	-	Duo	type=translate:tap
Raj does not wear socks.	Discuss weather	राज जुराब नहीं पहनता।	raaj juraab nahiin pahanataa.	-	Duo	type=translate:reverse_tap
This shoe is red.	Discuss weather	यह जूता लाल है।	yah juutaa laal hai.	-	Duo	type=translate:tap
Neha wears good clothes.	Discuss weather	नेहा अच्छे कपड़े पहनती है।	nehaa achchhe kapaṛe pahanatii hai.	-	Duo	type=translate:reverse_tap
I do not feel cold.	Discuss weather	मुझे ठंड नहीं लगती है।	mujhe ṭhanṛ nahiin lagatii hai.	-	Duo	type=translate:reverse_tap
This is the winter season.	Discuss weather	यह सर्दी का मौसम है।	yah sardii kaa mausam hai.	-	Duo	type=translate:reverse_tap
His mother's brother is his uncle.	Describe relationships	उसकी माँ के भाई उसके मामा हैं।	usakii maan ke bhaaii usake maamaa hain.	-	Duo	type=translate:tap
Aamir's uncle sings.	Describe relationships	आमिर के फूफा गाते हैं।	aamir ke phuuphaa gaate hain.	-	Duo	type=translate:tap
His parents come here every day.	Describe relationships	उसके माता-पिता हर दिन यहाँ आते हैं।	usake maataa-pitaa har din yahaan aate hain.	-	Duo	type=translate:tap
Julia's uncle loves her aunt.	Describe relationships	जूलिया के मौसा उसकी मौसी से प्यार करते हैं।	juuliyaa ke mausaa usakii mausii se pyaar karate hain.	-	Duo	type=translate:reverse_tap
Are they husband and wife?	Describe relationships	क्या वे पति और पत्नी हैं?	kyaa ve pati aur patnii hain?	-	Duo	type=translate:reverse_tap
My uncle and aunt live in the village.	Describe relationships	मेरे मामा और मामी गाँव में रहते हैं।	mere maamaa aur maamii gaanv men rahate hain.	-	Duo	type=translate:reverse_tap
Who is her husband?	Describe relationships	उसका पति कौन है?	usakaa pati kaun hai?	-	Duo	type=translate:reverse_tap
When will aunt come?	Describe relationships	बुआ कब आयेंगी?	buaa kab aayengii?	-	Duo	type=translate:reverse_tap
Glass	Discuss food	गिलास	gilaas	-	Duo	type=select:name_example
Dogs are non-vegetarian.	Discuss food	कुत्ते माँसाहारी होते हैं।	kutte maansaahaarii hote hain.	-	Duo	type=translate:tap
Two knives and four spoons	Discuss food	दो चाकू और चार चम्मचें	do chaakuu aur chaar chammachen	-	Duo	type=translate:tap
Spoon	Discuss food	चम्मच	chammach	-	Duo	type=select:name_example
Knife	Discuss food	चाकू	chaakuu	-	Duo	type=select:name_example
Where are the white spoons?	Discuss food	सफ़ेद चम्मच कहाँ हैं?	saphed chammach kahaan hain?	-	Duo	type=translate:tap
Sugar	Discuss food	चीनी	chiinii	-	Duo	type=select:name_example
Vegetarian food is good.	Discuss food	शाकाहारी खाना अच्छा होता है।	shaakaahaarii khaanaa achchhaa hotaa hai.	-	Duo	type=translate:tap
There's water in the bottle and the glass.	Discuss food	बोतल और गिलास में पानी है।	botal aur gilaas men paanii hai.	-	Duo	type=translate:reverse_tap
The knife is on the table.	Discuss food	चाकू मेज़ पर है।	chaakuu mej par hai.	-	Duo	type=translate:reverse_tap
Peter does not want the knife.	Discuss food	पीटर को चाकू नहीं चाहिए।	piiṭar ko chaakuu nahiin chaahie.	-	Duo	type=translate:reverse_tap
There is milk in the bottle.	Discuss food	बोतल में दूध है।	botal men duudh hai.	-	Duo	type=translate:tap
An apple is sweet.	Discuss food	सेब मीठा होता है।	seb miiṭhaa hotaa hai.	-	Duo	type=translate:tap
There is a spoon in the glass.	Discuss food	गिलास में एक चम्मच है।	gilaas men ek chammach hai.	-	Duo	type=translate:tap
The food is very sweet.	Discuss food	खाना बहुत मीठा है।	khaanaa bahut miiṭhaa hai.	-	Duo	type=translate:reverse_tap
Julia eats with a spoon.	Discuss food	जूलिया चम्मच से खाती है।	juuliyaa chammach se khaatii hai.	-	Duo	type=translate:tap
You people are hungry.	Discuss food	तुम लोग भूखे हो।	tum log bhuukhe ho.	-	Duo	type=translate:reverse_tap
Peter is not thirsty.	Discuss food	पीटर प्यासा नहीं है।	piiṭar pyaasaa nahiin hai.	-	Duo	type=translate:reverse_tap
These people are non-vegetarian.	Discuss food	ये लोग माँसाहारी हैं।	ye log maansaahaarii hain.	-	Duo	type=translate:tap
Aamir was there earlier.	Talk about the past	पहले आमिर वहाँ था ।	pahale aamir vahaan thaa .	-	Duo	type=translate:tap
She used to eat oranges.	Talk about the past	वह संतरे खाती थी।	vah santare khaatii thii.	-	Duo	type=translate:tap
Those women were very good.	Talk about the past	वे औरतें बहुत अच्छी थीं।	ve auraten bahut achchhii thiin.	-	Duo	type=translate:tap
Raj used to live there.	Talk about the past	राज वहाँ रहता था ।	raaj vahaan rahataa thaa .	-	Duo	type=translate:tap
That man was in Delhi the day before yesterday.	Talk about the past	परसों वह आदमी दिल्ली में था।	parason vah aadamii dillii men thaa.	-	Duo	type=translate:tap
Peter was walking today.	Talk about the past	पीटर आज चल रहा था।	piiṭar aaj chal rahaa thaa.	-	Duo	type=translate:tap
Were you going?	Talk about the past	क्या तू जा रही थी?	kyaa tuu jaa rahii thii?	-	Duo	type=translate:tap
These girls were here.	Talk about the past	ये लड़कियाँ यहाँ थीं।	ye laṛkiyaan yahaan thiin.	-	Duo	type=translate:reverse_tap
Two months ago	Talk about the past	दो महीने पहले	do mahiine pahale	-	Duo	type=translate:reverse_tap
Neha and Peter were in India.	Talk about the past	नेहा और पीटर भारत में थे।	nehaa aur piiṭar bhaarat men the.	-	Duo	type=translate:reverse_tap
Raj was swimming in Delhi yesterday.	Talk about the past	राज कल दिल्ली में तैर रहा था ।	raaj kal dillii men tair rahaa thaa .	-	Duo	type=translate:tap
Sky	Discuss nature	आसमान	aasamaan	-	Duo	type=select:name_example
The fragrance of this plant is good.	Discuss nature	इस पौधे की ख़ुशबू अच्छी है।	is paudhe kii khushabuu achchhii hai.	-	Duo	type=translate:tap
There are leaves on the tree.	Discuss nature	पेड़ पर पत्ते हैं ।	peṛ par patte hain .	-	Duo	type=translate:tap
Star	Discuss nature	तारा	taaraa	-	Duo	type=select:name_example
There is a bird in the air.	Discuss nature	हवा में पक्षी है ।	havaa men pakshii hai .	-	Duo	type=translate:tap
Sun	Discuss nature	सूरज	suuraj	-	Duo	type=select:name_example
This plant is small.	Discuss nature	यह पौधा छोटा है।	yah paudhaa chhoṭaa hai.	-	Duo	type=translate:tap
This plant is smaller than this tree.	Discuss nature	यह पौधा इस पेड़ से छोटा है।	yah paudhaa is peṛ se chhoṭaa hai.	-	Duo	type=translate:tap
There is a bird in the sky.	Discuss nature	आसमान में पक्षी है ।	aasamaan men pakshii hai .	-	Duo	type=translate:reverse_tap
There are stars in the sky.	Discuss nature	आसमान में तारे हैं ।	aasamaan men taare hain .	-	Duo	type=translate:tap
The clouds are in the air.	Discuss nature	बादल हवा में हैं ।	baadal havaa men hain .	-	Duo	type=translate:reverse_tap
I am sleeping so I am crying.	Describe people	मैं सो रहा हूँ इसलिये मैं रो रहा हूँ।	main so rahaa huun isaliye main ro rahaa huun.	-	Duo	type=translate:tap
Peter does not laugh.	Describe people	पीटर हँसता नहीं है।	piiṭar hansataa nahiin hai.	-	Duo	type=translate:tap
These people say that the food is bad.	Describe people	ये लोग कहते हैं कि खाना बुरा है।	ye log kahate hain ki khaanaa buraa hai.	-	Duo	type=translate:tap
No one speaks with Neha.	Describe people	कोई नेहा से बात नहीं करता।	koii nehaa se baat nahiin karataa.	-	Duo	type=translate:tap
Someone is speaking Hindi.	Describe people	कोई हिंदी बोल रहा है।	koii hindii bol rahaa hai.	-	Duo	type=translate:tap
But who are you?	Describe people	लेकिन तुम कौन हो?	lekin tum kaun ho?	-	Duo	type=translate:reverse_tap
What is Peter saying?	Describe people	पीटर क्या कह रहा है?	piiṭar kyaa kah rahaa hai?	-	Duo	type=translate:reverse_tap
These people are saying that Neha is not listening.	Describe people	ये लोग कह रहे हैं कि नेहा नहीं सुन रही है।	ye log kah rahe hain ki nehaa nahiin sun rahii hai.	-	Duo	type=translate:tap
Now you can go.	Use modals	अब आप जा सकते हैं।	ab aap jaa sakate hain.	-	Duo	type=translate:tap
I have to go to Delhi.	Use modals	मुझे दिल्ली जाना है ।	mujhe dillii jaanaa hai .	-	Duo	type=translate:tap
Peter does not want to talk to Neha.	Use modals	पीटर नेहा से बात नहीं करना चाहता।	piiṭar nehaa se baat nahiin karanaa chaahataa.	-	Duo	type=translate:tap
Aamir has to come to my home.	Use modals	आमिर को मेरे घर आना है।	aamir ko mere ghar aanaa hai.	-	Duo	type=translate:tap
He can sing well.	Use modals	वह अच्छा गा सकता है।	vah achchhaa gaa sakataa hai.	-	Duo	type=translate:tap
These people want to play.	Use modals	ये लोग खेलना चाहते हैं।	ye log khelanaa chaahate hain.	-	Duo	type=translate:tap
Neha can not come to the village.	Use modals	नेहा गाँव नहीं आ सकती।	nehaa gaanv nahiin aa sakatii.	-	Duo	type=translate:reverse_tap
We should study.	Use modals	हमें पढ़ना चाहिए।	hamen paṛnaa chaahie.	-	Duo	type=translate:reverse_tap
We can come.	Use modals	हम आ सकते हैं।	ham aa sakate hain.	-	Duo	type=translate:tap
Neha can not go.	Use modals	नेहा नहीं जा सकती।	nehaa nahiin jaa sakatii.	-	Duo	type=translate:reverse_tap
Aamir can study.	Use modals	आमिर पढ़ सकता है।	aamir paṛ sakataa hai.	-	Duo	type=translate:reverse_tap
They did not drink tea.	Describe past events	उन्होंने चाय नहीं पी।	unhonne chaaya nahiin pii.	-	Duo	type=translate:tap
We drank tea.	Describe past events	हमने चाय पी।	hamane chaaya pii.	-	Duo	type=translate:tap
When did you come from America?	Describe past events	आप अमेरिका से कब आये?	aap amerikaa se kab aaye?	-	Duo	type=translate:tap
What have you written?	Describe past events	तुमने क्या लिखा है?	tumane kyaa likhaa hai?	-	Duo	type=translate:tap
Have you seen my book?	Describe past events	क्या तुमने मेरी किताब देखी है ?	kyaa tumane merii kitaab dekhii hai ?	-	Duo	type=translate:tap
Did you drink water?	Describe past events	क्या आपने पानी पिया?	kyaa aapane paanii piyaa?	-	Duo	type=translate:tap
You did not eat the mangoes.	Describe past events	तूने आम नहीं खाये।	tuune aam nahiin khaaye.	-	Duo	type=translate:reverse_tap
Peter came to my home.	Describe past events	पीटर मेरे घर आया ।	piiṭar mere ghar aayaa .	-	Duo	type=translate:reverse_tap
Drink tea, it is hot.	Describe past events	चाय पी लो, गरम है।	chaaya pii lo, garam hai.	-	Duo	type=translate:reverse_tap
We played games yesterday.	Describe past events	कल हमने खेल खेले।	kal hamane khel khele.	-	Duo	type=translate:tap
Raj has written a book.	Describe past events	राज ने एक किताब लिखी है।	raaj ne ek kitaab likhii hai.	-	Duo	type=translate:tap
